 Run index is 0
Evaluate CPU time is 0.00025869999999983406
Evaluate CPU time is 0.00022159999999971092
Evaluate CPU time is 9.290000000206078e-05
Evaluate CPU time is 0.00018259999999870047
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 9.36999999971988e-05
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 0.00029480000000248197
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 0.0001676999999986606
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.389999999953602e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 7.530000000244286e-05
Evaluate CPU time is 0.00024300000000110344
Evaluate CPU time is 8.309999999767115e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 0.00014760000000180185
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.00023609999999862907
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 6.239999999735346e-05
Evaluate CPU time is 0.0002558000000014715
Evaluate CPU time is 0.0003142999999994345
Evaluate CPU time is 0.00020869999999817423
Evaluate CPU time is 0.00011809999999812248
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 0.0001943000000004247
Evaluate CPU time is 0.00027740000000164855
Evaluate CPU time is 0.0001144999999986851
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 9.439999999827364e-05
Evaluate CPU time is 0.00021130000000013638
