Run index is 0
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.280000001230746e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00011389999998812073
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 0.00010460000000023228
Evaluate CPU time is 0.00013329999998745734
Evaluate CPU time is 4.259999998623698e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 0.000133899999994469
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 0.0001289999999869451
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.3699999988812124e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.00012479999999470692
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 0.00013590000000363034
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 3.410000000769742e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 3.759999999886077e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.910000001094431e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.00010809999999139563
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.0499999994049176e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 1.5500000003498826e-05
Evaluate CPU time is 2.4099999990312426e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.00011239999999190786
Evaluate CPU time is 0.00012540000000171858
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00012669999999559423
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 0.0001329000000112046
Evaluate CPU time is 0.00013839999999731845
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.0001253000000076554
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.100000001183162e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 3.769999999292395e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 0.00011320000000125674
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00012650000000746786
Evaluate CPU time is 0.00013410000001101707
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 0.00010669999998924595
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 3.9300000011621705e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.100000001183162e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 0.0001281999999918071
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 8.630000000664495e-05
Evaluate CPU time is 0.00013509999999428146
Evaluate CPU time is 0.0001262999999909198
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.23000000008733e-05
Evaluate CPU time is 2.3799999993912024e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 3.8000000003535206e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.0001335999999980686
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00013689999998689473
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 8.84999999897218e-05
Evaluate CPU time is 8.699999999350894e-05
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 0.0001318999999995185
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00013280000000293057
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 0.00013629999999409392
Evaluate CPU time is 0.00010289999998747135
Evaluate CPU time is 0.00012020000001200515
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 0.00011859999999330739
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 8.419999998920957e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 9.530000001234384e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 9.559999999453339e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.00012959999999395677
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 0.00012389999999129486
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.0001299999999986312
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00012680000000386826
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 0.00011459999998919557
Evaluate CPU time is 0.00012389999999129486
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.0001262999999909198
Evaluate CPU time is 0.00012099999999293232
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 3.070000001059725e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00012909999999521915
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.000122399999995082
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 8.430000001169446e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.790000001113185e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.000126499999993257
Evaluate CPU time is 0.00012559999998984495
Evaluate CPU time is 0.0001234000000067681
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 3.100000000699765e-05
Evaluate CPU time is 3.629999999077427e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.409999999514639e-05
Evaluate CPU time is 8.960000000968193e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 9.409999999832053e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.200000000930686e-05
Crossover CPU time is 1.4000000007285962e-05
Crossover CPU time is 1.8499999995924554e-05
Crossover CPU time is 1.3100000003873902e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 9.80999999882215e-05
Evaluate CPU time is 0.00012360000000910532
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 5.710000000647142e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 0.00012339999999255724
Evaluate CPU time is 0.00012360000000910532
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 6.299999999725969e-05
Evaluate CPU time is 0.0001160000000055561
Evaluate CPU time is 8.699999999350894e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00013010000000690525
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00012099999999293232
Evaluate CPU time is 0.0001333000000016682
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 8.689999999944575e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0001565999999968426
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 7.260000000997024e-05
Evaluate CPU time is 0.00013149999999484407
Evaluate CPU time is 0.00011550000000681848
Evaluate CPU time is 0.0001308000000079801
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 2.9499999996573933e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.480000000725795e-05
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 9.780000000603195e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 3.2500000003210516e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 0.00012390000000550572
Evaluate CPU time is 0.00013570000000129312
Evaluate CPU time is 0.0001261999999968566
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 0.00017030000000772816
Evaluate CPU time is 0.00012279999999975644
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.0001373999999998432
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.220000000998425e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 0.0001275000000049431
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00013380000000040582
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 7.079999998893527e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 3.070000001059725e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 8.749999999224656e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00015259999999273077
Evaluate CPU time is 6.959999998912281e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.0001318999999995185
Evaluate CPU time is 0.0001329000000112046
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 3.620000001092194e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00010460000000023228
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.939999998995972e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00013890000001026692
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.00014000000000180535
Evaluate CPU time is 0.0003322999999966214
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00013390000000867985
Evaluate CPU time is 0.00012460000000658056
Evaluate CPU time is 0.00013420000000508026
Evaluate CPU time is 9.530000001234384e-05
Evaluate CPU time is 7.760000001155731e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 8.770000000879463e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 0.00010160000000780656
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00012420000000190612
Evaluate CPU time is 0.00015679999999917982
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 0.0001233000000127049
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 8.759999998630974e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 7.520000001193239e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.0001299999999986312
Evaluate CPU time is 0.0001329000000112046
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 1.569999999162519e-05
Evaluate CPU time is 2.410000000452328e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.360000001213393e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 4.5500000013021236e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 5.8299999992073026e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.00012120000000948039
Evaluate CPU time is 0.00011320000000125674
Evaluate CPU time is 9.089999998934672e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.0001371000000034428
Evaluate CPU time is 0.00011620000000789332
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 0.0001319999999935817
Evaluate CPU time is 0.0001371000000034428
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 8.509999999262163e-05
Evaluate CPU time is 0.00013340000000994223
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 8.110000000272066e-05
Evaluate CPU time is 8.770000000879463e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 7.449999999664669e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 0.00011199999998723342
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 6.950000000927048e-05
Evaluate CPU time is 9.159999999042157e-05
