Run index is 0
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 3.3900000001807484e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 4.5500000002363095e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 1.5199999999992997e-05
Evaluate CPU time is 2.3599999998680232e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 7.009999999851857e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 8.860000000154855e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.810000000039395e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 8.529999999851157e-05
Evaluate CPU time is 6.600000000034356e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 3.4400000000545106e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.780000000081941e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.01999999972702e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 8.740000000173609e-05
Evaluate CPU time is 8.920000000145478e-05
Evaluate CPU time is 6.939999999744373e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.319999999680135e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 8.479999999977395e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 8.769999999813649e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 4.749999999731358e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 3.8999999997457735e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.6999999998954536e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.0500000000776026e-05
Evaluate CPU time is 4.360000000147579e-05
Evaluate CPU time is 4.059999999839192e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 3.169999999741435e-05
Evaluate CPU time is 2.3800000001017452e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 8.910000000028617e-05
Evaluate CPU time is 8.769999999813649e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 0.00011759999999938486
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 4.720000000091318e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.5500000002363095e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 8.40999999986991e-05
Evaluate CPU time is 8.759999999696788e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.0500000001154604e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 2.8799999999051806e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.489999999776842e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.97000000001924e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 3.6999999998954536e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 4.759999999848219e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 9.189999999748011e-05
Crossover CPU time is 1.2399999999246347e-05
Crossover CPU time is 1.100000000064938e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.870000000105733e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00010839999999845418
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.8499999998720114e-05
Evaluate CPU time is 4.660000000100695e-05
Evaluate CPU time is 3.4199999998207886e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 9.199999999864872e-05
Evaluate CPU time is 7.929999999944926e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 0.00012249999999980332
Evaluate CPU time is 4.3799999996707584e-05
Evaluate CPU time is 7.309999999804973e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 4.0100000003207015e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 0.00015530000000296695
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.01999999972702e-05
Evaluate CPU time is 7.45000000001994e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 3.330000000190125e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 3.080000000110772e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 4.5799999998763496e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 1.5099999998824387e-05
Evaluate CPU time is 2.3899999998633348e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.0000000002038405e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 2.8999999997836312e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 4.0500000000776026e-05
Evaluate CPU time is 6.589999999917495e-05
Evaluate CPU time is 3.630000000143241e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.940000000061787e-05
Evaluate CPU time is 0.00016050000000333853
Evaluate CPU time is 0.0001600999999986641
Evaluate CPU time is 6.30999999984283e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.9599999997363966e-05
Evaluate CPU time is 3.069999999993911e-05
Evaluate CPU time is 3.659999999783281e-05
Evaluate CPU time is 4.569999999759489e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 2.8699999997883197e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 4.4700000000119644e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 3.290000000077953e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 8.450000000337354e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.8999999997457735e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.9199999999794954e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.689999999740735e-05
Evaluate CPU time is 9.189999999748011e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 7.590000000234909e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 4.269999999806373e-05
Evaluate CPU time is 3.7200000001291755e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 8.58000000008019e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 7.559999999884326e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 3.3699999999470265e-05
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 5.950000000254363e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 3.189999999975157e-05
Evaluate CPU time is 5.300000000119098e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 3.870000000105733e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010539999999892302
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 3.3699999999470265e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 8.980000000136101e-05
Evaluate CPU time is 8.550000000084879e-05
Evaluate CPU time is 7.050000000319301e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 8.810000000281093e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.290000000040095e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 2.8900000000220416e-05
Evaluate CPU time is 3.609999999909519e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 8.469999999860534e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 4.4599999998951034e-05
Evaluate CPU time is 8.629999999953952e-05
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 6.50999999969315e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 8.980000000136101e-05
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.619999999988522e-05
Crossover CPU time is 1.2599999998030853e-05
Crossover CPU time is 1.8300000000692762e-05
Crossover CPU time is 1.1799999999340116e-05
Crossover CPU time is 1.660000000214268e-05
Crossover CPU time is 1.3099999996768474e-05
Crossover CPU time is 1.4100000001349144e-05
Crossover CPU time is 1.2800000000368073e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 7.04000000020244e-05
Evaluate CPU time is 3.7900000002366596e-05
Evaluate CPU time is 3.9099999998626345e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010070000000084178
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.9199999999794954e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 4.310000000273817e-05
Evaluate CPU time is 3.680000000017003e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 4.689999999740735e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 8.539999999968018e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 4.5099999997688656e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 3.4199999998207886e-05
Evaluate CPU time is 6.010000000244986e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 1.5299999997608893e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 4.0000000002038405e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.630000000143241e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 8.450000000337354e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.0999999999892225e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 3.9599999997363966e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 2.8900000000220416e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 4.4800000001288254e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 7.019999999968718e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 3.789999999881388e-05
Evaluate CPU time is 8.479999999977395e-05
Evaluate CPU time is 7.619999999874949e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 5.200000000016303e-05
Evaluate CPU time is 7.499999999893703e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 7.06999999984248e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 7.969999999701827e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 8.810000000281093e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 8.539999999968018e-05
Evaluate CPU time is 3.9699999998532576e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 3.069999999993911e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.329999999796996e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.050000000243585e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 1.5799999999899228e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 4.850000000189425e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.3699999999470265e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 6.560000000277455e-05
Evaluate CPU time is 3.599999999792658e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 6.30999999984283e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 8.490000000094255e-05
Evaluate CPU time is 8.839999999921133e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 0.0002195000000000391
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 5.0699999999181955e-05
Evaluate CPU time is 6.479999999697839e-05
Evaluate CPU time is 0.00011009999999700426
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 2.880000000260452e-05
Evaluate CPU time is 3.4199999998207886e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 8.829999999804272e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.4599999998951034e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 3.3099999999564034e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 3.62000000002638e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.660000000100695e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 4.059999999839192e-05
Evaluate CPU time is 4.7299999998529074e-05
Crossover CPU time is 1.3299999999105694e-05
Crossover CPU time is 1.1400000001771105e-05
Run index is 3
Evaluate CPU time is 7.489999999776842e-05
Evaluate CPU time is 7.020000000323989e-05
Evaluate CPU time is 7.43999999990308e-05
Evaluate CPU time is 4.0000000002038405e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.240000000166333e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.660000000100695e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 7.979999999818688e-05
Evaluate CPU time is 3.4500000001713715e-05
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.3599999998301655e-05
Evaluate CPU time is 8.790000000047371e-05
Evaluate CPU time is 9.629999999916095e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 4.029999999843881e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.080000000072914e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 9.050000000243585e-05
Evaluate CPU time is 4.5899999999932106e-05
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 9.019999999893002e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 1.4900000000039881e-05
Evaluate CPU time is 2.3800000001017452e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 7.490000000132113e-05
