 Run index is 0
Evaluate CPU time is 0.00039009999999706224
Evaluate CPU time is 0.0007987999999983231
Evaluate CPU time is 0.00037440000000543705
Evaluate CPU time is 0.0009282999999982167
Evaluate CPU time is 0.0004044999999948118
Evaluate CPU time is 0.00041099999999971715
Evaluate CPU time is 0.0002520000000032496
Evaluate CPU time is 0.0007000999999959845
Evaluate CPU time is 0.0006085999999996261
Evaluate CPU time is 0.0004767999999941708
Evaluate CPU time is 0.0002439000000009628
Evaluate CPU time is 0.0003954999999962183
Evaluate CPU time is 0.0008651999999997884
Evaluate CPU time is 0.0004707000000010453
Evaluate CPU time is 0.0012316999999981704
Evaluate CPU time is 0.0004618999999976836
Evaluate CPU time is 0.000819700000000978
Evaluate CPU time is 0.00038829999999734355
Evaluate CPU time is 0.00044330000000059044
Evaluate CPU time is 0.00043399999999849115
Evaluate CPU time is 0.0003908000000052425
Evaluate CPU time is 0.0007109999999954653
Evaluate CPU time is 0.0006849999999971601
Evaluate CPU time is 0.0004641999999961399
Evaluate CPU time is 0.0007981999999984168
Evaluate CPU time is 0.0006964000000024839
Evaluate CPU time is 0.0009297000000003663
Evaluate CPU time is 0.0009501000000042836
Evaluate CPU time is 0.0006395999999995183
Evaluate CPU time is 0.001201399999999353
Evaluate CPU time is 0.00039369999999649963
Evaluate CPU time is 0.00037729999999669417
Evaluate CPU time is 0.00040330000000210475
Evaluate CPU time is 0.0005507999999991853
Evaluate CPU time is 0.0004038000000008424
Evaluate CPU time is 0.0009042000000007988
Evaluate CPU time is 0.0009178999999974735
Evaluate CPU time is 0.0004198000000030788
Evaluate CPU time is 0.0004709000000033825
Evaluate CPU time is 0.0002423999999976445
Evaluate CPU time is 0.000610200000004113
Evaluate CPU time is 0.0006592000000011922
Evaluate CPU time is 0.0006168000000030815
Evaluate CPU time is 0.0006365999999999872
Evaluate CPU time is 0.0004407999999997969
Evaluate CPU time is 0.000408799999995324
Evaluate CPU time is 0.0005055999999967753
Evaluate CPU time is 0.00043010000000265336
Evaluate CPU time is 0.0004808999999994512
Evaluate CPU time is 0.00039960000000149876
Evaluate CPU time is 0.0003014999999990664
Evaluate CPU time is 0.00033280000000246446
Evaluate CPU time is 0.00037250000000454975
Evaluate CPU time is 0.0003543999999990888
Evaluate CPU time is 0.0004020000000011237
Evaluate CPU time is 0.00035979999999824486
Evaluate CPU time is 0.00026820000000071786
Evaluate CPU time is 0.0003396999999978334
Evaluate CPU time is 0.0003681000000028689
Evaluate CPU time is 0.000385000000001412
Evaluate CPU time is 0.00037129999999763186
Evaluate CPU time is 0.000354600000001426
Evaluate CPU time is 0.00037269999999978154
Evaluate CPU time is 0.0003963999999996304
Evaluate CPU time is 0.00040959999999756747
Evaluate CPU time is 0.0002327999999991448
Evaluate CPU time is 0.0019672999999968965
Evaluate CPU time is 0.00044559999999904676
Evaluate CPU time is 0.0010035999999971068
Evaluate CPU time is 0.0006117999999943891
Evaluate CPU time is 0.00038789999999977454
Evaluate CPU time is 0.0009026000000034173
Evaluate CPU time is 0.00042990000000031614
Evaluate CPU time is 0.00041440000000392274
Evaluate CPU time is 0.0005579000000039969
Evaluate CPU time is 0.0005737000000038961
Evaluate CPU time is 0.0006131000000024756
Evaluate CPU time is 0.000530500000003542
Evaluate CPU time is 0.0004597999999944591
Evaluate CPU time is 0.0004548999999940406
Evaluate CPU time is 0.00039249999999668717
Evaluate CPU time is 0.0004332000000033531
Evaluate CPU time is 0.0003372999999982085
Evaluate CPU time is 0.00044969999999722177
Evaluate CPU time is 0.0004503999999982966
Evaluate CPU time is 0.0003876999999974373
Evaluate CPU time is 0.0003816000000043118
Evaluate CPU time is 0.0008124999999949978
Evaluate CPU time is 0.0010089000000021997
Evaluate CPU time is 0.0009481000000022277
Evaluate CPU time is 0.0008691999999967948
Evaluate CPU time is 0.0004489999999961469
Evaluate CPU time is 0.00039029999999939946
Evaluate CPU time is 0.0004659999999958586
Evaluate CPU time is 0.0005328999999960615
Evaluate CPU time is 0.0005165000000033615
Evaluate CPU time is 0.0008037999999999101
Evaluate CPU time is 0.000518499999998312
Evaluate CPU time is 0.004673999999994294
Evaluate CPU time is 0.0022623999999993316
Evaluate CPU time is 0.0006020000000006576
Evaluate CPU time is 0.0011897999999987974
Evaluate CPU time is 0.0002976999999972918
Evaluate CPU time is 0.0008612999999968451
Evaluate CPU time is 0.0004177999999939175
Evaluate CPU time is 0.0007573999999976877
Evaluate CPU time is 0.0008690999999956261
Evaluate CPU time is 0.0012851000000040358
Evaluate CPU time is 0.00041249999999593
Evaluate CPU time is 0.00036509999999623233
Evaluate CPU time is 0.00045659999999969614
Evaluate CPU time is 0.00047380000000174505
Evaluate CPU time is 0.0004485999999985779
Evaluate CPU time is 0.0008254999999977031
Evaluate CPU time is 0.0008375000000029331
Evaluate CPU time is 0.00037499999999823785
Evaluate CPU time is 0.0004805999999959454
Evaluate CPU time is 0.0003445000000041887
Evaluate CPU time is 0.0004654000000030578
Evaluate CPU time is 0.0006273999999990565
Evaluate CPU time is 0.001046600000002229
Evaluate CPU time is 0.0004193999999984044
Evaluate CPU time is 0.0008650000000045566
Evaluate CPU time is 0.0005230999999952246
Evaluate CPU time is 0.0007317999999969516
Evaluate CPU time is 0.0005245999999985429
Evaluate CPU time is 0.0008906999999993559
Evaluate CPU time is 0.0005013999999974317
Evaluate CPU time is 0.0011438000000012494
Evaluate CPU time is 0.001345600000000502
Evaluate CPU time is 0.0005854999999996835
Evaluate CPU time is 0.0006491000000039548
Evaluate CPU time is 0.000679599999998004
Evaluate CPU time is 0.0006053999999977577
Evaluate CPU time is 0.0005424999999945612
Evaluate CPU time is 0.000732200000001626
Evaluate CPU time is 0.00046090000000020837
Evaluate CPU time is 0.00045839999999941483
Evaluate CPU time is 0.0005103999999960251
Evaluate CPU time is 0.0002899999999996794
Evaluate CPU time is 0.0003452999999993267
Evaluate CPU time is 0.0016463999999984935
Evaluate CPU time is 0.0011827000000010912
Evaluate CPU time is 0.0009293999999968605
Evaluate CPU time is 0.00047020000000230766
Evaluate CPU time is 0.0007224000000007891
Evaluate CPU time is 0.00037659999999561933
Evaluate CPU time is 0.00045310000000142736
Evaluate CPU time is 0.0004427000000006842
Evaluate CPU time is 0.0007266000000001327
Evaluate CPU time is 0.000389099999999587
Evaluate CPU time is 0.0004287000000005037
Evaluate CPU time is 0.0008330000000000837
Evaluate CPU time is 0.0007105999999978962
Evaluate CPU time is 0.0004792999999949643
Evaluate CPU time is 0.0004592000000016583
Evaluate CPU time is 0.00036709999999828824
Evaluate CPU time is 0.0003602999999969825
Evaluate CPU time is 0.000438400000000172
Evaluate CPU time is 0.00045289999999909014
Evaluate CPU time is 0.00044929999999965275
Evaluate CPU time is 0.0009304000000014412
Evaluate CPU time is 0.0005618999999938978
Evaluate CPU time is 0.00043050000000022237
Evaluate CPU time is 0.00043540000000064083
Evaluate CPU time is 0.0003871999999986997
Evaluate CPU time is 0.0008872000000010871
Evaluate CPU time is 0.0004273999999995226
Evaluate CPU time is 0.0006580000000013797
Evaluate CPU time is 0.00041079999999737993
Evaluate CPU time is 0.0005023000000008437
Evaluate CPU time is 0.00035949999999473903
Evaluate CPU time is 0.00035350000000278214
Evaluate CPU time is 0.00033719999999703987
Evaluate CPU time is 0.00030029999999925394
Evaluate CPU time is 0.0003032000000047219
Evaluate CPU time is 0.00034630000000390737
Evaluate CPU time is 0.00040429999999958
Evaluate CPU time is 0.00040189999999995507
Evaluate CPU time is 0.0003382999999956837
Evaluate CPU time is 0.0003989000000004239
Evaluate CPU time is 0.0004063000000016359
Evaluate CPU time is 0.0003428000000056386
Evaluate CPU time is 0.0004259999999973729
Evaluate CPU time is 0.0003971999999947684
Evaluate CPU time is 0.0003721999999939385
Evaluate CPU time is 0.0004463000000001216
Evaluate CPU time is 0.0012135000000057516
Evaluate CPU time is 0.0013720000000034815
Evaluate CPU time is 0.0004390000000000782
Evaluate CPU time is 0.00047030000000347627
Evaluate CPU time is 0.0004446000000015715
Evaluate CPU time is 0.000640499999995825
Evaluate CPU time is 0.0004193999999984044
Evaluate CPU time is 0.0008549000000002138
Evaluate CPU time is 0.0004896000000016443
Evaluate CPU time is 0.00041869999999732954
Evaluate CPU time is 0.0008937000000059925
Evaluate CPU time is 0.00038969999999949323
Evaluate CPU time is 0.0004120000000042978
Evaluate CPU time is 0.0003984999999957495
Evaluate CPU time is 0.0004423000000031152
Evaluate CPU time is 0.0003893000000019242
Evaluate CPU time is 0.00046259999999875845
Evaluate CPU time is 0.0006307999999961567
Evaluate CPU time is 0.00044950000000199
Evaluate CPU time is 0.0004367999999956851
Evaluate CPU time is 0.0006563000000028296
Evaluate CPU time is 0.0008701000000002068
Evaluate CPU time is 0.0006186000000028002
Evaluate CPU time is 0.0006464999999948873
Evaluate CPU time is 0.0006559999999993238
Evaluate CPU time is 0.0007073000000019647
Evaluate CPU time is 0.0006598000000010984
Evaluate CPU time is 0.0006223000000034062
Evaluate CPU time is 0.0009295999999991977
Evaluate CPU time is 0.0007233000000042011
Evaluate CPU time is 0.00034999999999740794
Evaluate CPU time is 0.00041110000000088576
Evaluate CPU time is 0.0006332999999969502
Evaluate CPU time is 0.00215329999999625
Evaluate CPU time is 0.0007265999999930273
Evaluate CPU time is 0.0007708999999991306
Evaluate CPU time is 0.0008449999999982083
Evaluate CPU time is 0.00034649999999913916
Evaluate CPU time is 0.00044110000000330274
Evaluate CPU time is 0.0006213999999999942
Evaluate CPU time is 0.0006569000000027359
Evaluate CPU time is 0.0006727999999966983
Evaluate CPU time is 0.0012480999999979758
Evaluate CPU time is 0.00046280000000109567
Evaluate CPU time is 0.0006740999999976793
Evaluate CPU time is 0.0009121000000007484
Evaluate CPU time is 0.0006832000000045468
Evaluate CPU time is 0.0004538999999965654
Evaluate CPU time is 0.0004506000000006338
Evaluate CPU time is 0.000575599999997678
Evaluate CPU time is 0.0004439000000004967
Evaluate CPU time is 0.0004197000000019102
Evaluate CPU time is 0.00026609999999749334
Evaluate CPU time is 0.0004751999999967893
Evaluate CPU time is 0.0007051999999987402
Evaluate CPU time is 0.0022097999999957096
Evaluate CPU time is 0.000572800000000484
Evaluate CPU time is 0.000492300000004775
Evaluate CPU time is 0.0004747999999992203
Evaluate CPU time is 0.0005703999999937537
Evaluate CPU time is 0.00043429999999489155
Evaluate CPU time is 0.001148799999995731
Evaluate CPU time is 0.0004580000000018458
Evaluate CPU time is 0.00039960000000149876
Evaluate CPU time is 0.0004919000000001006
Evaluate CPU time is 0.0008850000000037994
Evaluate CPU time is 0.0006585000000001173
Evaluate CPU time is 0.0008739000000019814
Evaluate CPU time is 0.000668099999998617
Evaluate CPU time is 0.0005910000000000082
Evaluate CPU time is 0.0006568000000015672
Evaluate CPU time is 0.0004081000000013546
Evaluate CPU time is 0.0007282000000046196
Evaluate CPU time is 0.0007639999999966562
Evaluate CPU time is 0.0003833000000028619
Evaluate CPU time is 0.0004848999999964576
Evaluate CPU time is 0.0006119999999967263
Evaluate CPU time is 0.00045129999999460324
Evaluate CPU time is 0.0008917999999979997
Evaluate CPU time is 0.0006308999999973253
Evaluate CPU time is 0.0007975000000044474
Evaluate CPU time is 0.0009380000000049904
Evaluate CPU time is 0.0009103000000010297
Evaluate CPU time is 0.0004041999999984114
Evaluate CPU time is 0.0004520000000027835
Evaluate CPU time is 0.0004919000000001006
Evaluate CPU time is 0.0007220000000032201
Evaluate CPU time is 0.0003870000000034679
Evaluate CPU time is 0.0003036000000022909
Evaluate CPU time is 0.00045739999999483416
Evaluate CPU time is 0.0007705999999956248
Evaluate CPU time is 0.000908500000001311
Evaluate CPU time is 0.0010796999999982404
Evaluate CPU time is 0.0009082999999989738
Evaluate CPU time is 0.0004713000000009515
Evaluate CPU time is 0.0002727000000035673
Evaluate CPU time is 0.0003069999999993911
Evaluate CPU time is 0.0004310000000060654
Evaluate CPU time is 0.00043550000000180944
Evaluate CPU time is 0.0007533000000066181
Evaluate CPU time is 0.000453600000000165
Evaluate CPU time is 0.0004653999999959524
Evaluate CPU time is 0.00039950000000033015
Evaluate CPU time is 0.0005380999999999858
Evaluate CPU time is 0.000366899999995951
Evaluate CPU time is 0.00035239999999703286
Evaluate CPU time is 0.0003304999999969027
Evaluate CPU time is 0.0011254999999934512
Evaluate CPU time is 0.0003376000000017143
Evaluate CPU time is 0.0006085999999996261
Evaluate CPU time is 0.00047459999999688307
Evaluate CPU time is 0.00029289999999804195
Evaluate CPU time is 0.00045329999999665915
Evaluate CPU time is 0.000621199999997657
Evaluate CPU time is 0.00040179999999878646
Evaluate CPU time is 0.0006017000000042572
Evaluate CPU time is 0.0004007000000001426
Evaluate CPU time is 0.0003621000000038066
Evaluate CPU time is 0.00041430000000275413
Evaluate CPU time is 0.00022270000000190748
Evaluate CPU time is 0.0003399000000001706
Evaluate CPU time is 0.0004782000000034259
Evaluate CPU time is 0.00026580000000109294
Evaluate CPU time is 0.00039040000000056807
Evaluate CPU time is 0.0007122000000023831
Evaluate CPU time is 0.0004971999999980881
Evaluate CPU time is 0.002220200000003558
Evaluate CPU time is 0.0012742999999986182
Evaluate CPU time is 0.0007542999999969879
Evaluate CPU time is 0.00044949999999488455
Evaluate CPU time is 0.0003686999999956697
Evaluate CPU time is 0.00044170000000320897
Evaluate CPU time is 0.0003743999999983316
Evaluate CPU time is 0.000853000000006432
Evaluate CPU time is 0.0004747999999992203
Evaluate CPU time is 0.0012910000000019295
Evaluate CPU time is 0.0006658000000001607
Evaluate CPU time is 0.00042000000000541604
Evaluate CPU time is 0.0008380000000016707
Evaluate CPU time is 0.0013187999999999533
Evaluate CPU time is 0.0005455000000011978
Evaluate CPU time is 0.0008960000000044488
Evaluate CPU time is 0.0008297000000041521
Evaluate CPU time is 0.0010294999999942434
Evaluate CPU time is 0.0006105000000005134
Evaluate CPU time is 0.00044120000000447135
Evaluate CPU time is 0.00037460000000066884
Evaluate CPU time is 0.0005169999999949937
Evaluate CPU time is 0.0006871000000003846
Evaluate CPU time is 0.0008817000000007624
Evaluate CPU time is 0.0012295000000008827
Evaluate CPU time is 0.0012609999999995125
Evaluate CPU time is 0.0005270999999993364
Evaluate CPU time is 0.0009238000000024726
Evaluate CPU time is 0.0007119000000059827
Evaluate CPU time is 0.00041079999999737993
Evaluate CPU time is 0.00042970000000508435
Evaluate CPU time is 0.0009236000000001354
Evaluate CPU time is 0.0005196999999981244
Evaluate CPU time is 0.000385399999998981
Evaluate CPU time is 0.00047590000000496957
Evaluate CPU time is 0.0011338999999992438
Evaluate CPU time is 0.00043399999999849115
Evaluate CPU time is 0.00040530000000416067
Evaluate CPU time is 0.0007185999999990145
Evaluate CPU time is 0.0004253999999974667
Evaluate CPU time is 0.0003814999999960378
Evaluate CPU time is 0.0004251000000010663
Evaluate CPU time is 0.0007207999999963022
Evaluate CPU time is 0.000698100000001034
Evaluate CPU time is 0.0005104000000031306
Evaluate CPU time is 0.0004597000000003959
Evaluate CPU time is 0.0005774999999985653
Evaluate CPU time is 0.00090720000000033
Evaluate CPU time is 0.0012187999999966337
Evaluate CPU time is 0.00038629999999528764
Evaluate CPU time is 0.00042630000000087875
Evaluate CPU time is 0.0005006999999963568
Evaluate CPU time is 0.00038260000000178707
Evaluate CPU time is 0.00046090000000020837
Evaluate CPU time is 0.00045719999999960237
Evaluate CPU time is 0.0007112999999989711
Evaluate CPU time is 0.0007025000000027148
Evaluate CPU time is 0.0007167999999992958
Evaluate CPU time is 0.0009523000000015713
Evaluate CPU time is 0.0004328999999998473
Evaluate CPU time is 0.00044710000000236505
Evaluate CPU time is 0.00047520000000389473
Evaluate CPU time is 0.0008826999999982377
Evaluate CPU time is 0.00048080000000538803
Evaluate CPU time is 0.0008355000000008772
Evaluate CPU time is 0.0006175000000041564
Evaluate CPU time is 0.003889499999999657
Evaluate CPU time is 0.0012694999999993684
Evaluate CPU time is 0.0008442000000030703
Evaluate CPU time is 0.0005797999999970216
Evaluate CPU time is 0.0012396999999992886
Evaluate CPU time is 0.0008373000000005959
Evaluate CPU time is 0.0004042000000055168
Evaluate CPU time is 0.0010663999999991347
Evaluate CPU time is 0.0007115000000013083
Evaluate CPU time is 0.00042799999999942884
Evaluate CPU time is 0.0003892000000007556
Evaluate CPU time is 0.0015749999999954412
Evaluate CPU time is 0.0011835000000033347
Evaluate CPU time is 0.0004690999999965584
Evaluate CPU time is 0.0006491000000039548
Evaluate CPU time is 0.000884599999999125
Evaluate CPU time is 0.0006738000000012789
Evaluate CPU time is 0.0004403000000010593
Evaluate CPU time is 0.0008587000000019884
Evaluate CPU time is 0.00037620000000515574
Evaluate CPU time is 0.00041099999999971715
Evaluate CPU time is 0.0003560000000035757
Evaluate CPU time is 0.0012210000000010268
Evaluate CPU time is 0.0021178000000006136
Evaluate CPU time is 0.0006630000000029668
Evaluate CPU time is 0.0004423000000031152
Evaluate CPU time is 0.001025899999994806
Evaluate CPU time is 0.0014721999999949276
Evaluate CPU time is 0.0011415999999968562
Evaluate CPU time is 0.00047079999999510846
Evaluate CPU time is 0.0005098000000032243
Evaluate CPU time is 0.00032290000000045893
Evaluate CPU time is 0.0003569999999939455
Evaluate CPU time is 0.00032559999999648426
Evaluate CPU time is 0.00036199999999553256
Evaluate CPU time is 0.0004485999999985779
Evaluate CPU time is 0.00038070000000089976
Evaluate CPU time is 0.0003704999999953884
Evaluate CPU time is 0.00022000000000588216
Evaluate CPU time is 0.0004254000000045721
Evaluate CPU time is 0.0003036000000022909
Evaluate CPU time is 0.0004118000000019606
Evaluate CPU time is 0.00039780000000178006
Evaluate CPU time is 0.0010207999999991557
Evaluate CPU time is 0.0004770999999976766
Evaluate CPU time is 0.0006033999999957018
Evaluate CPU time is 0.000514799999997706
Evaluate CPU time is 0.0009230000000002292
Evaluate CPU time is 0.000606399999995233
Evaluate CPU time is 0.0009624000000059141
Evaluate CPU time is 0.0006892999999976723
Evaluate CPU time is 0.00044719999999642823
Evaluate CPU time is 0.0006225999999998066
Evaluate CPU time is 0.0006662000000048351
Evaluate CPU time is 0.00031940000000219015
Evaluate CPU time is 0.0006805000000014161
Evaluate CPU time is 0.0007531999999983441
Evaluate CPU time is 0.0007104999999967276
Evaluate CPU time is 0.00038049999999856254
Evaluate CPU time is 0.0010582999999968479
Evaluate CPU time is 0.00028909999999626734
Evaluate CPU time is 0.0005276999999992427
Evaluate CPU time is 0.0008103999999988787
Evaluate CPU time is 0.0003869999999963625
Evaluate CPU time is 0.0008788999999964631
Evaluate CPU time is 0.000438400000000172
Evaluate CPU time is 0.0003780999999989376
Evaluate CPU time is 0.0006076000000021509
Evaluate CPU time is 0.000897399999999493
Evaluate CPU time is 0.00041079999999737993
Evaluate CPU time is 0.000717799999996771
Evaluate CPU time is 0.0006219000000058372
Evaluate CPU time is 0.00047760000000351965
Evaluate CPU time is 0.0006257000000005064
Evaluate CPU time is 0.0005524000000036722
Evaluate CPU time is 0.000693499999997016
Evaluate CPU time is 0.0004440000000016653
Evaluate CPU time is 0.0011502999999990493
Evaluate CPU time is 0.00043819999999783477
Evaluate CPU time is 0.00034970000000100754
Evaluate CPU time is 0.0006462999999996555
Evaluate CPU time is 0.0006503999999978305
Evaluate CPU time is 0.00035419999999675156
Evaluate CPU time is 0.0012496999999953573
Evaluate CPU time is 0.0005315000000010173
Evaluate CPU time is 0.0005554000000032033
Evaluate CPU time is 0.0004482000000010089
