Run index is 0
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 9.709999999785168e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.899999999556485e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 4.829999999600432e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 3.6999999998954536e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 4.6899999993854635e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 6.1199999997541e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.860000000510126e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 0.00011380000000116297
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 3.7200000001291755e-05
Evaluate CPU time is 9.220000000453865e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.829999999600432e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.770000000320351e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 3.729999999535494e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.860000000510126e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.069999999411493e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.7200000001291755e-05
Evaluate CPU time is 3.0799999997555005e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 7.330000000393966e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 7.509999999655292e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 7.369999999440324e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.220000000453865e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 4.6899999993854635e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 9.37999999948147e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.860000000510126e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 9.490000000056398e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.589999999637939e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.4100000003766127e-05
Evaluate CPU time is 5.9900000003665355e-05
Evaluate CPU time is 0.0001257999999992876
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.369999999440324e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 4.740000000680311e-05
Evaluate CPU time is 4.929999999347956e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.7599999994929476e-05
Evaluate CPU time is 0.0001277000000001749
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 9.170000000580103e-05
Evaluate CPU time is 9.240000000687587e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.550000000591581e-05
Evaluate CPU time is 3.7200000001291755e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 0.00014010000000297396
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.319999999566562e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 9.050000000598857e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 2.0200000001580065e-05
Evaluate CPU time is 4.879999999474194e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 9.170000000580103e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.069999999411493e-05
Evaluate CPU time is 9.170000000580103e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 7.330000000393966e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 4.1599999995867165e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.7799999997266696e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.069999999411493e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.0001662999999965109
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 6.159999999511001e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 9.409999999832053e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 7.020000000323989e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.330000000393966e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.650000000187674e-05
Evaluate CPU time is 4.550000000591581e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.050000000598857e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 8.860000000510126e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 4.94000000017536e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 6.0400000002402976e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.559999999529055e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.7599999994929476e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 7.380000000267728e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.829999999449001e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 4.449999999422971e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 3.8800000005778656e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 0.00010060000000322589
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 8.859999999799584e-05
Crossover CPU time is 1.3199999997937084e-05
Crossover CPU time is 1.079999999831216e-05
Crossover CPU time is 1.800000000429236e-05
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 7.020000000323989e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 3.310000000311675e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 3.899999999390502e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.329999999441725e-05
Evaluate CPU time is 3.1300000003398054e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 7.380000000267728e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 9.240000000687587e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.829999999600432e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.6700000002554134e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.670000000572827e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00010130000000430073
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.899999999390502e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 3.299999999484271e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 0.0002382999999994695
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 3.7900000002366596e-05
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.95000000068535e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.899999999707916e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00016260000000301034
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 7.380000000267728e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.559999999997899e-05
