 Run index is 0
Evaluate CPU time is 0.000400999999996543
Evaluate CPU time is 0.00026969999999693073
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 1.9500000000505224e-05
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.0006666000000024042
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 0.0008644999999987135
Evaluate CPU time is 0.0002612000000041803
Evaluate CPU time is 0.0005931999999972959
Evaluate CPU time is 0.00040700000000271075
Evaluate CPU time is 0.00043610000000171567
Evaluate CPU time is 0.001012100000004068
Evaluate CPU time is 0.0012232999999994831
Evaluate CPU time is 0.0003263999999987277
Evaluate CPU time is 0.0006613000000044167
Evaluate CPU time is 0.00036120000000039454
Evaluate CPU time is 0.0008144000000029905
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.0007441999999997506
Evaluate CPU time is 0.0008077000000028534
Evaluate CPU time is 0.0007771000000005301
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.0012222000000008393
Evaluate CPU time is 0.0006459000000020865
Evaluate CPU time is 0.0007202999999975646
Evaluate CPU time is 0.00043069999999545416
Evaluate CPU time is 0.0002349999999964325
Evaluate CPU time is 0.0012492999999977883
Evaluate CPU time is 0.00072030000000467
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.000993600000001038
Evaluate CPU time is 0.0003753000000017437
Evaluate CPU time is 0.001041600000000642
Evaluate CPU time is 0.001223099999997146
Evaluate CPU time is 0.00021890000000013288
Evaluate CPU time is 0.0003552999999953954
Evaluate CPU time is 0.0008648000000022193
Evaluate CPU time is 0.002323099999998135
Evaluate CPU time is 0.0011924000000007595
Evaluate CPU time is 0.0005473000000009165
Evaluate CPU time is 0.00045479999999997744
Evaluate CPU time is 6.910000000459604e-05
Evaluate CPU time is 0.0010401000000044291
Evaluate CPU time is 0.0005689999999987094
Evaluate CPU time is 0.000607699999996214
Evaluate CPU time is 0.00015159999999525553
Evaluate CPU time is 0.0007668000000009556
Evaluate CPU time is 0.0002895000000009418
Evaluate CPU time is 0.0009905999999944015
Evaluate CPU time is 0.0001774999999994975
Evaluate CPU time is 0.0005499999999969418
Evaluate CPU time is 0.0003798999999986563
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 0.0011121999999943455
Evaluate CPU time is 0.00048739999999725114
Evaluate CPU time is 0.0004800000000031446
Evaluate CPU time is 2.1400000001392527e-05
Evaluate CPU time is 0.0004155000000025666
Evaluate CPU time is 0.00027599999999949887
Evaluate CPU time is 0.0001777999999958979
Evaluate CPU time is 0.00115949999999998
Evaluate CPU time is 0.0002725000000012301
Evaluate CPU time is 0.00027320000000230493
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 0.0008499999999997954
Evaluate CPU time is 0.00022469999999685797
Evaluate CPU time is 0.0006360000000000809
Evaluate CPU time is 0.00035160000000189484
Evaluate CPU time is 0.0007224999999948523
Evaluate CPU time is 0.000324999999996578
Evaluate CPU time is 0.00024880000000138125
Evaluate CPU time is 0.00045500000000231466
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 0.0006153000000068687
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.0003267999999962967
Evaluate CPU time is 0.00016969999999361107
Evaluate CPU time is 0.0002497999999988565
Evaluate CPU time is 0.00043180000000120344
Evaluate CPU time is 0.00024259999999998172
Evaluate CPU time is 0.00033270000000129585
Evaluate CPU time is 0.0008148000000005595
Evaluate CPU time is 0.00012790000000251212
Evaluate CPU time is 0.00043200000000354066
Evaluate CPU time is 0.0001662999999965109
Evaluate CPU time is 0.0005044999999981314
Evaluate CPU time is 0.0004846000000000572
Evaluate CPU time is 0.0005045999999993
Evaluate CPU time is 0.0005437000000014791
Evaluate CPU time is 0.0002994999999970105
Evaluate CPU time is 0.0002386999999970385
Evaluate CPU time is 0.0006370999999987248
Evaluate CPU time is 0.0001372999999986746
Evaluate CPU time is 0.0009292000000016287
Evaluate CPU time is 0.0010035000000030436
Evaluate CPU time is 0.0007008999999982279
Evaluate CPU time is 0.0007736000000022614
Evaluate CPU time is 0.0003255000000024211
Evaluate CPU time is 0.001396999999997206
Evaluate CPU time is 0.0011809999999954357
Evaluate CPU time is 0.00020959999999803358
Evaluate CPU time is 7.149999999711554e-05
Evaluate CPU time is 0.0002854000000027668
Evaluate CPU time is 0.0008516999999983454
Evaluate CPU time is 0.0015342999999958806
Evaluate CPU time is 0.0008628000000001634
Evaluate CPU time is 0.00028720000000248547
Evaluate CPU time is 0.00021879999999896427
Evaluate CPU time is 0.00026819999999361244
Evaluate CPU time is 0.0005329999999972301
Evaluate CPU time is 0.0005561000000042782
Evaluate CPU time is 0.0011561000000028798
Evaluate CPU time is 0.001108599999994908
Evaluate CPU time is 0.0006138999999976136
Evaluate CPU time is 0.0007564000000002125
Evaluate CPU time is 0.0003584999999972638
Evaluate CPU time is 0.00079009999999613
Evaluate CPU time is 0.0002443999999997004
Evaluate CPU time is 0.000583399999996459
Evaluate CPU time is 0.0006218999999987318
Evaluate CPU time is 0.00047580000000380096
Evaluate CPU time is 0.0004975000000015939
Evaluate CPU time is 0.0006348999999943317
Evaluate CPU time is 0.0007441000000056874
Evaluate CPU time is 0.00021809999999788943
Evaluate CPU time is 0.0008012000000050534
Evaluate CPU time is 0.00028879999999986694
Evaluate CPU time is 0.001365800000002082
Evaluate CPU time is 0.0004446000000015715
Evaluate CPU time is 0.00012939999999872498
Evaluate CPU time is 0.0007885999999999171
Evaluate CPU time is 0.00046460000000081436
Evaluate CPU time is 0.0004308999999977914
Evaluate CPU time is 0.0015788999999983844
Evaluate CPU time is 0.0004315999999988662
Evaluate CPU time is 0.0006620999999995547
Evaluate CPU time is 0.001166900000001192
Evaluate CPU time is 0.0017841999999959057
Evaluate CPU time is 0.0007068000000032271
Evaluate CPU time is 0.00029430000000019163
Evaluate CPU time is 0.0003457999999980643
Evaluate CPU time is 8.600000000313912e-05
Evaluate CPU time is 0.0008909000000016931
Evaluate CPU time is 0.0005185999999994806
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.0006047999999978515
Evaluate CPU time is 0.0009590999999957717
Evaluate CPU time is 0.0002095000000039704
Evaluate CPU time is 0.0009833000000014636
Evaluate CPU time is 0.0007891999999998234
Evaluate CPU time is 0.0006496999999967557
Evaluate CPU time is 0.0011853000000030534
Evaluate CPU time is 0.00025800000000231194
Evaluate CPU time is 0.0012241000000017266
Evaluate CPU time is 0.0006296000000034496
Evaluate CPU time is 0.0010704000000032465
Evaluate CPU time is 6.150000000104683e-05
Evaluate CPU time is 0.00031439999999349766
Evaluate CPU time is 0.0006626999999994609
Evaluate CPU time is 0.000380900000003237
Evaluate CPU time is 0.0017035999999990281
Evaluate CPU time is 0.0009653999999983398
Evaluate CPU time is 0.0006279999999989627
Evaluate CPU time is 0.0005353000000027919
Evaluate CPU time is 0.0014766000000037138
Evaluate CPU time is 0.0008266999999975155
Evaluate CPU time is 0.00038229999999828124
Evaluate CPU time is 0.0004121000000054664
Evaluate CPU time is 0.0009577000000007274
Evaluate CPU time is 0.0005324999999984925
Evaluate CPU time is 0.0001563000000004422
Evaluate CPU time is 0.000937200000002747
Evaluate CPU time is 0.00022440000000045757
Evaluate CPU time is 0.0002805999999964115
Evaluate CPU time is 0.0004729999999995016
Evaluate CPU time is 0.0012899999999973488
Evaluate CPU time is 0.0001855999999946789
Evaluate CPU time is 0.00038659999999879346
Evaluate CPU time is 0.0005596999999966101
Evaluate CPU time is 0.0006850999999983287
Evaluate CPU time is 0.00036349999999885085
Crossover CPU time is 2.2200000003635978e-05
Crossover CPU time is 1.639999999980546e-05
Crossover CPU time is 2.190000000013015e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 3.2700000005547736e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 6.520000000165282e-05
Evaluate CPU time is 0.00010920000000425034
Evaluate CPU time is 5.739999999576639e-05
Evaluate CPU time is 0.00018560000000178434
Evaluate CPU time is 0.00013030000000213704
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 0.00016590000000604732
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 0.0001851999999971099
Evaluate CPU time is 0.0002039000000024771
Evaluate CPU time is 0.0001394999999959623
Evaluate CPU time is 6.099999999520378e-05
Evaluate CPU time is 0.00018920000000122172
Evaluate CPU time is 0.00020729999999957727
Evaluate CPU time is 0.00012210000000578702
Evaluate CPU time is 5.739999999576639e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.0001236000000019999
Evaluate CPU time is 0.0001855999999946789
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 0.00019379999999813435
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00012700000000620548
Evaluate CPU time is 6.330000000076552e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 6.240000000445889e-05
Evaluate CPU time is 6.300000000436512e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 6.139999999987822e-05
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 6.210000000095306e-05
Evaluate CPU time is 0.00018750000000267164
Evaluate CPU time is 0.0001965000000012651
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.00020359999999897127
Evaluate CPU time is 0.00018250000000108457
Evaluate CPU time is 5.030000000516566e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.0001675000000034288
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.0001926999999994905
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 5.130000000974633e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 0.00011859999999330739
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 0.00018969999999285392
Evaluate CPU time is 0.00014119999998740695
Evaluate CPU time is 0.00021250000000350155
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 0.00018710000000510263
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00017479999999636675
Evaluate CPU time is 0.0001398999999935313
Evaluate CPU time is 0.00011759999999583215
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00020070000000771415
Evaluate CPU time is 0.00017319999999187985
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.0002110000000072887
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 0.0001902000000058024
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00012390000000550572
Evaluate CPU time is 0.00016159999999842967
Evaluate CPU time is 0.00016549999999426745
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.0001644999999967922
Evaluate CPU time is 0.00017339999999421707
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 0.00014330000000484233
Evaluate CPU time is 0.00014109999999334377
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 0.00017640000000085365
Evaluate CPU time is 0.0001267999999896574
Evaluate CPU time is 0.00015929999999286792
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 7.199999998874773e-05
Evaluate CPU time is 0.0001789000000087526
Evaluate CPU time is 6.950000000927048e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 0.00018649999999809097
Evaluate CPU time is 0.001200499999995941
Evaluate CPU time is 0.0002468999999933885
Evaluate CPU time is 0.00046589999999469
Evaluate CPU time is 0.0002156999999982645
Evaluate CPU time is 0.0005627000000032467
Evaluate CPU time is 0.0010044999999934134
Evaluate CPU time is 0.0013992000000087046
Evaluate CPU time is 0.0005267000000088728
Evaluate CPU time is 0.00037489999999706924
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.0005735999999956221
Evaluate CPU time is 0.00044760000000110267
Evaluate CPU time is 0.0013687000000004446
Evaluate CPU time is 0.00115300000000218
Evaluate CPU time is 0.0007458000000042375
Evaluate CPU time is 0.0005659999999920728
Evaluate CPU time is 0.0006212999999917201
Evaluate CPU time is 0.0015676999999953978
Evaluate CPU time is 0.0010333000000031234
Evaluate CPU time is 0.0004327000000046155
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 0.00028149999999982356
Evaluate CPU time is 0.0006924000000054775
Evaluate CPU time is 0.0014306000000061658
Evaluate CPU time is 0.0008351999999973714
Evaluate CPU time is 0.0006125000000025693
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.0006161000000020067
Evaluate CPU time is 0.0006033000000087441
Evaluate CPU time is 0.0006479000000041424
Evaluate CPU time is 0.000885799999991832
Evaluate CPU time is 0.0011116999999956079
Evaluate CPU time is 0.0006250999999934947
Evaluate CPU time is 0.0008667999999971698
Evaluate CPU time is 0.00023939999999811334
Evaluate CPU time is 0.0006602000000128783
Evaluate CPU time is 0.0003407000000095195
Evaluate CPU time is 0.0006008000000008451
Evaluate CPU time is 0.0002561999999954878
Evaluate CPU time is 0.00063200000001018
Evaluate CPU time is 0.0006870999999932792
Evaluate CPU time is 0.0003432999999972708
Evaluate CPU time is 0.00025460000000521177
Evaluate CPU time is 0.0004749000000003889
Evaluate CPU time is 0.0008856000000037056
Evaluate CPU time is 0.00021050000000855107
Evaluate CPU time is 0.0010856999999901973
Evaluate CPU time is 0.0015709999999984348
Evaluate CPU time is 0.00018110000000604032
Evaluate CPU time is 0.0010702999999949725
Evaluate CPU time is 0.0005419999999958236
Evaluate CPU time is 0.0003723999999891703
Evaluate CPU time is 0.0013064000000042597
Evaluate CPU time is 0.00041280000000654127
Evaluate CPU time is 0.0009904000000062751
Evaluate CPU time is 0.0011796999999944546
Evaluate CPU time is 0.0015067000000072994
Evaluate CPU time is 0.00138890000000913
Evaluate CPU time is 0.0010242000000033613
Evaluate CPU time is 0.0009086999999965428
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 0.0012284000000022388
Evaluate CPU time is 0.00026269999999328775
Evaluate CPU time is 0.0005762999999916474
Evaluate CPU time is 0.0007554000000027372
Evaluate CPU time is 0.0006881999999990285
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.0008790999999916949
Evaluate CPU time is 0.0008936999999917816
Evaluate CPU time is 0.0007317999999969516
Evaluate CPU time is 0.0012363000000021884
Evaluate CPU time is 0.00017169999999566699
Evaluate CPU time is 0.0007858000000027232
Evaluate CPU time is 0.0004193999999984044
Evaluate CPU time is 0.0005246000000056483
Evaluate CPU time is 6.529999998861058e-05
Evaluate CPU time is 0.0006429000000025553
Evaluate CPU time is 0.0004259999999902675
Evaluate CPU time is 0.00012650000000746786
Evaluate CPU time is 0.0011318000000102302
Evaluate CPU time is 0.0007013999999969656
Evaluate CPU time is 0.0005625000000009095
Evaluate CPU time is 0.000583399999996459
Evaluate CPU time is 0.0012118999999870539
Evaluate CPU time is 0.0011260999999933574
Evaluate CPU time is 0.0006953999999979033
Evaluate CPU time is 0.0003719999999987067
Evaluate CPU time is 0.0006426000000061549
Evaluate CPU time is 0.0004637999999914655
Evaluate CPU time is 0.00048609999998916464
Evaluate CPU time is 0.00036140000000273176
Evaluate CPU time is 0.0002288000000021384
Evaluate CPU time is 0.00028010000001188473
Evaluate CPU time is 0.000823400000001584
Evaluate CPU time is 0.0012781000000074982
Evaluate CPU time is 0.00023799999999596366
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.0005280999999968117
Evaluate CPU time is 0.0008127999999913982
Evaluate CPU time is 0.0006836000000021158
Evaluate CPU time is 0.000769200000007686
Evaluate CPU time is 0.00030099999999322335
Evaluate CPU time is 0.0004078000000049542
Evaluate CPU time is 0.00021619999999700212
Evaluate CPU time is 0.00048249999998972726
Evaluate CPU time is 0.00015409999998894364
Evaluate CPU time is 0.0004440000000016653
Evaluate CPU time is 0.000674599999996417
Evaluate CPU time is 0.00021630000000527616
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.0007360000000034006
Evaluate CPU time is 0.0003172999999918602
Evaluate CPU time is 0.0016207999999977574
Evaluate CPU time is 0.0005852000000032831
Evaluate CPU time is 0.000332000000000221
Evaluate CPU time is 0.0003341999999975087
Evaluate CPU time is 0.00024489999999843803
Evaluate CPU time is 0.0005469999999974107
Evaluate CPU time is 0.0007759000000078231
Evaluate CPU time is 0.0004923999999988382
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 0.00028759999999294905
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.001111800000003882
Evaluate CPU time is 0.00013669999999876836
Evaluate CPU time is 0.000198100000005752
Evaluate CPU time is 0.0004255999999998039
Evaluate CPU time is 0.0004942999999997255
Evaluate CPU time is 0.0003580999999996948
Evaluate CPU time is 0.0007447999999925514
Evaluate CPU time is 0.00031959999999742195
Evaluate CPU time is 0.0005388000000010607
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.000972200000006751
Evaluate CPU time is 0.00016469999999912943
Evaluate CPU time is 0.000666500000008341
Evaluate CPU time is 0.0002769999999969741
Evaluate CPU time is 0.000744399999987877
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 0.0011451000000022304
Evaluate CPU time is 0.0006185000000016316
Evaluate CPU time is 0.00070999999999799
Evaluate CPU time is 0.0004870999999866399
Evaluate CPU time is 0.00027439999999501197
Evaluate CPU time is 0.0008165999999931728
Evaluate CPU time is 0.0007609999999971251
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 0.0009462000000013404
Evaluate CPU time is 0.0002529000000066617
Evaluate CPU time is 0.0011219999999951824
Evaluate CPU time is 0.0010676999999930104
Evaluate CPU time is 0.0006561999999945556
Evaluate CPU time is 0.0005820000000085201
Evaluate CPU time is 0.0008365999999995211
Evaluate CPU time is 0.0013502999999985832
Evaluate CPU time is 0.0003465000000062446
Evaluate CPU time is 0.0004401000000058275
Evaluate CPU time is 0.00031029999999532265
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 0.0010180000000019618
Evaluate CPU time is 0.00018550000000061573
Evaluate CPU time is 0.00020080000000177733
Evaluate CPU time is 0.00022669999999891388
Evaluate CPU time is 0.0008425000000045202
Evaluate CPU time is 0.00040680000000747896
Evaluate CPU time is 0.0010729000000111455
Evaluate CPU time is 0.0005488000000042348
Evaluate CPU time is 0.0001888000000036527
Evaluate CPU time is 0.0005687999999963722
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.0005019000000032747
Evaluate CPU time is 0.0004136999999957425
Evaluate CPU time is 0.0003736000000031936
Evaluate CPU time is 2.119999999194988e-05
Evaluate CPU time is 0.00040189999999995507
Evaluate CPU time is 0.0003843000000074426
Evaluate CPU time is 0.00024310000000582477
Evaluate CPU time is 0.0011889000000024907
Evaluate CPU time is 0.00027160000000492346
Evaluate CPU time is 0.0003939000000059423
Evaluate CPU time is 0.00017640000000085365
Evaluate CPU time is 0.0007637999999872136
Evaluate CPU time is 0.0004636000000033391
Evaluate CPU time is 0.0003774999999990314
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 0.00036520000000450636
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0002833000000066477
Evaluate CPU time is 0.0001557000000076414
Evaluate CPU time is 0.00015720000000385426
Evaluate CPU time is 0.000522599999996487
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 0.0005713999999983344
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 0.00035520000000133223
Evaluate CPU time is 0.0008713000000000193
Evaluate CPU time is 0.0004883999999947264
Evaluate CPU time is 0.0009785000000022137
Evaluate CPU time is 0.0008677000000005819
Evaluate CPU time is 0.00031769999999653464
Evaluate CPU time is 0.00021140000001196313
Evaluate CPU time is 0.00015230000001054123
Evaluate CPU time is 0.0002526000000102613
Evaluate CPU time is 0.00013970000000540495
Evaluate CPU time is 0.0007343999999989137
Evaluate CPU time is 0.0006898000000035154
Evaluate CPU time is 0.00036889999999800693
Evaluate CPU time is 0.00023339999999905103
Evaluate CPU time is 0.000614599999991583
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.0017713000000014745
Evaluate CPU time is 0.0008447999999958711
Evaluate CPU time is 0.00051929999999345
Evaluate CPU time is 0.00029829999999719803
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.0003877999999986059
Evaluate CPU time is 0.0006231999999926074
Evaluate CPU time is 0.00013850000000559248
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.00022579999999550182
Evaluate CPU time is 0.0002814000000057604
Evaluate CPU time is 0.0001959000000084643
Evaluate CPU time is 0.0004393000000106895
Evaluate CPU time is 0.00016290000000651617
Evaluate CPU time is 0.0004193999999984044
Evaluate CPU time is 0.00031029999999532265
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 0.0012344000000013011
Evaluate CPU time is 0.00037849999999650663
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.0002587000000033868
Evaluate CPU time is 0.00023699999999848842
Evaluate CPU time is 0.0008600999999970327
Evaluate CPU time is 0.0002726000000023987
Evaluate CPU time is 0.0007169000000004644
Evaluate CPU time is 0.001036999999996624
Evaluate CPU time is 0.0007360999999974638
Evaluate CPU time is 0.0003224000000017213
Evaluate CPU time is 0.0009031999999962181
Evaluate CPU time is 0.00045529999999871507
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.00016819999999029278
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.00036140000000273176
Evaluate CPU time is 0.0004787000000021635
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 0.0002552000000122234
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.0007289999999926522
Evaluate CPU time is 0.0003613999999885209
Evaluate CPU time is 0.000628599999998869
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.0006822999999940293
Evaluate CPU time is 0.002026400000005424
Evaluate CPU time is 0.0009535000000084892
Evaluate CPU time is 0.0005502000000063845
Evaluate CPU time is 0.0005113999999935004
Evaluate CPU time is 8.59999999960337e-05
Evaluate CPU time is 0.0012266000000096255
Evaluate CPU time is 0.000633499999992182
Evaluate CPU time is 0.0005771000000009963
Evaluate CPU time is 0.0004508999999899288
Evaluate CPU time is 0.0008576999999974078
Evaluate CPU time is 0.00040280000000336713
Evaluate CPU time is 0.0017461000000054128
Evaluate CPU time is 0.0006472999999971307
Evaluate CPU time is 0.0005310000000093851
Evaluate CPU time is 0.0005890999999991209
Evaluate CPU time is 0.00013819999999498123
Evaluate CPU time is 0.0012523000000044249
Evaluate CPU time is 0.00019910000000322725
Evaluate CPU time is 0.0005567999999982476
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.0006014000000078568
Evaluate CPU time is 0.0003188999999963471
Evaluate CPU time is 0.0001563000000004422
Evaluate CPU time is 0.0008457999999933463
Evaluate CPU time is 0.0008626000000049316
Evaluate CPU time is 0.0003717999999963695
Evaluate CPU time is 0.0005984999999952834
Evaluate CPU time is 0.0008902999999946815
Evaluate CPU time is 0.0004973000000063621
Evaluate CPU time is 0.0006848999999959915
Evaluate CPU time is 0.00043610000000171567
Evaluate CPU time is 0.0005999000000116439
Evaluate CPU time is 0.0003046000000068716
Evaluate CPU time is 0.0003430000000008704
Evaluate CPU time is 0.000454399999995303
Evaluate CPU time is 0.0004991000000131862
Evaluate CPU time is 0.0004931999999939762
Evaluate CPU time is 0.000365700000003244
Evaluate CPU time is 0.0006365999999928817
Evaluate CPU time is 0.00014269999999783067
Evaluate CPU time is 0.0004105000000009795
Evaluate CPU time is 0.0012544000000076494
Evaluate CPU time is 0.0006956999999943037
Evaluate CPU time is 0.0006845000000055279
Evaluate CPU time is 0.0001837999999878548
Evaluate CPU time is 0.00017200000000627824
Evaluate CPU time is 0.00013970000000540495
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 0.00039429999999640586
Evaluate CPU time is 0.00031609999999204774
Evaluate CPU time is 0.0002294999999890024
Evaluate CPU time is 0.000133899999994469
Evaluate CPU time is 0.0003207999999972344
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.0006297000000046182
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.0006005000000044447
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 0.00037830000000838027
Evaluate CPU time is 0.0002781000000027234
Evaluate CPU time is 0.00020709999999724005
Evaluate CPU time is 0.00023449999999058946
Evaluate CPU time is 0.0004105000000009795
Evaluate CPU time is 0.000294199999999023
Evaluate CPU time is 3.0100000003585592e-05
Evaluate CPU time is 0.00012199999999040756
Evaluate CPU time is 0.0004166999999881682
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0002472000000039998
Evaluate CPU time is 0.0005115000000017744
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.0003284000000007836
Evaluate CPU time is 0.00012529999999344454
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.0001639000000039914
Evaluate CPU time is 0.00014199999999675583
Evaluate CPU time is 0.00022420000000522577
Evaluate CPU time is 0.0001765000000091277
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 0.00026730000000441123
Evaluate CPU time is 0.00011759999999583215
Evaluate CPU time is 0.0001505999999977803
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 0.0003476999999918462
Evaluate CPU time is 0.00025820000000464916
Evaluate CPU time is 0.00036009999999464526
Evaluate CPU time is 0.0006931000000065524
Evaluate CPU time is 0.0003849000000002434
Evaluate CPU time is 0.0002688000000006241
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.0005203999999991993
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.00013459999999554384
Evaluate CPU time is 0.00012610000000279342
Evaluate CPU time is 0.00039590000000089276
Evaluate CPU time is 0.0004697999999905278
Evaluate CPU time is 0.0005864999999971587
Evaluate CPU time is 0.000324599999999009
Evaluate CPU time is 0.000510300000001962
Evaluate CPU time is 0.0005094999999926131
Evaluate CPU time is 0.0005259999999935872
Evaluate CPU time is 0.0004998000000000502
Evaluate CPU time is 0.00036609999999370757
Evaluate CPU time is 0.00014139999998974417
Evaluate CPU time is 0.00021660000000167656
Evaluate CPU time is 0.0006121999999919581
Evaluate CPU time is 0.0003415000000046575
Evaluate CPU time is 0.000336099999998396
Evaluate CPU time is 0.0002714999999966494
Evaluate CPU time is 0.0005857000000020207
Evaluate CPU time is 0.00022079999999391475
Evaluate CPU time is 0.00039120000000991695
Evaluate CPU time is 0.00028509999999926094
Evaluate CPU time is 0.0003183999999976095
Evaluate CPU time is 0.00035849999999015836
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.0005886000000003833
Evaluate CPU time is 0.00039239999999551856
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 0.0001721999999944046
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 7.899999999949614e-05
