 Run index is 0
Evaluate CPU time is 0.0003226999999981217
Evaluate CPU time is 0.0003726999999855707
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.0002525999999818396
Evaluate CPU time is 0.0001745000000141772
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.00030530000000794644
Evaluate CPU time is 0.0003265999999939595
Evaluate CPU time is 0.00030390000000579676
Evaluate CPU time is 0.00032260000000405853
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0003546000000085314
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00036090000000399414
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 0.00027460000001156004
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.00021819999997774175
Evaluate CPU time is 0.0002082999999970525
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00012560000001826666
Evaluate CPU time is 0.0002449000000126489
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00021320000001878725
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.00014779999997927007
Evaluate CPU time is 0.00026089999997225277
Evaluate CPU time is 0.0003669000000172673
Evaluate CPU time is 0.0003215999999781616
Evaluate CPU time is 0.00027309999998692547
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0003220000000112577
Evaluate CPU time is 0.00029229999998392486
Evaluate CPU time is 0.00041140000001860244
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 0.0003159000000039214
Evaluate CPU time is 0.0002701999999885629
Evaluate CPU time is 0.00017740000001253975
Evaluate CPU time is 0.0003478000000143311
Evaluate CPU time is 0.0002501000000165732
Evaluate CPU time is 0.00023949999999217653
Evaluate CPU time is 0.000212900000008176
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.0003131999999936852
Evaluate CPU time is 0.00024400000000923683
Evaluate CPU time is 0.00032710000002111883
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0003138000000149077
Evaluate CPU time is 0.00030889999999317297
Evaluate CPU time is 0.0002422999999964759
Evaluate CPU time is 0.00029369999998607454
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.0004008000000226275
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0003254000000083579
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00031089999998812345
Evaluate CPU time is 0.00020949999998265412
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.00017919999999094216
Evaluate CPU time is 0.0002001000000007025
Evaluate CPU time is 0.0002996999999993477
Evaluate CPU time is 0.00022859999998559033
Evaluate CPU time is 0.0003303000000016709
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.00026610000000459877
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.0002682999999876756
Evaluate CPU time is 0.00017420000000356595
Evaluate CPU time is 0.0003375999999946089
Evaluate CPU time is 0.00023859999998876447
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00022870000000807522
Evaluate CPU time is 0.00032130000002439374
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.00022400000000288856
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.00029359999999201136
Evaluate CPU time is 0.0003079999999897609
Evaluate CPU time is 0.0003030000000023847
Evaluate CPU time is 0.0001820999999893047
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.0002230000000054133
Evaluate CPU time is 0.0003263999999774114
Evaluate CPU time is 0.0002452999999889016
Evaluate CPU time is 0.00024450000000797445
Evaluate CPU time is 0.0002321000000051754
Evaluate CPU time is 0.0002166999999815289
Evaluate CPU time is 0.00021329999998442872
Evaluate CPU time is 0.0003216000000065833
Evaluate CPU time is 0.0003240000000062082
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00021389999997722953
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00023280000002046108
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.0002895000000080472
Evaluate CPU time is 0.0002121999999928903
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00032759999999143474
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 0.00010829999999373285
Selection CPU time is 1.0500000001911758e-05
Crossover CPU time is 1.990000001228509e-05
Crossover CPU time is 2.3600000019996514e-05
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 0.00030150000000617183
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.00029549999999289867
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 9.150000002478009e-05
Evaluate CPU time is 0.00022089999998797794
Evaluate CPU time is 0.000350200000013956
Evaluate CPU time is 0.0002799000000095475
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 0.00032439999998246094
Evaluate CPU time is 0.00021870000000490109
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.0003056000000185577
Evaluate CPU time is 0.00010949999997933446
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 0.00017749999997818122
Evaluate CPU time is 0.00036839999998505846
Evaluate CPU time is 0.00023550000000227556
Evaluate CPU time is 0.0003379999999992833
Evaluate CPU time is 0.0003802999999891199
Evaluate CPU time is 0.00026929999998515086
Evaluate CPU time is 0.0004033000000163156
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.00031169999999747233
Evaluate CPU time is 0.0002027000000168755
Evaluate CPU time is 0.0003681000000028689
Evaluate CPU time is 0.00024300000001176159
Evaluate CPU time is 0.0001834999999914544
Evaluate CPU time is 0.00026929999998515086
Evaluate CPU time is 0.00013010000000690525
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00018929999998817948
Evaluate CPU time is 0.0003138999999805492
Evaluate CPU time is 0.00021530000000780092
Evaluate CPU time is 0.00021169999999415268
Evaluate CPU time is 0.0001380999999867072
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.0002767999999946369
Evaluate CPU time is 0.00027270000001067274
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00013279999998871972
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 7.559999997397426e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 0.00028929999999149913
Evaluate CPU time is 0.00034300000001508124
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00026689999998552594
Evaluate CPU time is 0.00016400000001226545
Evaluate CPU time is 0.0003210000000137825
Evaluate CPU time is 0.0002868999999918742
Evaluate CPU time is 0.0002517000000068492
Evaluate CPU time is 0.00026230000000282416
Evaluate CPU time is 0.0002913999999805128
Evaluate CPU time is 0.00019509999998490457
Evaluate CPU time is 0.00020630000000210202
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.00037950000000819273
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.0002832000000125845
Evaluate CPU time is 0.00047449999999571446
Evaluate CPU time is 0.0002959000000259948
Evaluate CPU time is 0.0002327000000263979
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.0002442999999914264
Evaluate CPU time is 0.000313099999999622
Evaluate CPU time is 0.00025399999998398926
Evaluate CPU time is 0.00023670000001629887
Evaluate CPU time is 0.000362400000000207
Evaluate CPU time is 0.0002944999999954234
Evaluate CPU time is 0.00021380000001158805
Evaluate CPU time is 0.0002980000000150085
Evaluate CPU time is 0.0002123000000153752
Evaluate CPU time is 0.00023880000000531254
Evaluate CPU time is 0.00023419999999418906
Evaluate CPU time is 0.0002142000000162625
Evaluate CPU time is 0.0002133999999784919
Evaluate CPU time is 0.00021270000002004963
Evaluate CPU time is 0.00010849999998185922
Evaluate CPU time is 0.0002846000000147342
Evaluate CPU time is 0.0002576999999917007
Evaluate CPU time is 0.0003125000000068212
Evaluate CPU time is 0.000293400000003885
Evaluate CPU time is 0.0003324999999847478
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00022039999998924031
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.00022870000000807522
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00032889999999952124
Evaluate CPU time is 0.00032050000001504486
Evaluate CPU time is 0.0003585999999984324
Evaluate CPU time is 0.0003963000000055672
Evaluate CPU time is 0.00031779999997638697
Evaluate CPU time is 0.00018899999997756822
Evaluate CPU time is 0.0003977000000077169
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 0.0002491999999847394
Evaluate CPU time is 0.000172499999990805
Evaluate CPU time is 0.00022280000001728695
Evaluate CPU time is 0.0003030000000023847
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.000178400000010015
Evaluate CPU time is 0.00017740000001253975
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 0.00012749999999073225
Evaluate CPU time is 0.0003169000000013966
Evaluate CPU time is 0.00031419999999116044
Evaluate CPU time is 0.0002699000000063734
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.00026930000001357257
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.0002690999999970245
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 0.000218499999988353
Evaluate CPU time is 0.00031979999999975917
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.00014289999998595704
Evaluate CPU time is 0.00028479999997443883
Evaluate CPU time is 0.0002899999999783631
Evaluate CPU time is 0.00017740000001253975
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.0002639999999871634
Evaluate CPU time is 0.0002633999999943626
Evaluate CPU time is 0.0003106000000059339
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00032509999999774664
Evaluate CPU time is 0.0002128000000141128
Evaluate CPU time is 0.0003465000000062446
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00026479999999651227
Evaluate CPU time is 0.00021310000002472407
Evaluate CPU time is 0.00024249999998460225
Evaluate CPU time is 0.0001522000000022672
Evaluate CPU time is 0.0003719999999987067
Evaluate CPU time is 0.0003079999999897609
Evaluate CPU time is 0.000302299999987099
Evaluate CPU time is 0.0002525000000161981
Evaluate CPU time is 0.00020029999998882886
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00019800000001168883
Evaluate CPU time is 0.00026230000000282416
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00024020000000746222
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00021520000001373774
Evaluate CPU time is 0.0003023999999811622
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.0003317999999978838
Evaluate CPU time is 0.0003047999999807871
Evaluate CPU time is 0.0002958999999975731
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00014530000001400367
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.00010899999998059684
Evaluate CPU time is 0.0002844999999922493
Evaluate CPU time is 0.00019439999999804058
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.0002972000000056596
Evaluate CPU time is 0.00026049999999600004
Evaluate CPU time is 0.00031920000000695836
Evaluate CPU time is 0.00042730000001256485
Evaluate CPU time is 0.0001719999999920674
Evaluate CPU time is 0.000275999999985288
Evaluate CPU time is 0.0003035000000011223
Evaluate CPU time is 0.0002479000000050746
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.00020169999999097854
Evaluate CPU time is 0.00038960000000543005
Evaluate CPU time is 0.0002724000000000615
Evaluate CPU time is 0.000255600000002687
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00030910000000972104
Evaluate CPU time is 0.00024339999998801432
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00010709999997970954
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00022210000000200125
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 0.0002543999999886637
Evaluate CPU time is 0.000316400000002659
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 0.0002186000000108379
Evaluate CPU time is 0.00038180000001375447
Evaluate CPU time is 0.000271099999991975
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.0002691000000254462
Evaluate CPU time is 0.00026349999998842577
Evaluate CPU time is 0.0003207999999972344
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00023419999999418906
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.00017690000001380213
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.0003662000000019816
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.0002774000000158594
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00023159999997801606
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 9.250000002225534e-05
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00022399999997446685
Evaluate CPU time is 0.00031490000000644613
Evaluate CPU time is 0.00033410000000344553
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.0002659000000164724
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00019829999999387837
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 0.00030649999999354804
Evaluate CPU time is 0.0003195999999832111
Evaluate CPU time is 0.0003172000000120079
Evaluate CPU time is 0.0003021999999930358
Evaluate CPU time is 0.00025919999998791354
Evaluate CPU time is 0.00022540000000503824
Evaluate CPU time is 0.00029230000001234657
Evaluate CPU time is 0.0002523999999937132
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00020179999998504172
Evaluate CPU time is 0.00036259999998833337
Evaluate CPU time is 0.00031420000001958215
Evaluate CPU time is 0.0002238000000147622
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.0001699999999971169
Evaluate CPU time is 0.0003182000000094831
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 0.00034239999999385873
Evaluate CPU time is 0.0003093999999919106
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.0002605999999900632
Evaluate CPU time is 0.00012670000000980508
Evaluate CPU time is 0.0003413999999963835
Evaluate CPU time is 0.00019539999999551583
Evaluate CPU time is 0.00010369999998260937
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 0.0003552999999953954
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00018840000001318913
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.0002909000000101969
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00010899999998059684
Evaluate CPU time is 0.0002877000000012231
Evaluate CPU time is 0.00036210000001801745
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.00021879999999896427
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 0.00045910000000048967
Evaluate CPU time is 0.00044850000000451473
Evaluate CPU time is 0.0003241000000002714
Evaluate CPU time is 0.0003063000000054217
Evaluate CPU time is 0.0002831999999841628
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00029750000001627086
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.0003528999999957705
Evaluate CPU time is 0.00027190000000132386
Evaluate CPU time is 0.00016600000000721593
Evaluate CPU time is 0.00012359999999489446
Evaluate CPU time is 0.00032929999997577397
Evaluate CPU time is 0.00024590000001012413
Evaluate CPU time is 0.000248099999993201
Evaluate CPU time is 0.0003348999999843727
Evaluate CPU time is 0.0002814000000057604
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.00017790000001127737
Evaluate CPU time is 0.00013069999999970605
Evaluate CPU time is 0.00025350000001367334
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.0003233000000193442
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 0.00015200000001414082
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00023380000001793633
Evaluate CPU time is 0.00035439999999198335
Evaluate CPU time is 0.00021380000001158805
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00019270000001370136
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.00025589999998487656
Evaluate CPU time is 0.00017629999999257961
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.00028530000000159816
Evaluate CPU time is 0.0002251000000228487
Evaluate CPU time is 0.00030509999999139836
Evaluate CPU time is 0.00026960000002418383
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0004026000000010299
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 0.000282599999991362
Evaluate CPU time is 0.0002931999999873369
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00026880000001483495
Evaluate CPU time is 0.0002128000000141128
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.0003005000000086966
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 7.459999997649902e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.0002339000000119995
Evaluate CPU time is 0.00022999999998774
Evaluate CPU time is 0.0003194999999891479
Evaluate CPU time is 0.00032690000000457076
Evaluate CPU time is 0.0003296999999804484
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.00031490000000644613
Evaluate CPU time is 0.00031280000001743247
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.00016830000001277767
Evaluate CPU time is 0.00035320000000638174
Evaluate CPU time is 0.00022779999997624145
Evaluate CPU time is 0.00021460000002093693
Evaluate CPU time is 0.0001592000000130156
Evaluate CPU time is 0.0002539000000183478
Evaluate CPU time is 0.00021869999997647938
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 0.0002945999999894866
Evaluate CPU time is 0.0001226999999914824
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.00011159999999676984
Evaluate CPU time is 0.00019660000000953914
Evaluate CPU time is 0.000290100000000848
Evaluate CPU time is 0.0003112999999927979
Evaluate CPU time is 0.00014279999999189386
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.250000002225534e-05
Evaluate CPU time is 0.0003973999999971056
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0002869999999859374
Evaluate CPU time is 0.0002933000000098218
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0003027999999858366
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.0004156000000250515
Evaluate CPU time is 0.00023350000000732507
Evaluate CPU time is 0.00026890000000889813
Evaluate CPU time is 0.00017919999999094216
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.000294099999990749
Evaluate CPU time is 0.0003178000000048087
Evaluate CPU time is 0.0003770000000145046
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.0002800000000036107
Evaluate CPU time is 0.00018879999998944186
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 0.00029000000000678483
Evaluate CPU time is 0.00026679999999146276
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0002286999999796535
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 0.0001418999999884818
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 0.00023410000000012587
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00031039999998938583
Evaluate CPU time is 0.0002455000000054497
Evaluate CPU time is 0.00031079999999406027
Evaluate CPU time is 0.000351599999987684
Evaluate CPU time is 0.0003879999999867323
Evaluate CPU time is 0.0002833000000066477
Evaluate CPU time is 0.00033339999998815983
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00019309999998995409
Evaluate CPU time is 0.00022670000001312474
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00025779999998576386
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0001251999999851705
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.000245499999977028
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.00033140000002163106
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.00013619999998581989
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 0.00017939999997906853
Evaluate CPU time is 0.00019340000000056534
Evaluate CPU time is 0.0001699999999971169
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.0002966000000128588
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00031149999998092426
Evaluate CPU time is 0.0003035000000011223
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 0.00019829999999387837
Evaluate CPU time is 0.0003298999999969965
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.0002520000000174605
Evaluate CPU time is 0.00028929999999149913
Evaluate CPU time is 0.0002999000000158958
Evaluate CPU time is 0.00020689999999490283
Evaluate CPU time is 0.00040100000001075387
Evaluate CPU time is 0.00028170000001637163
Evaluate CPU time is 0.00011610000001383014
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 9.849999997868508e-05
Evaluate CPU time is 0.0002607000000125481
Evaluate CPU time is 0.0001682000000187145
Evaluate CPU time is 0.00021530000000780092
Evaluate CPU time is 0.0002787999999895874
Evaluate CPU time is 0.00032569999999054744
Evaluate CPU time is 0.00037409999998772037
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00028860000000463515
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.00021429999998190397
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00016180000000076689
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.0003017999999883614
Evaluate CPU time is 0.000368300000019417
Evaluate CPU time is 0.000296700000006922
Evaluate CPU time is 0.0003503000000080192
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 7.580000001894405e-05
Evaluate CPU time is 0.00021330000001285043
Evaluate CPU time is 0.0002180000000180371
Evaluate CPU time is 0.00011129999998615858
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 0.0002645999999799642
Evaluate CPU time is 0.0003087999999991098
Evaluate CPU time is 0.0002510999999856267
Evaluate CPU time is 0.000298999999984062
Evaluate CPU time is 0.0003240000000062082
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 0.00019860000000448963
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 0.0001993999999854168
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.0003087000000050466
Evaluate CPU time is 0.00021060000000261425
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00030390000000579676
Evaluate CPU time is 0.00024759999999446336
Evaluate CPU time is 0.00034810000002494235
Evaluate CPU time is 0.0003010000000074342
Evaluate CPU time is 0.0003010000000074342
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0002333000000191987
Evaluate CPU time is 0.00017529999999510437
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00032110000000784567
Evaluate CPU time is 0.0003637000000082935
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0002568999999823518
