Run index is 0
Evaluate CPU time is 0.0002427999999952135
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 0.0001976000000070144
Evaluate CPU time is 0.00019399999999336615
Evaluate CPU time is 0.00037599999998860767
Evaluate CPU time is 0.00039209999999911815
Evaluate CPU time is 0.00040160000000355467
Evaluate CPU time is 0.0014639999999985776
Evaluate CPU time is 0.0002685999999982869
Evaluate CPU time is 0.0012337000000002263
Evaluate CPU time is 0.00015179999999759275
Evaluate CPU time is 0.0007482000000038624
Evaluate CPU time is 0.0011642000000051667
Evaluate CPU time is 0.0015133999999932257
Evaluate CPU time is 0.00039460000002122797
Evaluate CPU time is 0.0003637000000082935
Evaluate CPU time is 0.00016590000001315275
Evaluate CPU time is 0.0013626999999871714
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.0007720999999776268
Evaluate CPU time is 0.0005372000000249955
Evaluate CPU time is 0.0014836000000002514
Evaluate CPU time is 0.000575300000008383
Evaluate CPU time is 0.001574500000003809
Evaluate CPU time is 0.0020486000000232707
Evaluate CPU time is 0.00043489999998769235
Evaluate CPU time is 0.00037290000000211876
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00015549999997688246
Evaluate CPU time is 0.0006586000000083914
Evaluate CPU time is 0.0006620000000054915
Evaluate CPU time is 0.0003409000000260676
Evaluate CPU time is 0.0004008000000226275
Evaluate CPU time is 0.0006760999999926298
Evaluate CPU time is 0.0013198999999985972
Evaluate CPU time is 0.0003839999999968313
Evaluate CPU time is 0.0002714999999966494
Evaluate CPU time is 0.000648500000011154
Evaluate CPU time is 0.0008224999999981719
Evaluate CPU time is 0.00034410000000661967
Evaluate CPU time is 0.0005099999999913507
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 0.0010537999999939984
Evaluate CPU time is 8.029999997916093e-05
Evaluate CPU time is 0.0008568000000082066
Evaluate CPU time is 0.00013920000000666732
Evaluate CPU time is 0.0006708999999887055
Evaluate CPU time is 0.00039140000001225417
Evaluate CPU time is 0.0005479000000150336
Evaluate CPU time is 0.0009663999999816042
Evaluate CPU time is 0.0007233000000042011
Evaluate CPU time is 0.0003172000000120079
Evaluate CPU time is 0.00016979999998056883
Evaluate CPU time is 0.0009070999999778451
Evaluate CPU time is 0.0011775000000113778
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 0.0007369000000210235
Evaluate CPU time is 0.0007832999999948242
Evaluate CPU time is 0.0013351000000056956
Evaluate CPU time is 0.001105999999992946
Evaluate CPU time is 0.00058909999998491
Evaluate CPU time is 0.0014970000000005257
Evaluate CPU time is 0.0012350000000083128
Evaluate CPU time is 0.0005982000000130938
Evaluate CPU time is 0.0016647000000205026
Evaluate CPU time is 0.0007353999999963889
Evaluate CPU time is 0.0009587000000124135
Evaluate CPU time is 0.00015330000002222732
Evaluate CPU time is 0.0016053999999883217
Evaluate CPU time is 0.0008607999999981075
Evaluate CPU time is 0.0013249000000143951
Evaluate CPU time is 0.0004363999999839052
Evaluate CPU time is 0.0011298000000010688
Evaluate CPU time is 0.0009422000000256503
Evaluate CPU time is 0.0008302999999898475
Evaluate CPU time is 0.00041130000002453926
Evaluate CPU time is 0.0009732000000042262
Evaluate CPU time is 0.0007145000000150503
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 0.0017423999999834905
Evaluate CPU time is 0.001262099999991051
Evaluate CPU time is 0.00040359999999850515
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 0.0010534999999833872
Evaluate CPU time is 0.001435000000014952
Evaluate CPU time is 0.0003628999999989446
Evaluate CPU time is 0.0021113999999897715
Evaluate CPU time is 0.000993600000015249
Evaluate CPU time is 0.000955800000014051
Evaluate CPU time is 0.0008826000000112799
Evaluate CPU time is 0.0013243000000215943
Evaluate CPU time is 0.0006060999999988326
Evaluate CPU time is 0.0007143999999925654
Evaluate CPU time is 0.0001906000000246877
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 0.00039340000000720465
Evaluate CPU time is 0.00029230000001234657
Evaluate CPU time is 0.001235100000002376
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.0010277000000087355
Evaluate CPU time is 0.0008749000000136675
Evaluate CPU time is 0.0012585999999998876
Evaluate CPU time is 0.00019759999997859268
Evaluate CPU time is 0.00021890000002144916
Evaluate CPU time is 0.0014342999999996664
Evaluate CPU time is 0.0008908000000076299
Evaluate CPU time is 0.001283599999993612
Evaluate CPU time is 0.000714699999974755
Evaluate CPU time is 0.00012620000001106746
Evaluate CPU time is 0.00012379999998302083
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00018679999999449137
Evaluate CPU time is 0.00029620000000818436
Evaluate CPU time is 0.0006126000000108434
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00016329999999697975
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00016450000001100307
Evaluate CPU time is 0.000442200000009052
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 0.0004193000000043412
Evaluate CPU time is 0.00034339999999133397
Evaluate CPU time is 0.0005292000000167718
Evaluate CPU time is 0.0005057000000192602
Evaluate CPU time is 0.0004058000000100037
Evaluate CPU time is 0.00032310000000279615
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 0.00023699999999848842
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 8.160000001566914e-05
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.000293400000003885
Evaluate CPU time is 0.0003343999999856351
Evaluate CPU time is 0.0004289000000028409
Evaluate CPU time is 0.0002887999999927615
Evaluate CPU time is 0.00028549999998972453
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 0.0003837000000146418
Evaluate CPU time is 0.000532600000013872
Evaluate CPU time is 0.00016320000000291657
Evaluate CPU time is 0.000446899999985817
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.00027570000000309847
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.0002472999999838521
Evaluate CPU time is 0.000319000000018832
Evaluate CPU time is 0.0009723000000008142
Evaluate CPU time is 0.0006071000000247295
Evaluate CPU time is 0.00035070000001269364
Evaluate CPU time is 0.0003208999999912976
Evaluate CPU time is 0.00018230000000585278
Evaluate CPU time is 0.00020949999998265412
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.0001213999999833959
Evaluate CPU time is 0.00027710000000524815
Evaluate CPU time is 0.0005953999999803727
Evaluate CPU time is 0.00045269999998254207
Evaluate CPU time is 0.0003362999999865224
Evaluate CPU time is 0.00022409999999695174
Evaluate CPU time is 0.0003485000000011951
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.00019710000000827677
Evaluate CPU time is 0.0002767999999946369
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00046639999999342763
Evaluate CPU time is 0.00016920000001618973
Evaluate CPU time is 0.00037029999998594576
Evaluate CPU time is 8.68999999852349e-05
Evaluate CPU time is 0.00038879999999608117
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 0.00028099999997266423
Evaluate CPU time is 0.0001893000000166012
Evaluate CPU time is 0.0003478000000143311
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 2.7899999992087032e-05
Evaluate CPU time is 0.0009668999999803418
Evaluate CPU time is 0.0003106999999999971
Evaluate CPU time is 0.00033450000000811997
Evaluate CPU time is 3.790000002368288e-05
Evaluate CPU time is 0.0006205000000250038
Evaluate CPU time is 0.0005756999999846357
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.0008009999999956108
Evaluate CPU time is 0.0005896000000120694
Evaluate CPU time is 0.0003432000000032076
Evaluate CPU time is 0.0001815000000249256
Evaluate CPU time is 0.0006115999999849464
Evaluate CPU time is 0.00041780000000812834
Evaluate CPU time is 0.0003762999999992189
Evaluate CPU time is 0.00025730000001544795
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 0.00024209999997992782
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 0.0005113999999935004
Evaluate CPU time is 0.00026219999998033927
Evaluate CPU time is 0.00041629999998349376
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.00032390000001214503
Evaluate CPU time is 0.0011130999999977575
Evaluate CPU time is 0.00015299999998319436
Evaluate CPU time is 0.0005459999999857246
Selection CPU time is 3.800000001774606e-06
Crossover CPU time is 4.8600000013721e-05
Crossover CPU time is 2.340000000344844e-05
Evaluate CPU time is 0.00032569999999054744
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 0.00024200000001428634
Evaluate CPU time is 0.00022229999999012762
Evaluate CPU time is 0.0001175999999816213
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00015490000001250337
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00020600000001991248
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 0.0003452999999922213
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00039590000000089276
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.00028929999999149913
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.0001292000000034932
Evaluate CPU time is 0.00011159999999676984
Evaluate CPU time is 0.0003086999999766249
Evaluate CPU time is 0.0002793999999823882
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.0002219000000138749
Evaluate CPU time is 0.00034560000000283253
Evaluate CPU time is 0.0002627000000074986
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00025920000001633525
Evaluate CPU time is 6.530000001703229e-05
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 0.00012170000002242887
Evaluate CPU time is 0.0002370999999925516
Evaluate CPU time is 0.0002586999999891759
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 0.0003720999999927699
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.0003038000000117336
Evaluate CPU time is 0.0003228999999862481
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 0.0003330000000119071
Evaluate CPU time is 0.0006773000000066531
Evaluate CPU time is 0.0001937000000111766
Evaluate CPU time is 0.000340099999988297
Evaluate CPU time is 0.0002319999999826905
Evaluate CPU time is 0.00039209999999911815
Evaluate CPU time is 0.0002813000000116972
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0002210999999761043
Evaluate CPU time is 0.0003886000000079548
Evaluate CPU time is 0.000519400000001724
Evaluate CPU time is 0.0001245999999923697
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00036339999999768224
Evaluate CPU time is 0.00018040000000496548
Evaluate CPU time is 9.410000001253138e-05
Evaluate CPU time is 0.0002625999999850137
Evaluate CPU time is 0.00029130000001487133
Evaluate CPU time is 0.00031219999999620995
Evaluate CPU time is 0.0003445000000112941
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0004064000000028045
Evaluate CPU time is 0.00010699999998564635
Evaluate CPU time is 0.0001674000000093656
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 0.00027380000000221116
Evaluate CPU time is 0.00017180000000394102
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.0003629999999930078
Evaluate CPU time is 9.53000000265547e-05
Evaluate CPU time is 0.00042980000000625296
Evaluate CPU time is 0.00027459999998313833
Evaluate CPU time is 0.00022970000000555046
Evaluate CPU time is 0.0001380999999867072
Evaluate CPU time is 0.0002052000000105636
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 0.00028099999997266423
Evaluate CPU time is 0.00028679999999781103
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.00037040000000843065
Evaluate CPU time is 0.0005036000000018248
Evaluate CPU time is 6.400000000894579e-05
Evaluate CPU time is 0.00018379999997364393
Evaluate CPU time is 0.00012809999998353305
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 0.00013440000000741747
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 0.0010868999999900097
Evaluate CPU time is 0.0003648999999938951
Evaluate CPU time is 0.0003669999999829088
Evaluate CPU time is 0.0005961000000240801
Evaluate CPU time is 0.001156199999996943
Evaluate CPU time is 0.0004326000000105523
Evaluate CPU time is 0.0005294999999989614
Evaluate CPU time is 0.0009170999999810192
Evaluate CPU time is 0.0007454999999936263
Evaluate CPU time is 0.0003274000000033084
Evaluate CPU time is 0.0002947000000119715
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.0005668999999954849
Evaluate CPU time is 0.0009767999999894528
Evaluate CPU time is 0.0011934999999994034
Evaluate CPU time is 0.000270400000005111
Evaluate CPU time is 0.0002945999999894866
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 0.000269700000018247
Evaluate CPU time is 4.180000001952067e-05
Evaluate CPU time is 0.00036020000001713015
Evaluate CPU time is 0.0009234000000049036
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 0.00029190000000767213
Evaluate CPU time is 0.0005130000000121981
Evaluate CPU time is 0.0007969000000116466
Evaluate CPU time is 0.0003014999999777501
Evaluate CPU time is 0.0002942000000132339
Evaluate CPU time is 0.00016600000000721593
Evaluate CPU time is 0.0008017000000108965
Evaluate CPU time is 0.0007996999999875243
Evaluate CPU time is 0.0006133999999917705
Evaluate CPU time is 0.0004907000000002881
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.0004907000000002881
Evaluate CPU time is 0.0006332000000099924
Evaluate CPU time is 0.00036149999999679494
Evaluate CPU time is 0.000740999999976566
Evaluate CPU time is 0.0010838000000035208
Evaluate CPU time is 0.0006992000000138887
Evaluate CPU time is 0.0003464000000121814
Evaluate CPU time is 0.0005471999999997479
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 0.0009509000000207379
Evaluate CPU time is 0.0005721999999934724
Evaluate CPU time is 9.700000001089393e-05
Evaluate CPU time is 0.0007370000000150867
Evaluate CPU time is 0.0009076000000050044
Evaluate CPU time is 0.00033150000001569424
Evaluate CPU time is 0.0008890000000008058
Evaluate CPU time is 0.0004249000000129399
Evaluate CPU time is 0.0005081999999845266
Evaluate CPU time is 0.0008275000000139698
Evaluate CPU time is 0.0011317999999960193
Evaluate CPU time is 0.0005833999999822481
Evaluate CPU time is 0.0002652999999952499
Evaluate CPU time is 0.0002204999999833035
Evaluate CPU time is 0.0007664999999974498
Evaluate CPU time is 0.0007999999999981355
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.0005409999999983484
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 0.00040359999999850515
Evaluate CPU time is 0.00019580000000019027
Evaluate CPU time is 0.000500399999992851
Evaluate CPU time is 0.0005328999999960615
Evaluate CPU time is 0.0005328000000019983
Evaluate CPU time is 0.0003164999999967222
Evaluate CPU time is 3.139999998325038e-05
Evaluate CPU time is 0.00034990000000334476
Evaluate CPU time is 0.0007497999999941385
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 0.0012021000000004278
Evaluate CPU time is 0.0005225000000166347
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.0010573000000135835
Evaluate CPU time is 0.0006314999999972315
Evaluate CPU time is 0.00042210000000864056
Evaluate CPU time is 0.0003904999999804204
Evaluate CPU time is 0.0006130999999811593
Evaluate CPU time is 0.0006281999999941945
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.0005889999999908468
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.0008012000000121589
Evaluate CPU time is 0.0008124999999949978
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.0007959000000141714
Evaluate CPU time is 0.00032679999998208586
Evaluate CPU time is 0.0006169000000113556
Evaluate CPU time is 0.0009841000000108124
Evaluate CPU time is 0.0003463999999837597
Evaluate CPU time is 0.0006118999999955577
Evaluate CPU time is 0.0012533000000019001
Evaluate CPU time is 0.00035320000000638174
Evaluate CPU time is 0.0010604000000000724
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.0006026000000076692
Evaluate CPU time is 0.0008282000000008338
Evaluate CPU time is 0.0008984000000111791
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 0.0005267999999887252
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00030459999999266074
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 0.00031409999999709726
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00025979999998071435
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.0009108999999796197
Evaluate CPU time is 0.0007085999999958403
Evaluate CPU time is 1.4700000008360803e-05
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 0.0004286999999862928
Evaluate CPU time is 0.00012700000002041634
Evaluate CPU time is 0.00016930000001025292
Evaluate CPU time is 0.0008572999999785225
Evaluate CPU time is 0.0018028000000072097
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.0001309999999818956
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00015869999998585627
Evaluate CPU time is 0.0007833999999888874
Evaluate CPU time is 0.0015683000000024094
Evaluate CPU time is 5.339999998454914e-05
Evaluate CPU time is 0.0014805000000137625
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 0.0001918000000102893
Evaluate CPU time is 0.0010743999999931475
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0010187999999970998
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.000908100000003742
Evaluate CPU time is 0.00018170000001305198
Evaluate CPU time is 0.0001228000000139673
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 0.00016790000000810323
Evaluate CPU time is 0.0019709999999975025
Evaluate CPU time is 0.0004891000000100121
Evaluate CPU time is 0.0001676000000259137
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00012169999999400716
Evaluate CPU time is 0.00012509999999110732
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 0.00011559999998667081
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 0.0006008999999949083
Evaluate CPU time is 0.0007656999999881009
Evaluate CPU time is 0.0005801000000076328
Evaluate CPU time is 0.0016573000000050797
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00016639999998346866
Evaluate CPU time is 0.0010589999999979227
Evaluate CPU time is 0.00016390000001820226
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.00014869999998268213
Evaluate CPU time is 3.6500000021533197e-05
Evaluate CPU time is 6.430000001955705e-05
Evaluate CPU time is 0.0004887000000053376
Evaluate CPU time is 0.0005141000000037366
Evaluate CPU time is 2.649999998993735e-05
Evaluate CPU time is 0.0010764999999821612
Evaluate CPU time is 0.0002487000000144235
Evaluate CPU time is 0.000900599999994256
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.0007114000000001397
Evaluate CPU time is 0.0007289999999784413
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.0014353999999912048
Evaluate CPU time is 0.00013559999999301908
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.0002525999999818396
Evaluate CPU time is 0.000844000000000733
Evaluate CPU time is 0.001527000000010048
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 8.540000001744374e-05
Evaluate CPU time is 0.0008782000000167045
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.0005057999999849017
Evaluate CPU time is 0.00043110000001433946
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 0.0004710000000045511
Evaluate CPU time is 8.68999999852349e-05
Evaluate CPU time is 0.0001431999999965683
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 0.00011990000001560475
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 0.00035119999998300955
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 0.00018159999999056708
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00012229999998680796
Evaluate CPU time is 0.0003396000000179811
Evaluate CPU time is 0.00029560000001538356
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.00020309999999312822
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 9.32999999747608e-05
Evaluate CPU time is 3.050000000826003e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 0.00021570000001247536
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 0.00030569999998419917
Evaluate CPU time is 0.0002206000000057884
Evaluate CPU time is 0.00024150000001554872
Evaluate CPU time is 0.000269700000018247
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0001682000000187145
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.0008625000000108685
Evaluate CPU time is 0.0002641000000096483
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 0.00024579999998763924
Evaluate CPU time is 0.00016519999999786705
Evaluate CPU time is 0.0003382000000158314
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00013179999999124448
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 0.0001552999999887561
Evaluate CPU time is 0.0002345000000048003
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.0001649000000156775
Evaluate CPU time is 0.0002837000000113221
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 0.00014610000002335255
Evaluate CPU time is 0.00018420000000674008
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 0.00010419999998134699
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 0.0002855999999837877
Evaluate CPU time is 6.57999999873482e-05
Evaluate CPU time is 0.00017170000000987784
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.0003066999999816744
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 0.00018159999999056708
Evaluate CPU time is 0.0002971000000115964
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 0.00035229999997454797
Evaluate CPU time is 0.0003133000000161701
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00042929999997909363
Evaluate CPU time is 0.00030190000001084627
Evaluate CPU time is 0.00023659999999381398
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.0001778000000172142
Evaluate CPU time is 0.000339400000001433
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00012890000002130364
Evaluate CPU time is 0.0001605000000211021
Evaluate CPU time is 0.00030130000001804547
Evaluate CPU time is 0.00018439999999486645
Evaluate CPU time is 0.0003668000000232041
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 0.0001278000000013435
Evaluate CPU time is 0.0003161999999861109
Evaluate CPU time is 0.00012710000001447952
Evaluate CPU time is 0.0001502000000073167
Evaluate CPU time is 0.0003873999999939315
Evaluate CPU time is 0.00017020000001366498
Evaluate CPU time is 0.00021209999999882712
Evaluate CPU time is 0.00037359999998898274
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 6.059999998342391e-05
Evaluate CPU time is 0.00039409999999406864
Evaluate CPU time is 0.000166900000010628
Evaluate CPU time is 0.00020240000000626424
Evaluate CPU time is 0.0002171999999802665
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 0.0003322999999966214
Evaluate CPU time is 0.00023789999997347877
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 0.00024819999998726416
Evaluate CPU time is 0.00017599999998196836
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 3.439999997567611e-05
Evaluate CPU time is 7.400000001211993e-05
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.0002545000000111486
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.00010899999998059684
Evaluate CPU time is 0.00023349999997890336
Evaluate CPU time is 0.0002294999999890024
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 0.0001682000000187145
Evaluate CPU time is 0.0001763999999866428
Evaluate CPU time is 2.1500000002561137e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.00015640000000871623
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.000362400000000207
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.00023290000001452427
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00021049999998012936
Evaluate CPU time is 0.0002012999999863041
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 8.189999999785869e-05
