Run index is 0
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 0.0001179000000064434
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 0.00014339999999890551
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00010180000001014378
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.0001308000000079801
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.00013370000000634263
Evaluate CPU time is 0.00012279999999975644
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00014040000000647979
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00013339999999573138
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 0.00015310000000567925
Evaluate CPU time is 0.00016789999999389238
Evaluate CPU time is 0.00013819999999498123
Evaluate CPU time is 0.00015229999999633037
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 9.849999999289594e-05
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 0.0001376999999962436
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 0.00012350000000083128
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00013219999999591892
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 0.0003263999999916223
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 0.00018260000000225318
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 0.00013919999999245647
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.0002060999999997648
Evaluate CPU time is 0.000229199999992602
Evaluate CPU time is 0.00010730000001046847
Evaluate CPU time is 0.00013620000000003074
Evaluate CPU time is 0.00010569999999177071
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 0.0001401999999899317
Evaluate CPU time is 0.00020820000000298933
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 0.00015360000000441687
Evaluate CPU time is 0.00016890000000557848
Evaluate CPU time is 0.000175799999993842
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 0.00013280000000293057
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 0.00018249999999397915
Evaluate CPU time is 0.0001026000000052818
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.00011750000000176897
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 4.9900000007596645e-05
Evaluate CPU time is 5.0800000011008706e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 8.609999999009688e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 6.54999999909478e-05
Evaluate CPU time is 0.00022320000000775053
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 0.00012960000000816763
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014880000000516702
Evaluate CPU time is 7.00000000080081e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 8.34000000082824e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 3.61000000026479e-05
Evaluate CPU time is 5.320000001063363e-05
Evaluate CPU time is 0.0001645999999908554
Evaluate CPU time is 0.0002099999999956026
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 0.00017629999999257961
Evaluate CPU time is 0.00010039999999378324
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.00023160000000643777
Evaluate CPU time is 0.0002041999999988775
Evaluate CPU time is 0.00018550000000061573
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.309999998814874e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00014779999999348092
Evaluate CPU time is 0.00011239999999190786
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00017259999999907905
Evaluate CPU time is 0.0001697000000007165
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.0001434999999929687
Evaluate CPU time is 0.00019559999999785305
Evaluate CPU time is 0.00029950000001122135
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 0.00015060000001199114
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 4.43999999930611e-05
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 6.539999999688462e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00021000000000981345
Selection CPU time is 5.599999994387872e-06
Crossover CPU time is 1.4800000002423985e-05
Crossover CPU time is 1.3199999997937084e-05
Evaluate CPU time is 0.00022799999999278953
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 0.00012960000000816763
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 0.00025829999999871234
Evaluate CPU time is 0.00016630000000361633
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.0002148000000090633
Evaluate CPU time is 0.00015390000000081727
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 6.049999998936073e-05
Evaluate CPU time is 9.409999999832053e-05
Evaluate CPU time is 5.7799999993335405e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 0.00014279999999189386
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.0002460999999982505
Evaluate CPU time is 0.00011750000000176897
Evaluate CPU time is 0.0002060999999997648
Evaluate CPU time is 0.00013509999999428146
Evaluate CPU time is 0.0001979000000034148
Evaluate CPU time is 8.680000000538257e-05
Evaluate CPU time is 0.0003530999999981077
Evaluate CPU time is 0.0001505999999977803
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00011759999999583215
Evaluate CPU time is 0.0001967999999976655
Evaluate CPU time is 0.00030230000000130985
Evaluate CPU time is 0.0003492999999963331
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 0.000592499999996221
Evaluate CPU time is 0.00020949999999686497
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 0.00011329999999531992
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 7.710000001281969e-05
Evaluate CPU time is 0.0006081000000079939
Evaluate CPU time is 5.0800000011008706e-05
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.00010139999999125848
Evaluate CPU time is 0.0002991000000065469
Evaluate CPU time is 0.00020459999998934109
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 0.00026920000000529853
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 6.210000000805849e-05
Evaluate CPU time is 0.0002635999999966998
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00035079999999254596
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.00018140000000244072
Evaluate CPU time is 3.7500000004797585e-05
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.0005758999999869729
Evaluate CPU time is 0.000282699999999636
Evaluate CPU time is 0.00021830000000022665
Evaluate CPU time is 0.0006202999999942449
Evaluate CPU time is 0.00038529999999070697
Evaluate CPU time is 0.00044820000000811433
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 0.00022289999999713928
Evaluate CPU time is 0.00024290000000348755
Evaluate CPU time is 0.0003446000000053573
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 0.0003120000000080836
Evaluate CPU time is 0.0002953999999988355
Evaluate CPU time is 5.130000000974633e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.0003295000000065329
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00019509999999911543
Evaluate CPU time is 0.0002082999999970525
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.00015399999999488045
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 0.00025220000000558684
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 0.00017550000001165245
Evaluate CPU time is 0.00018079999999542906
Evaluate CPU time is 0.0003220000000112577
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00011210000000971831
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00013810000000091804
Evaluate CPU time is 6.379999999239772e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.620000001258177e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 0.0001620999999971673
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 0.00025240000000792406
Evaluate CPU time is 5.1199999987261435e-05
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 0.00012510000000531818
Evaluate CPU time is 0.0002394000000123242
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 5.109999999319825e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.0002828999999877624
Evaluate CPU time is 0.00011720000000536857
Evaluate CPU time is 0.00018129999999416668
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 0.00017119999999692936
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.00017640000000085365
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 0.00010799999999733245
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.0003513999999995576
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 5.860000000268428e-05
Evaluate CPU time is 0.00012580000000639302
Evaluate CPU time is 6.760000000838318e-05
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.0001510999999965179
Evaluate CPU time is 0.0003028000000000475
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 0.0001737999999988915
Evaluate CPU time is 0.0001352000000025555
Evaluate CPU time is 0.0002494000000012875
Evaluate CPU time is 0.00016960000000665332
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 0.00016220000000544132
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 5.349999999282318e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 0.00013919999999245647
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.710000000647142e-05
Evaluate CPU time is 6.539999999688462e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00013099999999610645
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.00013590000000363034
Evaluate CPU time is 0.00010590000000831878
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 0.00011939999998844542
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 4.170000001124663e-05
Evaluate CPU time is 0.00017449999999996635
Evaluate CPU time is 0.00012270000000569325
Evaluate CPU time is 0.0001299999999986312
Evaluate CPU time is 0.00011189999999317024
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.5699999997973464e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 5.370000000937125e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 6.330000000787095e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 3.389999999114934e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 0.00018459999999720367
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.2099999990673496e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00016680000000235395
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.00015539999999703014
Evaluate CPU time is 0.00017240000001095268
Evaluate CPU time is 0.0001442000000082544
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 0.00011369999999999436
Evaluate CPU time is 0.000152100000008204
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 6.150000000104683e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0001639999999980546
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 0.00016850000000090404
Evaluate CPU time is 0.00016290000000651617
Evaluate CPU time is 5.6500000013670615e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.180000000530981e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 3.120000000933487e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 0.00012549999999578176
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00012149999999166994
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00012509999999110732
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.00011409999999045795
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00014009999999586853
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00010550000000364435
Evaluate CPU time is 0.00013820000000919208
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.0001532999999938056
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.00014279999999189386
Evaluate CPU time is 0.00013030000000924247
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.109999999319825e-05
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.4700000006846494e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 0.00010110000000906894
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 9.49000000076694e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 5.349999999282318e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.00015390000000081727
Evaluate CPU time is 0.00020759999999597767
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 0.00017230000000267864
Evaluate CPU time is 0.00020719999999130323
Evaluate CPU time is 0.0002587000000033868
Evaluate CPU time is 0.00024369999999862557
Evaluate CPU time is 0.0009347000000019534
Evaluate CPU time is 0.0001768000000055281
Evaluate CPU time is 0.0002652999999952499
Evaluate CPU time is 0.000778300000007448
Evaluate CPU time is 0.00014439999999638076
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 6.049999998936073e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.0001398999999935313
Evaluate CPU time is 0.00017269999999314223
Evaluate CPU time is 0.0002855000000039354
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 0.000255600000002687
Evaluate CPU time is 0.00018180000000711516
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.0010686999999904856
Evaluate CPU time is 0.0002589999999997872
Evaluate CPU time is 0.000812800000005609
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 0.00034449999999708325
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 0.00035900000000310683
Evaluate CPU time is 0.0001305000000115797
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 0.00017109999998865533
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 0.00038289999999108204
Evaluate CPU time is 0.000396200000011504
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 0.0002835000000089849
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00020130000000051496
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 8.069999999804622e-05
Evaluate CPU time is 0.0007506000000034874
Evaluate CPU time is 6.299999999725969e-05
Evaluate CPU time is 0.00013440000000741747
Evaluate CPU time is 0.00040119999999888023
Evaluate CPU time is 0.0002296999999913396
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 0.00030950000000018463
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.0009417000000127018
Evaluate CPU time is 0.0014095000000082791
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 0.0010086000000057993
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.0015669000000002598
Evaluate CPU time is 0.0010644999999982474
Evaluate CPU time is 0.00023710000000676246
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 0.00016829999999856682
Evaluate CPU time is 0.00022150000000920045
Evaluate CPU time is 0.0001691000000079157
Evaluate CPU time is 0.0003202000000044336
Evaluate CPU time is 0.0002309999999994261
Evaluate CPU time is 0.00014980000000264226
Evaluate CPU time is 0.0002895000000080472
Evaluate CPU time is 0.00013580000000956716
Evaluate CPU time is 0.0005926000000044951
Evaluate CPU time is 0.0003511999999972204
Evaluate CPU time is 0.0012756999999936625
Evaluate CPU time is 0.000347499999989509
Evaluate CPU time is 0.0001639000000039914
Evaluate CPU time is 0.00020309999999312822
Evaluate CPU time is 0.00030780000000163454
Evaluate CPU time is 0.00020260000000860146
Evaluate CPU time is 0.001050300000002835
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 0.0006228000000021439
Evaluate CPU time is 0.00018709999999089177
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 6.950000000927048e-05
Evaluate CPU time is 0.0001661999999953423
Evaluate CPU time is 0.00015360000000441687
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00010229999999467054
