 Run index is 0
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 5.449999999029842e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 8.699999999350894e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 0.00010440000001210592
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 0.00015839999998945586
Evaluate CPU time is 0.00012689999999793145
Evaluate CPU time is 0.0002066999999925656
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.000194000000007577
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00011709999999709453
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 0.00011120000000630625
Evaluate CPU time is 0.00017220000000861546
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 0.0002386999999970385
Evaluate CPU time is 0.0001623999999935677
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 0.00012260000001163007
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00018390000001033968
Evaluate CPU time is 0.00020109999999817774
Evaluate CPU time is 0.00020539999999868996
Evaluate CPU time is 0.0002958999999975731
Evaluate CPU time is 0.0003780999999918322
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 0.00013509999999428146
Evaluate CPU time is 0.0001888000000036527
Evaluate CPU time is 0.0005135999999907881
Evaluate CPU time is 0.0003780999999918322
Evaluate CPU time is 0.00021270000000583877
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00041699999999877946
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.00022900000000447562
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.00036330000000361906
Evaluate CPU time is 0.0001261999999968566
Evaluate CPU time is 0.0004713999999950147
Evaluate CPU time is 0.00017289999999547945
Evaluate CPU time is 0.0002726000000023987
Evaluate CPU time is 0.0004062000000004673
Evaluate CPU time is 0.0005704999999949223
Evaluate CPU time is 0.00026599999999632473
Evaluate CPU time is 0.00023090000000536293
Evaluate CPU time is 0.00037849999999650663
Evaluate CPU time is 0.0003840999999908945
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 0.0002956000000011727
Evaluate CPU time is 0.00043700000000512773
Evaluate CPU time is 0.0003545000000002574
Evaluate CPU time is 0.0003561000000047443
Evaluate CPU time is 0.00018570000000295295
Evaluate CPU time is 0.0003200000000020964
Evaluate CPU time is 0.0004251000000010663
Evaluate CPU time is 0.0004196000000007416
Evaluate CPU time is 0.00025119999999390075
Evaluate CPU time is 0.00024159999999540105
Evaluate CPU time is 0.0003262000000034959
Evaluate CPU time is 0.000518600000006586
Evaluate CPU time is 0.00041339999999934207
Evaluate CPU time is 0.00034420000000068285
Evaluate CPU time is 0.0005972000000014077
Evaluate CPU time is 0.00031799999999293505
Evaluate CPU time is 0.000191399999991404
Evaluate CPU time is 0.00026560000000586115
Evaluate CPU time is 0.00035510000000726905
Evaluate CPU time is 0.0003812000000067428
Evaluate CPU time is 0.0002955000000071095
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.00040520000000299206
Evaluate CPU time is 0.00020159999999691536
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 0.0001146999999974696
Evaluate CPU time is 0.00011020000000883101
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 9.839999999883275e-05
Evaluate CPU time is 0.0001661999999953423
Evaluate CPU time is 9.469999999112133e-05
Evaluate CPU time is 0.000476700000007213
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.00013720000001171684
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 0.00021139999999775227
Evaluate CPU time is 0.00032140000000424607
Evaluate CPU time is 0.0003144000000077085
Evaluate CPU time is 0.0002441000000033
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.00018300000000692762
Evaluate CPU time is 5.499999998903604e-05
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00047669999999300217
Evaluate CPU time is 0.00034809999999652064
Evaluate CPU time is 0.00012339999999255724
Evaluate CPU time is 0.00019149999999967804
Selection CPU time is 3.399999997100167e-06
Crossover CPU time is 2.0200000008685493e-05
Crossover CPU time is 2.0200000008685493e-05
Crossover CPU time is 1.370000001088556e-05
Crossover CPU time is 2.0399999996811857e-05
Crossover CPU time is 1.3600000002611523e-05
 Run index is 1
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00016040000001282806
Evaluate CPU time is 0.00011579999998900803
Evaluate CPU time is 0.0001535000000103537
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.00011209999999550746
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 0.00010519999999303309
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 0.00012349999998662042
Evaluate CPU time is 0.00013620000000003074
Evaluate CPU time is 0.0006530999999938558
Evaluate CPU time is 0.00011070000000756863
Evaluate CPU time is 0.00012550000000999262
Evaluate CPU time is 0.0001393999999947937
Evaluate CPU time is 0.0001395999999971309
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.00014140000000395503
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00016739999999515476
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.00016139999999609245
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00015510000000062973
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 0.0001018999999899961
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 0.00015399999999488045
Evaluate CPU time is 0.0001294000000058304
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 4.829999998889889e-05
Evaluate CPU time is 4.170000001124663e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.510000000517266e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00011429999999279516
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 7.269999998982257e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 5.180000000848395e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 9.849999999289594e-05
Evaluate CPU time is 0.00014249999999549345
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.0001318999999995185
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 0.00014370000000951677
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00013590000000363034
Evaluate CPU time is 8.509999999262163e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00017749999999239208
Evaluate CPU time is 0.0001316000000031181
Evaluate CPU time is 0.0001546999999959553
Evaluate CPU time is 0.00015019999999310585
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 8.560000000557011e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.00015620000000637901
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00016460000000506625
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 8.059999998977219e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00015449999999361808
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 0.00012450000001251738
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 0.00011260000000845594
Evaluate CPU time is 0.00020690000000911368
Evaluate CPU time is 0.000133899999994469
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 0.00015369999999848005
Evaluate CPU time is 0.00011329999999531992
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 0.00015209999999399315
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 0.00012339999999255724
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00010360000000275704
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 0.000163600000007591
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.0006048000000049569
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 0.00013789999999858082
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00018249999999397915
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.000126499999993257
Evaluate CPU time is 0.00011169999999083302
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 7.950000001244462e-05
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00014109999999334377
Evaluate CPU time is 0.000122399999995082
Evaluate CPU time is 0.00014810000000409218
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.00016090000001156568
Evaluate CPU time is 0.00011269999998830826
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 0.00010569999999177071
Evaluate CPU time is 0.00012149999999166994
Evaluate CPU time is 0.000149499999992031
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00015359999999020602
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 0.00026580000000819837
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 0.00012509999999110732
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 0.00012479999999470692
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 8.749999999224656e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 0.00012130000000354357
Evaluate CPU time is 0.00010300000000995624
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00012759999999900629
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00014900000000750424
Evaluate CPU time is 0.0001281999999918071
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.00013859999999965567
Evaluate CPU time is 0.00018020000000262826
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 0.0001352000000025555
Evaluate CPU time is 0.00015290000000334203
Evaluate CPU time is 0.0001519000000058668
Evaluate CPU time is 0.00013889999999605607
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00010060000001033131
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 0.00023499999998932708
Evaluate CPU time is 0.0002101999999979398
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00011739999999349493
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 0.00012220000000695563
Evaluate CPU time is 0.00018029999999669144
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00013950000000306773
Evaluate CPU time is 0.00015110000001072876
Evaluate CPU time is 0.00011940000000265627
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 0.0001377999999903068
Evaluate CPU time is 0.00010730000001046847
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 0.00011459999998919557
Evaluate CPU time is 0.0001335999999980686
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00016119999999375523
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00016680000000235395
Evaluate CPU time is 0.0001007000000043945
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 0.00014370000000951677
Evaluate CPU time is 8.770000000879463e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00015040000000965392
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.00011620000000789332
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 0.00013540000000489272
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00014339999999890551
Evaluate CPU time is 3.4899999988624586e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 0.00018899999999177908
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 0.00017920000000515302
Evaluate CPU time is 0.00013719999999750598
Evaluate CPU time is 0.0001160000000055561
Evaluate CPU time is 0.000186600000006365
Evaluate CPU time is 0.00016189999999483007
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00011579999998900803
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.0001313000000067177
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 0.00011239999999190786
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 9.569999998859657e-05
Evaluate CPU time is 5.499999998903604e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 4.180000000530981e-05
Evaluate CPU time is 0.00013220000001012977
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 0.00011590000001149292
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 0.00015539999999703014
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00011519999999620723
Evaluate CPU time is 0.00018939999999645352
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 8.240000001080716e-05
Evaluate CPU time is 0.00013180000000545533
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 9.089999998934672e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 0.0001050999999989699
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.9900000007596645e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00010360000000275704
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.00010329999999214579
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.00011519999999620723
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 5.7000000012408236e-05
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 0.00012860000001069238
Evaluate CPU time is 5.420000000810887e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 0.00010269999999934498
Evaluate CPU time is 8.749999999224656e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 8.670000001131939e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 5.349999999282318e-05
Evaluate CPU time is 0.00011360000000593118
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 4.6399999988011587e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 5.2099999990673496e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 0.0001018999999899961
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.0001242999999959693
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.00045349999999189095
Evaluate CPU time is 3.919999998913681e-05
Evaluate CPU time is 8.59999999960337e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 9.730000000729433e-05
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 4.969999999104857e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.0001607999999890808
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 0.00010329999999214579
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.0001697000000007165
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00013280000000293057
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 2.6900000008822644e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 0.00012960000000816763
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 0.00016060000000095442
Evaluate CPU time is 0.00019330000000650216
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 0.00018389999999612883
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 4.929999998637413e-05
Evaluate CPU time is 0.0001429000000001679
Evaluate CPU time is 0.00015049999998950625
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 4.9400000008859024e-05
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 6.589999999562224e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 0.00013950000000306773
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.0001300999999926944
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 6.209999999384763e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.00017079999999225493
Evaluate CPU time is 0.00012490000000298096
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 8.290000000954478e-05
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 0.00010830000000794371
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 9.640000000388227e-05
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 0.00021479999999485244
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 0.00032310000000279615
Evaluate CPU time is 0.00018570000000295295
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 0.00014389999999764314
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 0.0002011000000123886
