 Run index is 0
Evaluate CPU time is 0.00012689999999793145
Evaluate CPU time is 0.0005217999999942435
Evaluate CPU time is 0.00022289999999713928
Evaluate CPU time is 0.0002514999999974066
Evaluate CPU time is 0.00021010000000387663
Evaluate CPU time is 0.0002531000000018935
Evaluate CPU time is 0.000541499999997086
Evaluate CPU time is 0.0006416000000015742
Evaluate CPU time is 0.00018469999999837228
Evaluate CPU time is 0.00041309999999583624
Evaluate CPU time is 0.0006587000000024545
Evaluate CPU time is 0.0010805000000004839
Evaluate CPU time is 0.0002876000000000545
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.0002806999999975801
Evaluate CPU time is 0.0006424999999978809
Evaluate CPU time is 0.0006569000000027359
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 0.00038829999999734355
Evaluate CPU time is 0.0005495999999993728
Evaluate CPU time is 0.00032910000000185846
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.00022210000000200125
Evaluate CPU time is 0.00035799999999852616
Evaluate CPU time is 0.0009706999999963273
Evaluate CPU time is 0.00023730000000199425
Evaluate CPU time is 0.00025480000000044356
Evaluate CPU time is 0.0003297000000017647
Evaluate CPU time is 0.0005220999999977494
Evaluate CPU time is 0.0005963999999991643
Evaluate CPU time is 0.0003319000000061578
Evaluate CPU time is 0.0007013000000029024
Evaluate CPU time is 0.0008212000000042963
Evaluate CPU time is 0.0009312000000036846
Evaluate CPU time is 0.00021660000000167656
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 0.0007231000000018639
Evaluate CPU time is 0.0003103000000024281
Evaluate CPU time is 0.000541099999999517
Evaluate CPU time is 0.00025240000000081864
Evaluate CPU time is 0.0008870000000058553
Evaluate CPU time is 0.00035019999999974516
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00040130000000004884
Evaluate CPU time is 0.00020109999999817774
Evaluate CPU time is 0.00030620000000425307
Evaluate CPU time is 0.00023739999999605743
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.0006762000000009039
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 0.0004139000000051851
Evaluate CPU time is 0.00020519999999635274
Evaluate CPU time is 0.0003078999999956977
Evaluate CPU time is 0.00022269999999480206
Evaluate CPU time is 0.0003066000000018221
Evaluate CPU time is 0.0004942999999997255
Evaluate CPU time is 0.00028939999999977317
Evaluate CPU time is 0.00032120000000190885
Evaluate CPU time is 0.0005638000000018906
Evaluate CPU time is 0.00031760000000247146
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.0009735000000006266
Evaluate CPU time is 0.00038980000000066184
Evaluate CPU time is 0.0005220999999977494
Evaluate CPU time is 0.0006574999999955367
Evaluate CPU time is 0.00028879999999986694
Evaluate CPU time is 0.0002256999999943332
Evaluate CPU time is 0.0009148000000038792
Evaluate CPU time is 0.00026220000000165555
Evaluate CPU time is 0.0002899999999996794
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.000702199999999209
Evaluate CPU time is 0.0005269999999981678
Evaluate CPU time is 0.00014969999999436823
Evaluate CPU time is 0.0003875000000022055
Evaluate CPU time is 0.0003296000000005961
Evaluate CPU time is 0.0002023999999991588
Evaluate CPU time is 0.0006237999999996191
Evaluate CPU time is 0.0006259000000028436
Evaluate CPU time is 0.0006179000000017254
Evaluate CPU time is 0.0010040999999958444
Evaluate CPU time is 0.00013039999999620022
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00011090000000280043
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 0.00013789999999858082
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 0.00010219999999350193
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 0.0001491999999956306
Evaluate CPU time is 2.970000000601658e-05
Evaluate CPU time is 3.5799999999142074e-05
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 2.9800000000079763e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.940000000341342e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 8.240000000370173e-05
Evaluate CPU time is 9.949999999747661e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 2.350000000461705e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 4.1599999995867165e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 5.089999999796646e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 6.719999999660331e-05
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.00010189999999710153
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 4.17000000041412e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 8.359999999640877e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 9.949999999747661e-05
Evaluate CPU time is 5.139999999670408e-05
Evaluate CPU time is 6.699999999426609e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 5.15999999990413e-05
Evaluate CPU time is 2.3800000001017452e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 8.36000000035142e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 8.260000000603895e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 1.790000000312375e-05
Evaluate CPU time is 3.6900000004891353e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.769999999534093e-05
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 5.139999999670408e-05
Crossover CPU time is 1.4800000002423985e-05
Crossover CPU time is 1.2400000002799061e-05
 Run index is 1
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 1.8099999998355543e-05
Evaluate CPU time is 2.930000000134214e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 9.929999999513939e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 2.4400000000923683e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 5.019999999689162e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.279999999416532e-05
Evaluate CPU time is 6.639999999435986e-05
Evaluate CPU time is 8.240000000370173e-05
Evaluate CPU time is 4.1499999994698555e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 3.509999999806723e-05
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 0.00017890000000164719
Evaluate CPU time is 3.080000000466043e-05
Evaluate CPU time is 3.7400000003628975e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 1.8300000000692762e-05
Evaluate CPU time is 3.4799999994561404e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 4.1799999998204385e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 8.22999999954277e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 4.99999999945544e-05
Evaluate CPU time is 2.3499999997511622e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 2.2999999998774e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 9.89000000046758e-05
Evaluate CPU time is 8.089999999327802e-05
Evaluate CPU time is 9.859999999406455e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 6.719999999660331e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 6.350000000310274e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 2.250000000003638e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 9.839999999883275e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 5.089999999796646e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.109999999319825e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 8.260000000603895e-05
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.0001700999999982855
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 0.00017100000000169757
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 1.7999999997186933e-05
Evaluate CPU time is 2.8999999997836312e-05
Evaluate CPU time is 5.139999999670408e-05
Evaluate CPU time is 9.999999999621423e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.390000000142891e-05
Evaluate CPU time is 5.680000000296559e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 4.4300000006103346e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 8.190000000496411e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 6.929999999982783e-05
Evaluate CPU time is 8.240000000370173e-05
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 6.819999999407855e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 1.740000000438613e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 0.00010160000000070113
Evaluate CPU time is 4.3100000006290884e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 2.3799999993912024e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 8.310000000477658e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 5.4400000003340665e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 6.820000000118398e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 2.280000000354221e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 0.00010479999999546408
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 4.399999999549209e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.570000000507889e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 9.870000000233858e-05
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.240000000370173e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 9.89000000046758e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.00011749999999466354
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 6.780000000361497e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 5.2599999996516544e-05
Evaluate CPU time is 2.7700000003960668e-05
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.0001566999999980112
Evaluate CPU time is 8.299999999650254e-05
Evaluate CPU time is 2.709999999694901e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 6.769999999534093e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.480000000484097e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.970000000691925e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 0.00010130000000430073
Evaluate CPU time is 0.00011119999999920083
Evaluate CPU time is 8.19999999990273e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.2200000002878824e-05
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 8.260000000603895e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 2.279999999643678e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 8.120000000388927e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 8.120000000388927e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 4.2200000002878824e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 6.710000000254013e-05
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 5.209999999777892e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 5.2399999994179325e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.0001372999999986746
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 5.230000000011614e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 6.599999999679085e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 6.710000000254013e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 3.550000000274167e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 9.979999999387701e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 3.6600000001385524e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00013849999999848706
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.22999999954277e-05
Evaluate CPU time is 0.00012319999999732545
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 8.659999999593992e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 0.00013200000000068712
Evaluate CPU time is 0.0001236000000019999
Evaluate CPU time is 0.00012279999999975644
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.519999999530455e-05
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.00011140000000153805
Evaluate CPU time is 8.209999999309048e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 0.00011819999999573838
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 0.00011529999999737583
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 6.549999999805323e-05
Evaluate CPU time is 3.500000000400405e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 0.0001398999999935313
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.689999999944575e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.00010420000000266327
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 6.330000000076552e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.00010429999999672646
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 0.00010799999999733245
Evaluate CPU time is 0.00010379999999798883
Evaluate CPU time is 0.00010420000000266327
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 5.429999999506663e-05
Evaluate CPU time is 0.00012270000000569325
Evaluate CPU time is 3.219999999970469e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 0.00010419999999555785
Evaluate CPU time is 5.110000000030368e-05
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 0.00011099999999686361
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00012310000000326227
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 5.610000000189075e-05
Evaluate CPU time is 0.00012320000000443088
Evaluate CPU time is 0.00011199999999433885
Evaluate CPU time is 0.0001146999999974696
Evaluate CPU time is 0.00011750000000176897
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 0.00012310000000326227
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.0001394999999959623
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 0.0001317999999983499
Evaluate CPU time is 0.00010350000000158843
Evaluate CPU time is 0.00014000000000180535
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00011169999999793845
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 6.229999999618485e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 6.210000000095306e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 5.999999999772854e-05
Evaluate CPU time is 6.800000000595219e-05
Evaluate CPU time is 8.290000000243936e-05
Evaluate CPU time is 5.250000000245336e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.3299999997591385e-05
Evaluate CPU time is 0.00012939999999872498
Evaluate CPU time is 0.00010010000000448827
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 6.950000000216505e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.300000000119098e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 5.340000000586542e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 9.879999999640177e-05
Evaluate CPU time is 3.600000000147929e-05
Evaluate CPU time is 6.789999999767815e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 0.00010950000000065074
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 5.15999999990413e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 5.039999999922884e-05
Evaluate CPU time is 5.5100000004415506e-05
Evaluate CPU time is 1.720000000204891e-05
Evaluate CPU time is 3.630000000498512e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 6.259999999969068e-05
Evaluate CPU time is 4.419999999782931e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 5.569999999721631e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 8.299999999650254e-05
Evaluate CPU time is 8.529999999495885e-05
