 Run index is 0
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.0003410999999999831
Evaluate CPU time is 0.0003723999999891703
Evaluate CPU time is 0.00042909999999096726
Evaluate CPU time is 0.00014010000001007938
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 0.0004341000000067652
Evaluate CPU time is 0.0006666999999964673
Evaluate CPU time is 0.00034740000000965665
Evaluate CPU time is 0.0007094000000051892
Evaluate CPU time is 0.0006235999999972819
Evaluate CPU time is 0.0007028999999931784
Evaluate CPU time is 0.00060910000001968
Evaluate CPU time is 0.0007107999999789172
Evaluate CPU time is 0.0003549000000191427
Evaluate CPU time is 0.0004026999999950931
Evaluate CPU time is 0.0002281999999809159
Evaluate CPU time is 0.0005766000000164695
Evaluate CPU time is 0.0004302000000109274
Evaluate CPU time is 0.00031160000000340915
Evaluate CPU time is 0.0008084000000110336
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 0.0008674999999982447
Evaluate CPU time is 0.0008550999999954456
Evaluate CPU time is 0.0008988000000158536
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.0003834999999980937
Evaluate CPU time is 0.0009544000000119013
Evaluate CPU time is 0.0006592000000011922
Evaluate CPU time is 0.0006161999999960699
Evaluate CPU time is 0.0008059000000173455
Evaluate CPU time is 0.0008595000000184427
Evaluate CPU time is 0.0006653000000085285
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 0.00045940000001110093
Evaluate CPU time is 0.0003316999999753989
Evaluate CPU time is 0.0004141000000004169
Evaluate CPU time is 0.00032319999999685933
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0005745999999930973
Evaluate CPU time is 0.00037430000000426844
Evaluate CPU time is 0.0001355000000273776
Evaluate CPU time is 0.00033780000001115695
Evaluate CPU time is 0.0006593999999893185
Evaluate CPU time is 0.0002550999999755277
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.0003335000000106447
Evaluate CPU time is 0.00042980000000625296
Evaluate CPU time is 0.00028149999999982356
Evaluate CPU time is 0.00037239999997495943
Evaluate CPU time is 0.0005299000000036358
Evaluate CPU time is 0.0005667000000073585
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.0003074000000253818
Evaluate CPU time is 0.00040099999998233216
Evaluate CPU time is 0.0004559000000199376
Evaluate CPU time is 0.00023020000000428809
Evaluate CPU time is 0.00027640000001838416
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 0.00040300000000570435
Evaluate CPU time is 0.0006137000000023818
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 0.0004300999999884425
Evaluate CPU time is 0.0007996999999875243
Evaluate CPU time is 0.0004069999999956053
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 0.0004378999999801181
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 0.0004409000000009655
Evaluate CPU time is 0.0002294999999890024
Evaluate CPU time is 0.00033459999997376144
Evaluate CPU time is 0.0009141999999826567
Evaluate CPU time is 9.939999998209714e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 0.0004031999999938307
Evaluate CPU time is 0.0007473000000004504
Evaluate CPU time is 0.0008002000000146836
Evaluate CPU time is 0.0007018999999957032
Evaluate CPU time is 0.0006680000000187647
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 2.9699999998911153e-05
Evaluate CPU time is 0.0004905000000121618
Evaluate CPU time is 0.00042720000001850167
Evaluate CPU time is 0.0005783000000008087
Evaluate CPU time is 0.000801300000006222
Evaluate CPU time is 0.0003727000000139924
Evaluate CPU time is 0.0002307000000030257
Evaluate CPU time is 0.0004403000000081647
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00019699999998579187
Evaluate CPU time is 1.7400000018596984e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.9599999982774534e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00012229999998680796
Evaluate CPU time is 4.270000002293273e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 6.349999998178646e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 7.389999998963503e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00022750000002247361
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 2.4800000005598122e-05
Evaluate CPU time is 3.849999998806197e-05
Evaluate CPU time is 0.00017479999999636675
Evaluate CPU time is 0.00019130000001155167
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 9.700000001089393e-05
Evaluate CPU time is 0.00016589999998473104
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 0.00012129999998933272
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 3.100000000699765e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 0.00015160000000946638
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00010099999997237319
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00016089999999735483
Evaluate CPU time is 0.00011340000000359396
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 6.529999998861058e-05
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 0.0001117999999848962
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 0.00014050000001475382
Evaluate CPU time is 0.0002428999999892767
Evaluate CPU time is 0.00011719999997694686
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00012180000001649205
Evaluate CPU time is 0.00018450000001735134
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.000258900000005724
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 2.069999999321226e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 6.800000002726847e-05
Evaluate CPU time is 6.879999997977393e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 2.9699999998911153e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 4.159999997455088e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 0.0001125000000001819
Selection CPU time is 5.899999990788274e-06
Crossover CPU time is 1.2099999992187804e-05
Crossover CPU time is 1.2099999992187804e-05
Evaluate CPU time is 0.000469899999984591
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00030530000000794644
Evaluate CPU time is 0.00015629999998623134
Evaluate CPU time is 0.00029310000002169545
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 0.0003178000000048087
Evaluate CPU time is 0.00044649999998114254
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.0001960999999823798
Evaluate CPU time is 0.00027969999999299944
Evaluate CPU time is 0.0006678999999962798
Evaluate CPU time is 0.0005075999999917258
Evaluate CPU time is 0.0003586999999924956
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.00031599999999798456
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.0002855999999837877
Evaluate CPU time is 0.00023810000001844855
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.0002550000000098862
Evaluate CPU time is 0.000423200000000179
Evaluate CPU time is 0.00024260000000708715
Evaluate CPU time is 0.0002581999999904383
Evaluate CPU time is 0.00030269999999177344
Evaluate CPU time is 0.00037480000000300606
Evaluate CPU time is 0.0001994000000138385
Evaluate CPU time is 0.00028929999999149913
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.0002915999999970609
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 0.0002964999999903739
Evaluate CPU time is 0.0006477000000018052
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.0005519999999989977
Evaluate CPU time is 0.0003193999999950847
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.0002720999999894502
Evaluate CPU time is 0.0003228999999862481
Evaluate CPU time is 0.0003060999999888736
Evaluate CPU time is 0.00025289999999245083
Evaluate CPU time is 0.0002728999999987991
Evaluate CPU time is 0.0003120000000080836
Evaluate CPU time is 0.0005131000000062613
Evaluate CPU time is 0.00024110000001087428
Evaluate CPU time is 0.00011259999999424508
Evaluate CPU time is 0.0006433000000072298
Evaluate CPU time is 0.0002843000000041229
Evaluate CPU time is 0.0007616000000041367
Evaluate CPU time is 0.00021649999999340253
Evaluate CPU time is 0.0005297000000155094
Evaluate CPU time is 0.0002526000000102613
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 0.0004897000000028129
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 0.000651599999997643
Evaluate CPU time is 0.0002690999999970245
Evaluate CPU time is 0.0003241999999943346
Evaluate CPU time is 0.00040029999999546817
Evaluate CPU time is 0.0004064999999968677
Evaluate CPU time is 0.0006252000000017688
Evaluate CPU time is 0.0005246999999997115
Evaluate CPU time is 0.0003046999999867239
Evaluate CPU time is 0.0003157999999814365
Evaluate CPU time is 0.00020620000000803884
Evaluate CPU time is 0.0004108999999914431
Evaluate CPU time is 0.0002928000000110842
Evaluate CPU time is 0.0006293000000141546
Evaluate CPU time is 0.0004096000000117783
Evaluate CPU time is 0.0003033999999786374
Evaluate CPU time is 0.0003123999999843363
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 0.0006245999999805463
Evaluate CPU time is 0.00020870000000172695
Evaluate CPU time is 0.000598300000007157
Evaluate CPU time is 0.000666600000016615
Evaluate CPU time is 0.0006444999999928314
Evaluate CPU time is 0.00020589999999742759
Evaluate CPU time is 0.00024879999998006497
Evaluate CPU time is 0.0005717000000231565
Evaluate CPU time is 0.0002910000000042601
Evaluate CPU time is 0.00011220000001799235
Evaluate CPU time is 0.0006352999999990061
Evaluate CPU time is 0.0002902000000233329
Evaluate CPU time is 0.00032369999999559695
Evaluate CPU time is 0.00023919999998156527
Evaluate CPU time is 0.0004996000000119238
Evaluate CPU time is 0.0002493000000072243
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.00018360000001393928
Evaluate CPU time is 0.0006290000000035434
Evaluate CPU time is 0.00040669999998499407
Evaluate CPU time is 0.0003229000000146698
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 0.00038650000001894114
Evaluate CPU time is 0.00030960000000845866
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 0.0004903999999896769
Evaluate CPU time is 0.0009806999999852906
Evaluate CPU time is 1.7500000012660166e-05
Evaluate CPU time is 0.0003829000000052929
Evaluate CPU time is 0.0008494999999868469
Evaluate CPU time is 0.00043369999997366904
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 0.0007037000000025273
Evaluate CPU time is 9.100000002604247e-05
Evaluate CPU time is 0.0005759000000011838
Evaluate CPU time is 0.0003411999999798354
Evaluate CPU time is 0.00037100000000123146
Evaluate CPU time is 0.00042719999999007996
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.0006503999999836196
Evaluate CPU time is 0.0009036000000151034
Evaluate CPU time is 0.00030980000002500674
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 0.00033829999998147287
Evaluate CPU time is 0.0006191999999884956
Evaluate CPU time is 0.0006963999999811676
Evaluate CPU time is 0.0006103999999993448
Evaluate CPU time is 0.0007077999999864915
Evaluate CPU time is 0.0008450999999922715
Evaluate CPU time is 0.0008472000000097069
Evaluate CPU time is 0.00048730000000318796
Evaluate CPU time is 0.0005747999999812237
Evaluate CPU time is 0.000900599999994256
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.0003706000000249787
Evaluate CPU time is 0.00017440000002011402
Evaluate CPU time is 0.0008635000000083437
Evaluate CPU time is 0.0008562999999810472
Evaluate CPU time is 0.0008947999999975309
Evaluate CPU time is 0.00017779999998879248
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 0.0007967999999891617
Evaluate CPU time is 0.0009503999999935786
Evaluate CPU time is 0.0006576000000109161
Evaluate CPU time is 0.000613100000009581
Evaluate CPU time is 0.0003700999999978194
Evaluate CPU time is 0.0008502000000021326
Evaluate CPU time is 0.0006614000000126907
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 0.0009558999999796924
Evaluate CPU time is 0.0003322999999966214
Evaluate CPU time is 0.000308200000006309
Evaluate CPU time is 0.00015709999999558022
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 0.0009154999999907432
Evaluate CPU time is 0.00013670000001297922
Evaluate CPU time is 0.0003366999999911968
Evaluate CPU time is 0.0003100999999787746
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 0.0002848999999969237
Evaluate CPU time is 0.0007049000000165506
Evaluate CPU time is 0.0008953999999903317
Evaluate CPU time is 0.0006103999999993448
Evaluate CPU time is 0.000800600000019358
Evaluate CPU time is 0.0002510999999856267
Evaluate CPU time is 0.00027510000001029766
Evaluate CPU time is 7.120000000782056e-05
Evaluate CPU time is 0.00065719999997782
Evaluate CPU time is 0.0006936999999993532
Evaluate CPU time is 0.0015293000000156098
Evaluate CPU time is 0.0005688000000247939
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0001194999999825086
Evaluate CPU time is 0.0008455000000253676
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 0.0008982999999886943
Evaluate CPU time is 0.0007937000000026728
Evaluate CPU time is 0.0008575999999891337
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.0004344999999830179
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.0004409000000009655
Evaluate CPU time is 0.0004923999999846274
Evaluate CPU time is 0.0006992000000138887
Evaluate CPU time is 0.0009057999999981803
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 2.079999998727544e-05
Evaluate CPU time is 0.00040250000000696673
Evaluate CPU time is 0.0003561000000047443
Evaluate CPU time is 0.0007923000000005231
Evaluate CPU time is 0.0006945999999743435
Evaluate CPU time is 0.0003101000000071963
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 1.770000000078653e-05
Evaluate CPU time is 0.00022849999999152715
Evaluate CPU time is 0.000869399999999132
Evaluate CPU time is 0.0005763999999999214
Evaluate CPU time is 0.00036849999997912164
Evaluate CPU time is 0.0008018999999990228
Evaluate CPU time is 0.0004924000000130491
Evaluate CPU time is 0.0009197999999912554
Evaluate CPU time is 0.00018780000002038832
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.0002875999999787382
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00028019999999173706
Evaluate CPU time is 0.0006018999999923835
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.0002372000000150365
Evaluate CPU time is 0.000287499999984675
Evaluate CPU time is 0.00018819999999664105
Evaluate CPU time is 0.00030959999998003696
Evaluate CPU time is 0.0003044000000045344
Evaluate CPU time is 0.0006148999999879834
Evaluate CPU time is 0.00027179999997883897
Evaluate CPU time is 0.00019710000000827677
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.00028810000000589753
Evaluate CPU time is 0.0004799999999818283
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.0005130999999778396
Evaluate CPU time is 0.00023570000001882363
Evaluate CPU time is 0.0004231000000061158
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.0004996000000119238
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 0.00036910000000034415
Evaluate CPU time is 0.00018639999998981693
Evaluate CPU time is 0.0003002999999921485
Evaluate CPU time is 0.0004825000000039381
Evaluate CPU time is 0.00028030000001422195
Evaluate CPU time is 0.00017410000000950276
Evaluate CPU time is 0.0005236000000081731
Evaluate CPU time is 0.0005904999999870597
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.0003695000000050186
Evaluate CPU time is 0.00026700000000801083
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.0006314999999972315
Evaluate CPU time is 0.0002903000000173961
Evaluate CPU time is 0.00022790000002714805
Evaluate CPU time is 0.0002673000000186221
Evaluate CPU time is 0.0006289000000094802
Evaluate CPU time is 0.0004882000000066
Evaluate CPU time is 0.0005026999999984127
Evaluate CPU time is 0.0002032999999812546
Evaluate CPU time is 0.0006034000000170181
Evaluate CPU time is 0.0004601999999920281
Evaluate CPU time is 0.00030389999997737505
Evaluate CPU time is 0.00021200000000476393
Evaluate CPU time is 0.0004911999999990257
Evaluate CPU time is 0.00048090000001366207
Evaluate CPU time is 0.00022079999999391475
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.0007431999999880645
Evaluate CPU time is 0.000621999999992795
Evaluate CPU time is 0.0004251999999951295
Evaluate CPU time is 0.00030209999999897263
Evaluate CPU time is 0.00018889999998350504
Evaluate CPU time is 0.0003874000000223532
Evaluate CPU time is 0.0002876000000071599
Evaluate CPU time is 0.0004825999999980013
Evaluate CPU time is 0.0006081999999878462
Evaluate CPU time is 0.0006251000000077056
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 0.00038630000000239306
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.000618000000002894
Evaluate CPU time is 0.00022229999999012762
Evaluate CPU time is 0.000608200000016268
Evaluate CPU time is 0.00028679999999781103
Evaluate CPU time is 0.00030389999997737505
Evaluate CPU time is 0.00029809999998064995
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 0.00030069999999682295
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 0.0006156999999973323
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.0004874999999913143
Evaluate CPU time is 0.0006265000000098553
Evaluate CPU time is 0.00026940000000763575
Evaluate CPU time is 0.00021060000000261425
Evaluate CPU time is 0.00028860000000463515
Evaluate CPU time is 0.00024309999997740306
Evaluate CPU time is 0.00028220000001510925
Evaluate CPU time is 0.000490800000022773
Evaluate CPU time is 0.0004806000000030508
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.00013950000001727858
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 0.00018819999999664105
Evaluate CPU time is 0.00030269999999177344
Evaluate CPU time is 0.0002811999999892123
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 0.0002933000000098218
Evaluate CPU time is 0.0008179999999811116
Evaluate CPU time is 0.0007273000000225238
Evaluate CPU time is 0.0004217000000039661
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00020480000000588916
Evaluate CPU time is 0.0011249000000077558
Evaluate CPU time is 0.0005404999999996107
Evaluate CPU time is 0.0007269999999834909
Evaluate CPU time is 0.0010525000000143336
Evaluate CPU time is 0.0004235999999764317
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.0009153000000026168
Evaluate CPU time is 0.0011151999999867712
Evaluate CPU time is 0.0005489000000125088
Evaluate CPU time is 0.0002192999999977019
Evaluate CPU time is 0.0006506000000001677
Evaluate CPU time is 0.0003527000000076441
Evaluate CPU time is 0.0005472999999938111
Evaluate CPU time is 0.0003470000000049822
Evaluate CPU time is 0.0002064999999902284
Evaluate CPU time is 0.0005110999999828891
Evaluate CPU time is 0.0003451999999981581
Evaluate CPU time is 0.000438000000002603
Evaluate CPU time is 0.0002728000000047359
Evaluate CPU time is 0.0008969000000149663
Evaluate CPU time is 0.00034619999999563333
Evaluate CPU time is 0.0011978999999939788
Evaluate CPU time is 0.0007149999999853662
Evaluate CPU time is 0.0005577999999957228
Evaluate CPU time is 0.0012692999999899257
Evaluate CPU time is 0.0009374999999920419
Evaluate CPU time is 0.0009010999999929936
Evaluate CPU time is 0.00026249999999095053
Evaluate CPU time is 6.060000001184562e-05
Evaluate CPU time is 0.0009017000000142161
Evaluate CPU time is 0.0005423000000064349
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.00034229999999979555
Evaluate CPU time is 0.00034339999999133397
Evaluate CPU time is 0.000883199999975659
Evaluate CPU time is 0.0009805999999912274
Evaluate CPU time is 0.0009306999999978416
Evaluate CPU time is 0.0005341000000100848
Evaluate CPU time is 0.0009030999999879441
Evaluate CPU time is 0.0008478000000025077
Evaluate CPU time is 0.0010793999999805237
Evaluate CPU time is 0.0004103999999927055
Evaluate CPU time is 0.0009098999999821444
Evaluate CPU time is 0.0007159000000172
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 0.00042160000000990294
Evaluate CPU time is 0.0003829000000052929
Evaluate CPU time is 0.0011746999999786567
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.00043680000001700137
Evaluate CPU time is 0.0009392000000048029
Evaluate CPU time is 0.0004121999999995296
Evaluate CPU time is 0.0008849000000168417
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.0005489999999781503
Evaluate CPU time is 0.000910700000019915
Evaluate CPU time is 0.0008069999999804622
Evaluate CPU time is 0.0003815999999972064
Evaluate CPU time is 0.0005433000000039101
Evaluate CPU time is 0.0012226000000055137
Evaluate CPU time is 0.0003432999999972708
Evaluate CPU time is 0.0008908000000076299
Evaluate CPU time is 0.0005958999999791104
Evaluate CPU time is 0.0003348000000187312
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.00036670000000071923
Evaluate CPU time is 0.0011073999999950956
Evaluate CPU time is 0.0007176000000015392
Evaluate CPU time is 0.0008882999999855201
Evaluate CPU time is 0.0011963000000037027
Evaluate CPU time is 0.0005596999999966101
Evaluate CPU time is 0.0004249999999785814
Evaluate CPU time is 0.00034039999999890824
Evaluate CPU time is 0.0013507000000174685
Evaluate CPU time is 0.0005112999999994372
Evaluate CPU time is 0.0009003999999777079
Evaluate CPU time is 0.0003375999999946089
Evaluate CPU time is 0.0007118000000048141
Evaluate CPU time is 0.0004275000000006912
Evaluate CPU time is 0.0009046000000125787
Evaluate CPU time is 0.00015239999999039355
Evaluate CPU time is 0.0004316000000130771
Evaluate CPU time is 0.0003462999999896965
Evaluate CPU time is 0.0004897999999968761
Evaluate CPU time is 0.0004991999999788277
Evaluate CPU time is 0.0003471999999931086
Evaluate CPU time is 0.0007131999999785421
Evaluate CPU time is 0.00020800000001486296
Evaluate CPU time is 0.0002724000000000615
Evaluate CPU time is 0.001191599999998516
Evaluate CPU time is 0.0006178000000147676
Evaluate CPU time is 0.0005421000000183085
Evaluate CPU time is 0.0005101000000138356
Evaluate CPU time is 0.0002723000000059983
Evaluate CPU time is 0.0004305999999871801
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 2.8100000008635106e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 0.0001730999999836058
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 0.00013719999998329513
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 0.00011720000000536857
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 0.0001194999999825086
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 2.7700000003960668e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 1.7399999990175274e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00011850000001345506
Evaluate CPU time is 0.0001373999999998432
Evaluate CPU time is 7.259999998154854e-05
Evaluate CPU time is 5.870000001095832e-05
Evaluate CPU time is 6.789999997636187e-05
Evaluate CPU time is 9.40000000184682e-05
Evaluate CPU time is 8.119999998257299e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.899999999314787e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 2.9900000015459227e-05
Evaluate CPU time is 4.719999998314961e-05
