 Run index is 0
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 5.879999999081065e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 4.180000000530981e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 0.00015500000000656655
Evaluate CPU time is 0.00010089999999252086
Evaluate CPU time is 0.00010619999999050833
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 0.00011270000000251912
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 5.7000000012408236e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 5.5600000010258555e-05
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 5.39999999915608e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 6.910000000459604e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00011360000000593118
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00011120000000630625
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 0.00011070000000756863
Evaluate CPU time is 9.839999999883275e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 5.5600000010258555e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 0.0001237000000031685
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 5.259999998941112e-05
Evaluate CPU time is 5.549999998777366e-05
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.00015930000000707878
Evaluate CPU time is 0.0001672000000070284
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00011099999998975818
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 0.00010960000000181935
Crossover CPU time is 1.5300000001161607e-05
Crossover CPU time is 1.0400000007848575e-05
Evaluate CPU time is 0.00012930000001176722
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 4.9000000004184585e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 6.150000000104683e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 9.0500000013094e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.279999999023403e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 3.410000000769742e-05
Evaluate CPU time is 0.0001239999999995689
Evaluate CPU time is 0.00015510000000062973
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00011369999999999436
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.9800000010359327e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 7.450000001085755e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00013049999999736883
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00013910000001260414
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 5.009999999572301e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 3.9300000011621705e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 0.00010669999998924595
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.230000000722157e-05
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.00011070000000756863
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 3.8400000008209645e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 6.229999999618485e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00010870000001261815
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.03999999906091e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 0.0001817999999929043
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00015900000001067838
Evaluate CPU time is 3.8400000008209645e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 4.829999998889889e-05
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 9.99999999891088e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 5.729999999459778e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 3.239999999493648e-05
Evaluate CPU time is 5.5600000010258555e-05
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 0.00010999999999228294
Evaluate CPU time is 0.00020980000000747623
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 8.010000000524542e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 6.310000000553373e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.85000000086211e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.0001114999999884958
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 0.0001064000000070564
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 3.8900000006947266e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 6.349999999599731e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 7.480000000725795e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 0.00013439999999320662
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 5.6100000008996176e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00011020000000883101
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.089999998934672e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.269999999299671e-05
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 4.0599999991286495e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.0001095999999876085
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 5.800000000988348e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 5.130000000974633e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 7.120000000782056e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 0.00012550000000999262
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 0.00016380000000992823
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 6.829999999524716e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.610000000582204e-05
