Run index is 0
Evaluate CPU time is 0.00045630000000329574
Evaluate CPU time is 0.0003470999999990454
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.0004275000000006912
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.0002878000000023917
Evaluate CPU time is 0.00024160000000250648
Evaluate CPU time is 0.000554299999997454
Evaluate CPU time is 0.00038969999999949323
Evaluate CPU time is 0.0005265000000065356
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00031010000000009086
Evaluate CPU time is 0.0002803000000000111
Evaluate CPU time is 0.00013059999999853744
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.0004059999999981301
Evaluate CPU time is 0.00026640000000099917
Evaluate CPU time is 0.0007017000000004714
Evaluate CPU time is 0.00023110000000059472
Evaluate CPU time is 0.0003676000000041313
Evaluate CPU time is 0.0003758000000004813
Evaluate CPU time is 0.0002703000000039424
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 0.0001926999999994905
Evaluate CPU time is 0.0007112000000049079
Evaluate CPU time is 0.0002592000000021244
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 0.00042659999999727916
Evaluate CPU time is 0.00029339999999677957
Evaluate CPU time is 0.0003108999999952289
Evaluate CPU time is 0.00024880000000138125
Evaluate CPU time is 0.0001127999999965823
Evaluate CPU time is 0.00030999999999892225
Evaluate CPU time is 0.00016730000000109158
Evaluate CPU time is 0.0006307000000020935
Evaluate CPU time is 0.00020529999999752135
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 0.00045559999999511547
Evaluate CPU time is 9.800000000126374e-05
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 0.0002561999999954878
Evaluate CPU time is 0.0003640999999987571
Evaluate CPU time is 0.0003430000000008704
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.0001354999999989559
Evaluate CPU time is 0.00012939999999872498
Evaluate CPU time is 0.0003560000000035757
Evaluate CPU time is 0.00013880000000199288
Evaluate CPU time is 0.00043020000000382197
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 0.0004199999999983106
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.0003489000000058695
Evaluate CPU time is 2.1199999999055308e-05
Evaluate CPU time is 0.00022560000000027003
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00024739999999923157
Evaluate CPU time is 0.0004968999999945822
Evaluate CPU time is 0.0003376000000017143
Evaluate CPU time is 0.0001827000000034218
Evaluate CPU time is 0.0002568000000024995
Evaluate CPU time is 0.0002591000000009558
Evaluate CPU time is 0.00033640000000190184
Evaluate CPU time is 0.00024379999999979418
Evaluate CPU time is 0.00010999999999938836
Evaluate CPU time is 0.00027409999999861157
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.0003284999999948468
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00014370000000241134
Evaluate CPU time is 0.00011520000000331265
Evaluate CPU time is 9.770000000486334e-05
Evaluate CPU time is 0.000473000000006607
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 0.00018550000000061573
Evaluate CPU time is 0.0005494999999982042
Evaluate CPU time is 0.0003790000000023497
Evaluate CPU time is 0.0003436000000007766
Evaluate CPU time is 0.0006495000000015239
Evaluate CPU time is 0.0005233999999987304
Evaluate CPU time is 0.0003567999999987137
Evaluate CPU time is 0.00030609999999597903
Evaluate CPU time is 0.0006565000000051668
Evaluate CPU time is 0.0010359999999991487
Evaluate CPU time is 0.0009693999999953462
Evaluate CPU time is 0.0003954999999962183
Evaluate CPU time is 0.00047520000000389473
Evaluate CPU time is 0.00012819999999891252
Evaluate CPU time is 0.001449200000003259
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.0017618000000041434
Evaluate CPU time is 0.0011184999999969136
Evaluate CPU time is 0.001243299999998726
Evaluate CPU time is 0.0008679000000029191
Evaluate CPU time is 0.0011399000000054116
Evaluate CPU time is 0.0030345999999994433
Evaluate CPU time is 0.001130700000004481
Evaluate CPU time is 0.0007732000000046924
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00032170000000064647
Evaluate CPU time is 0.0004958000000030438
Evaluate CPU time is 0.0010884000000004335
Evaluate CPU time is 0.000434699999999566
Evaluate CPU time is 0.0007790000000014174
Evaluate CPU time is 0.0010278000000027987
Evaluate CPU time is 0.001257300000006012
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.0006123999999942953
Evaluate CPU time is 0.0013497000000057824
Evaluate CPU time is 0.0008267999999986841
Evaluate CPU time is 0.00021240000000233294
Evaluate CPU time is 0.0007148999999984085
Evaluate CPU time is 0.00026059999999716865
Evaluate CPU time is 0.0016897000000000162
Evaluate CPU time is 0.0003828000000041243
Evaluate CPU time is 0.0015336999999959744
Evaluate CPU time is 0.0004830999999967389
Evaluate CPU time is 0.0007806999999999675
Evaluate CPU time is 0.0006890000000012719
Evaluate CPU time is 0.0007209999999986394
Evaluate CPU time is 0.0012058000000010338
Evaluate CPU time is 0.0016628999999994676
Evaluate CPU time is 0.0005068999999977564
Evaluate CPU time is 0.0003763999999932821
Evaluate CPU time is 0.0009341999999961104
Evaluate CPU time is 0.0007233999999982643
Evaluate CPU time is 0.00019780000000224618
Evaluate CPU time is 0.00026439999999894326
Evaluate CPU time is 0.00130330000000356
Evaluate CPU time is 0.0011251999999970508
Evaluate CPU time is 0.0007017000000004714
Evaluate CPU time is 0.0007190999999977521
Evaluate CPU time is 0.0028785999999954015
Evaluate CPU time is 0.0007134000000021956
Evaluate CPU time is 0.002491900000002545
Evaluate CPU time is 0.0017210000000034142
Evaluate CPU time is 0.0012784999999979618
Evaluate CPU time is 0.0010109999999983188
Evaluate CPU time is 0.0002841000000017857
Evaluate CPU time is 0.001985900000001095
Evaluate CPU time is 0.0005397999999985359
Evaluate CPU time is 0.000552599999998904
Evaluate CPU time is 0.0007365000000021382
Evaluate CPU time is 0.00088050000000095
Evaluate CPU time is 0.00024379999999979418
Evaluate CPU time is 0.0007542000000029248
Evaluate CPU time is 0.0009325000000046657
Evaluate CPU time is 0.0015646000000018034
Evaluate CPU time is 0.00043259999999634147
Evaluate CPU time is 0.0002004999999982715
Evaluate CPU time is 0.0009309000000001788
Evaluate CPU time is 0.0003300999999993337
Evaluate CPU time is 0.0003981000000052859
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 0.0015612000000047033
Evaluate CPU time is 0.00034089999999764586
Evaluate CPU time is 0.00020029999999593429
Evaluate CPU time is 0.0009757000000050198
Evaluate CPU time is 0.00047930000000206974
Evaluate CPU time is 0.0005063999999990187
Evaluate CPU time is 0.0009472999999999843
Evaluate CPU time is 0.0023513000000008333
Evaluate CPU time is 0.0015884000000028209
Evaluate CPU time is 0.0006296999999975128
Evaluate CPU time is 0.0009368000000051779
Evaluate CPU time is 0.0009529000000014776
Evaluate CPU time is 0.0002137999999973772
Evaluate CPU time is 0.0005165000000033615
Evaluate CPU time is 0.0017956000000012295
Evaluate CPU time is 0.00046990000000590726
Evaluate CPU time is 0.00041139999999728616
Evaluate CPU time is 0.0011427000000026055
Evaluate CPU time is 0.001148399999998162
Evaluate CPU time is 0.00020130000000051496
Evaluate CPU time is 0.0005434999999991419
Evaluate CPU time is 0.0022228000000055204
Evaluate CPU time is 0.0015123000000016873
Evaluate CPU time is 0.0006531999999950244
Evaluate CPU time is 0.002210100000006321
Evaluate CPU time is 0.0006205000000036875
Evaluate CPU time is 0.0006126000000037379
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 0.0005463999999975044
Evaluate CPU time is 0.0007834999999971615
Evaluate CPU time is 0.0010645000000053528
Evaluate CPU time is 0.0003790000000023497
Evaluate CPU time is 0.0005074999999976626
Evaluate CPU time is 0.00028739999999771726
Evaluate CPU time is 0.0008005000000039786
Evaluate CPU time is 0.000399800000003836
Evaluate CPU time is 0.0017904999999984739
Evaluate CPU time is 0.001170999999999367
Evaluate CPU time is 0.000576899999998659
Evaluate CPU time is 0.0008593999999959578
Evaluate CPU time is 0.0004708000000022139
Evaluate CPU time is 0.0013170999999942978
Evaluate CPU time is 0.0006760999999997352
Evaluate CPU time is 0.000549400000004141
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.0010880000000028645
Evaluate CPU time is 0.0005778000000020711
Evaluate CPU time is 0.00024490000000554346
Evaluate CPU time is 0.0005153999999976122
Evaluate CPU time is 0.00065659999999923
Evaluate CPU time is 0.0012100000000003774
Evaluate CPU time is 0.0002592000000021244
Evaluate CPU time is 0.0013933999999977686
Evaluate CPU time is 0.0013773999999955322
Evaluate CPU time is 0.0006441000000023678
Evaluate CPU time is 0.0005026999999984127
Evaluate CPU time is 0.0005748999999966031
Evaluate CPU time is 0.00019350000000173395
Evaluate CPU time is 0.0002593999999973562
Evaluate CPU time is 0.00026019999999959964
Evaluate CPU time is 0.000834500000003402
Evaluate CPU time is 0.0007009000000053334
Evaluate CPU time is 0.0009283999999993853
Evaluate CPU time is 0.00021490000000312648
Evaluate CPU time is 0.0007031000000026211
Evaluate CPU time is 0.00042060000000532227
Evaluate CPU time is 0.0008084000000039282
Evaluate CPU time is 0.0006805999999954793
Evaluate CPU time is 0.0004045000000019172
Evaluate CPU time is 0.0006412999999980684
Evaluate CPU time is 0.0017187999999990211
Evaluate CPU time is 0.00021209999999882712
Evaluate CPU time is 0.0007743000000033362
Evaluate CPU time is 0.0005270999999993364
Evaluate CPU time is 0.001953499999999053
Evaluate CPU time is 0.0010927000000009457
Evaluate CPU time is 0.0010339999999970928
Evaluate CPU time is 0.00029649999999747934
Evaluate CPU time is 0.0018230999999957476
Evaluate CPU time is 0.0019133000000053357
Evaluate CPU time is 0.001840000000001396
Evaluate CPU time is 0.0005993999999986954
Evaluate CPU time is 0.0011445999999963874
Evaluate CPU time is 0.0003244999999978404
Evaluate CPU time is 0.0004952000000031376
Evaluate CPU time is 0.0015490000000042414
Evaluate CPU time is 0.00041900000000083537
Evaluate CPU time is 0.00037240000000338114
Evaluate CPU time is 0.001524299999999812
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.0015505000000004543
Evaluate CPU time is 0.0013914999999968813
Evaluate CPU time is 0.0008891000000019744
Evaluate CPU time is 0.0008115999999986911
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.001760300000000825
Evaluate CPU time is 0.00037139999999880047
Evaluate CPU time is 0.00045109999999937145
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.0014152999999978988
Evaluate CPU time is 0.000309399999999016
Evaluate CPU time is 0.0004048999999994862
Evaluate CPU time is 0.0018425000000021896
Evaluate CPU time is 0.0011867999999992662
Evaluate CPU time is 0.0003912000000028115
Evaluate CPU time is 0.0006921000000019717
Evaluate CPU time is 0.0013757999999981507
Evaluate CPU time is 0.0012123000000059392
Evaluate CPU time is 0.0010390999999998485
Evaluate CPU time is 0.0004971999999980881
Evaluate CPU time is 0.0004831999999979075
Evaluate CPU time is 0.00024259999999998172
Evaluate CPU time is 0.00019780000000224618
Evaluate CPU time is 0.001025099999999668
Evaluate CPU time is 0.0003037999999975227
Evaluate CPU time is 0.0009064000000051919
Evaluate CPU time is 0.0007756999999983805
Evaluate CPU time is 0.0018455000000017208
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0008391000000003146
Evaluate CPU time is 0.0024839000000014266
Evaluate CPU time is 0.0011738999999977295
Evaluate CPU time is 0.0005762999999987528
Evaluate CPU time is 0.0012191999999942027
Evaluate CPU time is 0.00025109999999983756
Evaluate CPU time is 0.0005357999999944241
Evaluate CPU time is 0.0004823000000016009
Evaluate CPU time is 0.0007281999999975142
Evaluate CPU time is 0.0007537000000041871
Evaluate CPU time is 0.0010700999999997407
Evaluate CPU time is 0.0001545000000007235
Evaluate CPU time is 0.0003485000000011951
Evaluate CPU time is 0.0003973999999971056
Evaluate CPU time is 0.00025020000000353093
Evaluate CPU time is 0.00010329999999925121
Evaluate CPU time is 0.0008169999999978472
Evaluate CPU time is 0.0006371000000058302
Evaluate CPU time is 0.00022829999999629536
Evaluate CPU time is 0.0002631000000050676
Evaluate CPU time is 0.0006962000000001467
Evaluate CPU time is 0.0008944999999940251
Evaluate CPU time is 0.00022229999999723304
Evaluate CPU time is 0.00017899999999571037
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 0.00020140000000168357
Evaluate CPU time is 0.00019520000000028404
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00021660000000167656
Evaluate CPU time is 0.0011569000000051233
Evaluate CPU time is 0.0007479000000003566
Evaluate CPU time is 0.0005853000000044517
Evaluate CPU time is 0.00037700000000029377
Evaluate CPU time is 0.00039559999999738693
Evaluate CPU time is 0.0003151000000016779
Evaluate CPU time is 0.0009890999999981887
Evaluate CPU time is 0.0004177999999939175
Evaluate CPU time is 0.0010572000000053094
Evaluate CPU time is 0.000400999999996543
Evaluate CPU time is 0.0007484000000061997
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.0002385999999958699
Evaluate CPU time is 0.0006802999999990789
Evaluate CPU time is 0.0005820000000014147
Evaluate CPU time is 0.0006321999999983063
Evaluate CPU time is 0.0005558000000007723
Evaluate CPU time is 0.00027140000000258624
Evaluate CPU time is 0.000626199999999244
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 0.00036500000000216914
Evaluate CPU time is 0.0009409999999974161
Evaluate CPU time is 0.0006465000000019927
Evaluate CPU time is 0.00010550000000364435
Evaluate CPU time is 0.0007122000000023831
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.0008635000000012383
Evaluate CPU time is 0.0003128999999972848
Evaluate CPU time is 0.0008016000000026224
Evaluate CPU time is 0.00033660000000423906
Evaluate CPU time is 0.0006194999999991069
Evaluate CPU time is 0.0010609999999999786
Evaluate CPU time is 0.0002401000000062936
Evaluate CPU time is 0.0009979000000015503
Evaluate CPU time is 0.0005122999999969124
Evaluate CPU time is 0.00039999999999906777
Evaluate CPU time is 0.0010499999999993292
Evaluate CPU time is 0.000580599999999265
Evaluate CPU time is 0.0002309999999994261
Evaluate CPU time is 0.00017580000000094742
