Run index is 0
Evaluate CPU time is 0.0001858999999910793
Evaluate CPU time is 0.0003081000000122458
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 0.00019330000000650216
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.0001795999999956166
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 0.00027900000000613545
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.0002887999999927615
Evaluate CPU time is 0.00022839999999746396
Evaluate CPU time is 0.00023130000002424822
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 0.00022920000000681284
Evaluate CPU time is 0.00022079999999391475
Evaluate CPU time is 0.0003348999999843727
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 0.00018570000000295295
Evaluate CPU time is 0.0002747000000056232
Evaluate CPU time is 0.00023369999999545144
Evaluate CPU time is 0.00027309999998692547
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.0002198999999905027
Evaluate CPU time is 0.00026429999999777465
Evaluate CPU time is 0.0002669999999795891
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 0.000267100000002074
Evaluate CPU time is 0.0002931999999873369
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.00026479999999651227
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.0002567999999882886
Evaluate CPU time is 0.00018769999999790343
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 0.0003233000000193442
Evaluate CPU time is 0.0002577000000201224
Evaluate CPU time is 0.0002446999999961008
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.00021820000000616346
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00022569999998722778
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 0.00019330000000650216
Evaluate CPU time is 0.0002543999999886637
Evaluate CPU time is 0.00018700000001103945
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 0.00017269999997893137
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0003076000000135082
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 0.0003477999999859094
Evaluate CPU time is 0.00019409999998742933
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 0.0001292000000034932
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.0002896999999961736
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.000267100000002074
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 0.00019830000002230008
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 0.00022040000001766202
Evaluate CPU time is 0.00016059999998674357
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.0002810999999951491
Evaluate CPU time is 7.209999998281091e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 0.0002487000000144235
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 9.879999998929634e-05
Selection CPU time is 1.1999999998124622e-05
Crossover CPU time is 3.979999999614847e-05
Crossover CPU time is 3.0300000020133666e-05
Crossover CPU time is 1.6600000009248106e-05
Crossover CPU time is 1.8000000011397788e-05
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00027950000000487307
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 5.949999999188549e-05
Evaluate CPU time is 0.00025519999999801257
Evaluate CPU time is 0.00030340000000705913
Evaluate CPU time is 0.000184699999977056
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.00012940000002004126
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.00020890000001827502
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 0.0002274999999940519
Evaluate CPU time is 0.00020809999998050444
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 0.00029360000002043307
Evaluate CPU time is 0.00021579999997811683
Evaluate CPU time is 0.0002724000000000615
Evaluate CPU time is 0.0001316000000031181
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.0003259000000070955
Evaluate CPU time is 0.00011259999999424508
Evaluate CPU time is 0.00038960000000543005
Evaluate CPU time is 7.260000000997024e-05
Evaluate CPU time is 0.0002479999999991378
Evaluate CPU time is 0.0002692000000195094
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00017589999998790518
Evaluate CPU time is 0.0002616000000159602
Evaluate CPU time is 0.0002837000000113221
Evaluate CPU time is 0.0002766000000065105
Evaluate CPU time is 0.00034750000000371983
Evaluate CPU time is 0.00041329999999106803
Evaluate CPU time is 0.00028159999999388674
Evaluate CPU time is 0.00031999999998788553
Evaluate CPU time is 0.00029570000000944674
Evaluate CPU time is 0.00028079999998453786
Evaluate CPU time is 0.00023729999998067797
Evaluate CPU time is 0.00034220000000573236
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.0002920999999957985
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.0003450999999756732
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 0.00022509999999442698
Evaluate CPU time is 0.0003182000000094831
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0004306999999812433
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 0.0003405999999870346
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 0.00025920000001633525
Evaluate CPU time is 0.0002945999999894866
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.849999997868508e-05
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 0.0001820999999893047
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00026560000000586115
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 0.0001937000000111766
Evaluate CPU time is 0.00047899999998435305
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 0.0003153000000111206
Evaluate CPU time is 0.00018629999999575375
Evaluate CPU time is 0.0002717000000131975
Evaluate CPU time is 0.00026560000000586115
Evaluate CPU time is 0.00023880000000531254
Evaluate CPU time is 0.00017180000000394102
Evaluate CPU time is 0.0002715999999907126
Evaluate CPU time is 0.00041640000000597865
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 0.00013710000001765366
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0002664999999808515
Evaluate CPU time is 0.0003004000000146334
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 0.00019070000001875087
Evaluate CPU time is 0.00028600000001688386
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 0.00011429999997858431
Evaluate CPU time is 0.000224400000007563
Evaluate CPU time is 0.0001289999999869451
Evaluate CPU time is 0.00025199999998903877
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 3.2399999980725624e-05
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.0001380999999867072
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.0002280999999868527
Evaluate CPU time is 0.00019000000000346517
Evaluate CPU time is 0.00027509999998187595
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00022040000001766202
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00016990000000305372
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00019439999999804058
Evaluate CPU time is 8.219999998004823e-05
Evaluate CPU time is 0.00014150000001222907
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.00016120000000796608
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 0.00017749999997818122
Evaluate CPU time is 0.00012890000002130364
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.00017499999998449312
Evaluate CPU time is 0.00031210000000214677
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.0002688999999804764
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 0.00016399999998384374
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.000270400000005111
Evaluate CPU time is 0.00022139999998671556
Evaluate CPU time is 0.0001893000000166012
Evaluate CPU time is 0.00025519999999801257
Evaluate CPU time is 0.00029549999999289867
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.00027699999998276326
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 0.00022419999999101492
Evaluate CPU time is 0.00024769999998852654
Evaluate CPU time is 0.00010790000001748012
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00024519999999483844
Evaluate CPU time is 8.159999998724743e-05
Evaluate CPU time is 0.00011950000001093031
Evaluate CPU time is 0.0002449000000126489
Evaluate CPU time is 0.00021050000000855107
Evaluate CPU time is 0.0002599999999972624
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00022089999998797794
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 0.00018310000001520166
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00017690000001380213
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 0.0002929000000051474
Evaluate CPU time is 0.00023770000001377412
Evaluate CPU time is 0.0002887999999927615
Evaluate CPU time is 0.0002869000000202959
Evaluate CPU time is 0.0002915999999970609
Evaluate CPU time is 0.00027829999999084976
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.0002915999999970609
Evaluate CPU time is 0.00028789999998934945
Evaluate CPU time is 0.00028910000000337277
Evaluate CPU time is 0.00019460000001458866
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 0.00023290000001452427
Evaluate CPU time is 0.00010180000001014378
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 7.209999998281091e-05
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.00012900000001536682
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.00037670000000389336
Evaluate CPU time is 0.00015679999998496896
Evaluate CPU time is 0.0002863999999931366
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00013179999999124448
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00010180000001014378
Evaluate CPU time is 0.0007923999999945863
Evaluate CPU time is 0.0004998000000000502
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 0.0006237999999996191
Evaluate CPU time is 0.00030580000000668406
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.0005998000000033699
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 0.0009593000000052143
Evaluate CPU time is 0.0010192000000017742
Evaluate CPU time is 5.3700000023582106e-05
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 0.0015677000000096086
Evaluate CPU time is 0.0027540000000101372
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0001859999999851425
Evaluate CPU time is 0.00016009999998800595
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.0008440999999947962
Evaluate CPU time is 0.0009809000000018386
Evaluate CPU time is 0.0002654000000177348
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.0002219000000138749
Evaluate CPU time is 0.00014350000000717955
Evaluate CPU time is 0.00021689999999807696
Evaluate CPU time is 0.00023020000000428809
Evaluate CPU time is 0.00021689999999807696
Evaluate CPU time is 3.1999999976051186e-05
Evaluate CPU time is 0.000918699999999717
Evaluate CPU time is 0.00024530000001732333
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 0.00023020000000428809
Evaluate CPU time is 0.0017003999999758435
Evaluate CPU time is 0.0006310999999925571
Evaluate CPU time is 0.001930099999981394
Evaluate CPU time is 0.00021699999999214015
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00017589999998790518
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00012190000001055523
Evaluate CPU time is 0.0010244000000056985
Evaluate CPU time is 0.0010101000000020122
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.0017526000000032127
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.0002582999999845015
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 8.160000001566914e-05
Evaluate CPU time is 0.0006291999999916698
Evaluate CPU time is 6.729999998356107e-05
Evaluate CPU time is 0.00013540000000489272
Evaluate CPU time is 0.00020670000000677646
Evaluate CPU time is 0.0014738999999792668
Evaluate CPU time is 0.0013827000000219414
Evaluate CPU time is 0.0002715999999907126
Evaluate CPU time is 0.00017020000001366498
Evaluate CPU time is 0.0010589000000038595
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00027459999998313833
Evaluate CPU time is 0.00020720000000551408
Evaluate CPU time is 0.0007092000000170628
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 0.0008416999999951713
Evaluate CPU time is 0.0013069999999970605
Evaluate CPU time is 0.0017106999999896289
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 0.0007083999999792923
Evaluate CPU time is 0.0017795000000262462
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.0001602999999761323
Evaluate CPU time is 0.0012262999999848034
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.0008286999999995714
Evaluate CPU time is 0.00026809999999954925
Evaluate CPU time is 6.729999998356107e-05
Evaluate CPU time is 0.001553999999998723
Evaluate CPU time is 0.0002071000000114509
Evaluate CPU time is 0.0008579999999938082
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 6.20000000139953e-05
Evaluate CPU time is 0.00020289999997658015
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.0001311000000043805
Evaluate CPU time is 7.680000001641929e-05
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00024569999999357606
Evaluate CPU time is 0.000175100000006978
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 0.00015669999999090578
Evaluate CPU time is 0.0002702999999826261
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00011460000001761728
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 8.740000001239423e-05
Evaluate CPU time is 0.0002666000000033364
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00016629999998940548
Evaluate CPU time is 0.00017740000001253975
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 0.00025529999999207575
Evaluate CPU time is 3.1899999981988e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 8.359999998219791e-05
Evaluate CPU time is 0.00012230000001522967
Evaluate CPU time is 8.290000002375564e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 0.0001976000000070144
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 8.150000002160596e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 0.0002990000000124837
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 0.00011330000000953078
Evaluate CPU time is 0.00021950000001424996
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 0.00017749999997818122
Evaluate CPU time is 0.00015499999997814484
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00012809999998353305
Evaluate CPU time is 0.00016079999997486993
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00020769999997583
Evaluate CPU time is 0.0001845999999829928
Evaluate CPU time is 0.00025850000000104956
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00012910000000943
Evaluate CPU time is 7.02999999759868e-05
Evaluate CPU time is 0.00029379999998013773
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.00027269999998225103
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.0001738999999929547
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.0002570999999988999
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 0.0001443999999821699
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 0.00017779999998879248
Evaluate CPU time is 0.00019219999998654202
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.0002858000000003358
Evaluate CPU time is 0.00016059999998674357
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 0.00020180000001346343
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.0002626000000134354
Evaluate CPU time is 0.00018010000002277593
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.0002690999999970245
Evaluate CPU time is 0.0001820999999893047
Evaluate CPU time is 0.00026560000000586115
Evaluate CPU time is 0.0002870000000143591
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.00011429999997858431
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 0.00019570000000612708
Evaluate CPU time is 0.0002774000000158594
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00027439999999501197
Evaluate CPU time is 0.0002631999999778145
Evaluate CPU time is 0.0003409000000260676
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00028979999999023676
Evaluate CPU time is 0.00024770000001694825
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.0002307999999970889
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.0002427999999952135
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 0.0004826999999920645
Evaluate CPU time is 0.00018159999999056708
Evaluate CPU time is 0.000296700000006922
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.0002665000000092732
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 0.00021129999998947824
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.0003349000000127944
Evaluate CPU time is 3.220000002102097e-05
Evaluate CPU time is 0.00017250000001922672
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.0002652999999952499
Evaluate CPU time is 0.00027449999998907515
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.0002958999999975731
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00029510000001664594
Evaluate CPU time is 0.00024110000001087428
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00022589999997535415
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 0.0001675000000034288
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00019179999998186759
Evaluate CPU time is 8.06000000181939e-05
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.0001285000000166292
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 0.00016329999999697975
Evaluate CPU time is 0.00018900000000598993
Evaluate CPU time is 0.00012889999999288193
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 4.189999998516214e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 0.0001642000000003918
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 9.70999999765354e-05
Evaluate CPU time is 0.00026170000001002336
Evaluate CPU time is 0.00022290000001135013
Evaluate CPU time is 0.0001285000000166292
Evaluate CPU time is 0.000276300000024321
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 0.0002717000000131975
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00021749999999087777
Evaluate CPU time is 0.0001591999999845939
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 3.25999999972737e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 0.00022200000000793807
Evaluate CPU time is 0.00029830000002561974
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00038749999998799467
Evaluate CPU time is 0.0005193000000076609
Evaluate CPU time is 0.001272099999994225
Evaluate CPU time is 0.00028599999998846215
Evaluate CPU time is 0.00037599999998860767
Evaluate CPU time is 0.0015873000000112825
Evaluate CPU time is 0.0013052999999842996
Evaluate CPU time is 0.0010669999999777247
Evaluate CPU time is 0.0016532000000211156
Evaluate CPU time is 0.001870400000001382
Evaluate CPU time is 0.0009464000000036776
Evaluate CPU time is 0.0019727000000102635
Evaluate CPU time is 0.0013356999999984964
Evaluate CPU time is 0.0010981999999728487
Evaluate CPU time is 0.0008502999999961958
Evaluate CPU time is 0.0011286999999811087
Evaluate CPU time is 0.0004924000000130491
Evaluate CPU time is 0.0018831000000147924
Evaluate CPU time is 0.0012794000000155847
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.0012536000000125114
Evaluate CPU time is 0.000571300000018482
Evaluate CPU time is 0.0015611999999975978
Evaluate CPU time is 0.0012385999999935393
Evaluate CPU time is 0.0005054000000086489
Evaluate CPU time is 0.000492199999996501
Evaluate CPU time is 0.001921999999979107
Evaluate CPU time is 0.0011764000000198394
Evaluate CPU time is 0.0013457000000016706
Evaluate CPU time is 0.0015187999999852764
Evaluate CPU time is 0.0017066000000056647
Evaluate CPU time is 0.00128860000000941
Evaluate CPU time is 0.000275999999985288
Evaluate CPU time is 0.0005653000000052089
Evaluate CPU time is 0.0016739000000143278
Evaluate CPU time is 0.0013701000000025942
Evaluate CPU time is 0.00038889999999014435
Evaluate CPU time is 0.0011972000000071148
Evaluate CPU time is 0.000567100000012033
Evaluate CPU time is 0.0012882000000047356
Evaluate CPU time is 0.0004946999999901891
Evaluate CPU time is 0.0010255999999913001
Evaluate CPU time is 0.001293600000025208
Evaluate CPU time is 0.0006261000000051808
Evaluate CPU time is 0.0009951000000114618
Evaluate CPU time is 0.0012627000000122734
Evaluate CPU time is 0.0015127000000063617
Evaluate CPU time is 0.0015335999999877004
