Run index is 0
Evaluate CPU time is 0.00028459999998631247
Evaluate CPU time is 0.0006296999999904074
Evaluate CPU time is 0.0003228000000490283
Evaluate CPU time is 0.0003209999999853608
Evaluate CPU time is 0.0003237000000808621
Evaluate CPU time is 0.000426500000003216
Evaluate CPU time is 0.0006988999999748557
Evaluate CPU time is 0.0007441000000198983
Evaluate CPU time is 0.0003590999999687483
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 4.770000009557407e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 9.75999998900079e-05
Evaluate CPU time is 0.00011800000004313915
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 0.0005072999999811145
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.210000008697534e-05
Evaluate CPU time is 0.0001554000000396627
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 5.419999990863289e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 9.380000005876354e-05
Evaluate CPU time is 5.369999996673869e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 4.089999993084348e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 5.2000000096086296e-05
Evaluate CPU time is 9.389999991071818e-05
Evaluate CPU time is 0.0001155999999582491
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 0.00012119999996684783
Evaluate CPU time is 4.020000005766633e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 3.7300000030882074e-05
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 6.0200000007171184e-05
Evaluate CPU time is 0.00018069999998715502
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 0.00020019999999476568
Evaluate CPU time is 5.679999992480589e-05
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.00011839999990570504
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 3.7199999951553764e-05
Evaluate CPU time is 3.2500000088475645e-05
Evaluate CPU time is 0.00011870000003000314
Evaluate CPU time is 0.00012749999996231054
Evaluate CPU time is 5.4399999953602673e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 5.699999996977567e-05
Evaluate CPU time is 6.400000006578921e-05
Evaluate CPU time is 0.00011209999991024233
Evaluate CPU time is 5.149999992681842e-05
Evaluate CPU time is 0.0006566000000702843
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 5.03999999637017e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.00025470000002769666
Evaluate CPU time is 5.8799999919756374e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 0.00013419999993402598
Evaluate CPU time is 3.750000007585186e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 5.769999995663966e-05
Evaluate CPU time is 0.00011489999997138511
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 0.00015870000004269968
Evaluate CPU time is 0.00016109999990021606
Evaluate CPU time is 8.080000009158539e-05
Evaluate CPU time is 0.0001646999999138643
Evaluate CPU time is 0.00011760000006688642
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.0001436999999668842
Evaluate CPU time is 5.599999997230043e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 3.6900000054629345e-05
Evaluate CPU time is 5.7999999967250915e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 8.559999992030498e-05
Evaluate CPU time is 8.709999997336126e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 4.939999996622646e-05
Evaluate CPU time is 0.00011240000003454043
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0005160000000614673
Evaluate CPU time is 0.0005888999999115185
Evaluate CPU time is 0.00035239999999703286
Evaluate CPU time is 0.00018780000004881003
Evaluate CPU time is 0.0003424999999879219
Evaluate CPU time is 0.0004884999999603679
Evaluate CPU time is 0.00025659999994331883
Evaluate CPU time is 0.0006093999999166044
Evaluate CPU time is 0.0001870999999482592
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 0.000518499999998312
Evaluate CPU time is 0.00022440000009282812
Evaluate CPU time is 0.0002415999999811902
Evaluate CPU time is 0.00017529999990983924
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 0.00023380000004635804
Evaluate CPU time is 0.0002341000000569693
Evaluate CPU time is 0.00023420000002261077
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.000233299999990777
Evaluate CPU time is 0.0002330999999458072
Evaluate CPU time is 0.0004802000000836415
Evaluate CPU time is 0.0007100000000264117
Evaluate CPU time is 0.00023840000005748152
Evaluate CPU time is 0.0006392000000232656
Evaluate CPU time is 0.00024100000007365452
Evaluate CPU time is 0.000517299999955867
Evaluate CPU time is 0.0004835999999386331
Evaluate CPU time is 0.00021419999995941907
Evaluate CPU time is 0.00023929999997562845
Evaluate CPU time is 0.0001905000000306245
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.000495599999908336
Evaluate CPU time is 0.00017490000004727335
Evaluate CPU time is 0.0002851000000418935
Evaluate CPU time is 0.00046559999998407875
Evaluate CPU time is 0.0005634000000327433
Evaluate CPU time is 0.0002095999999482956
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00023409999994328246
Evaluate CPU time is 0.0005244999999831634
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.0004996999999775653
Evaluate CPU time is 0.00019910000003164896
Evaluate CPU time is 0.0005625000000009095
Evaluate CPU time is 0.00023360000000138825
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.00031129999990753277
Evaluate CPU time is 0.00023250000003827154
Evaluate CPU time is 0.0005137000000559055
Evaluate CPU time is 0.0002343999999538937
Evaluate CPU time is 0.00025769999990643555
Evaluate CPU time is 0.00042199999995773396
Evaluate CPU time is 0.0007682000000386324
Evaluate CPU time is 0.000879899999972622
Evaluate CPU time is 0.0001868000000513348
Evaluate CPU time is 0.00025670000002264715
Evaluate CPU time is 0.00031209999997372506
Evaluate CPU time is 0.00031979999994291575
Evaluate CPU time is 0.00045440000008056813
Evaluate CPU time is 0.00023679999992509693
Evaluate CPU time is 0.00024129999997057894
Evaluate CPU time is 0.0005173000000695538
Evaluate CPU time is 0.00025919999995949183
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00018690000001697626
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.00017500000001291482
Evaluate CPU time is 0.00021140000001196313
Evaluate CPU time is 0.00051399999995283
Evaluate CPU time is 0.000431000000048698
Evaluate CPU time is 0.00044309999998404237
Evaluate CPU time is 0.00047580000000380096
Evaluate CPU time is 0.00019339999994372192
Evaluate CPU time is 0.0005173000000695538
Evaluate CPU time is 0.00018380000005890906
Evaluate CPU time is 0.0005765000000792497
Evaluate CPU time is 0.00024229999996805418
Evaluate CPU time is 0.0004233000000795073
Evaluate CPU time is 0.0007144999999582069
Evaluate CPU time is 0.0007267000000865664
Evaluate CPU time is 0.0005144000000427695
Evaluate CPU time is 0.00018760000000384025
Evaluate CPU time is 0.00023480000004383328
Evaluate CPU time is 0.0002387999999200474
Evaluate CPU time is 0.0005236999999169711
Evaluate CPU time is 0.00017519999994419777
Evaluate CPU time is 0.00021049999998012936
Evaluate CPU time is 0.00024239999993369565
Evaluate CPU time is 0.0005861999999297041
Evaluate CPU time is 0.0001743999999916923
Evaluate CPU time is 0.0003026000000545537
Evaluate CPU time is 0.0006084999999984575
Evaluate CPU time is 0.000561199999992823
Evaluate CPU time is 0.00039270000002034067
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00023539999995136895
Evaluate CPU time is 0.0004840000000285727
Evaluate CPU time is 0.00047649999999066495
Evaluate CPU time is 0.00019959999997354316
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 0.0001007999999274034
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 8.549999995466351e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 5.9000000078412995e-05
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 8.330000002843008e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 5.469999996421393e-05
Evaluate CPU time is 5.400000009103678e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 4.4400000092537084e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 4.360000002634479e-05
Evaluate CPU time is 9.479999994255195e-05
Evaluate CPU time is 5.170000008547504e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 5.719999990105862e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 6.110000003900495e-05
Evaluate CPU time is 0.00014799999996739643
Evaluate CPU time is 7.859999993797828e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 0.0001090999999178166
Evaluate CPU time is 7.299999992937956e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 0.00011189999997895939
Evaluate CPU time is 4.349999994701648e-05
Evaluate CPU time is 5.719999990105862e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 5.1000000098611054e-05
Evaluate CPU time is 4.1199999941454735e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 3.649999996468978e-05
Evaluate CPU time is 2.830000005360489e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 0.00011159999996834813
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 9.650000004057802e-05
Evaluate CPU time is 8.660000003146706e-05
Evaluate CPU time is 0.00010700000007091148
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 0.00011229999995521212
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 0.00028670000006059126
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.0001020999999354899
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.849999992184166e-05
Evaluate CPU time is 0.00011259999996582337
Evaluate CPU time is 0.00011930000005122565
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 7.699999991928053e-05
Evaluate CPU time is 8.719999993900274e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 5.700000008346251e-05
Evaluate CPU time is 5.610000005162874e-05
Evaluate CPU time is 3.789999993841775e-05
Evaluate CPU time is 0.00012430000003860187
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 5.549999991671939e-05
Evaluate CPU time is 3.790000005210459e-05
Evaluate CPU time is 5.4500000032930984e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 0.00012559999993300153
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 4.589999991821969e-05
Evaluate CPU time is 4.349999994701648e-05
Evaluate CPU time is 3.4599999935380765e-05
Evaluate CPU time is 5.829999997786217e-05
Evaluate CPU time is 5.710000004910398e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 8.35999999253545e-05
Evaluate CPU time is 8.560000003399182e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.1600000056641875e-05
Evaluate CPU time is 9.340000008251081e-05
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 6.47000000526532e-05
Evaluate CPU time is 5.16999999717882e-05
Evaluate CPU time is 4.94000000799133e-05
Evaluate CPU time is 4.980000005616603e-05
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 5.780000003596797e-05
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 0.00010460000009970827
Evaluate CPU time is 0.00012849999995978578
Evaluate CPU time is 9.439999996629922e-05
Evaluate CPU time is 8.419999994657701e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 6.000000007588824e-05
Evaluate CPU time is 0.00010639999993600213
Evaluate CPU time is 0.00017789999992601224
Evaluate CPU time is 5.0099999953090446e-05
Evaluate CPU time is 0.00010870000005525071
Evaluate CPU time is 0.00020170000004782196
Evaluate CPU time is 6.209999992279336e-05
Evaluate CPU time is 5.119999991620716e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 0.00012800000001789158
Evaluate CPU time is 6.610000002638117e-05
Evaluate CPU time is 5.769999995663966e-05
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 6.700000005821494e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 6.08000000283937e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 2.740000002177112e-05
Evaluate CPU time is 6.899999993947858e-05
Evaluate CPU time is 4.749999993691745e-05
Evaluate CPU time is 5.350000003545574e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 6.630000007135095e-05
Evaluate CPU time is 6.529999996018887e-05
Evaluate CPU time is 0.00011669999992136582
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 5.7999999967250915e-05
Evaluate CPU time is 6.82999999526146e-05
Evaluate CPU time is 5.5799999927330646e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 5.909999993036763e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 0.00010999999994965037
Evaluate CPU time is 6.919999998444837e-05
Evaluate CPU time is 0.00012229999992996454
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 5.180000005111651e-05
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 6.169999994654063e-05
Evaluate CPU time is 6.599999994705286e-05
Evaluate CPU time is 5.640000006224e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 0.00010299999996732367
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 0.00012560000004668836
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 5.5800000041017483e-05
Evaluate CPU time is 0.00013350000006084883
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 6.229999996776314e-05
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 5.840000005719048e-05
Evaluate CPU time is 6.560000008448696e-05
Evaluate CPU time is 5.140000007486378e-05
Evaluate CPU time is 9.54000000774613e-05
Evaluate CPU time is 7.099999993442907e-05
Evaluate CPU time is 6.110000003900495e-05
Evaluate CPU time is 0.00013630000000830478
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 6.180000002586894e-05
Evaluate CPU time is 5.779999992228113e-05
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 9.94999999193169e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 5.829999997786217e-05
Evaluate CPU time is 6.889999997383711e-05
Evaluate CPU time is 4.410000008192583e-05
Evaluate CPU time is 6.759999996575061e-05
Evaluate CPU time is 0.000143900000011854
Evaluate CPU time is 0.00012980000008155912
Evaluate CPU time is 0.00028870000005554175
Evaluate CPU time is 0.0006158999999570369
Evaluate CPU time is 0.000145800000041163
Evaluate CPU time is 0.0002812999999832755
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0002315000000407963
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 0.0002557999999908134
Evaluate CPU time is 0.0002830999999332562
Evaluate CPU time is 0.00022709999996095576
Evaluate CPU time is 0.0002901999999949112
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.00023610000005191978
Evaluate CPU time is 0.00023299999998016574
Evaluate CPU time is 0.0006123000000570755
Evaluate CPU time is 0.0008588000000600005
Evaluate CPU time is 0.0007206999999880281
Evaluate CPU time is 0.0002854999999044594
Evaluate CPU time is 0.000610499999993408
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 0.0006256000000348649
Evaluate CPU time is 0.00020740000002206216
Evaluate CPU time is 0.0006154999999807842
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 0.000279999999975189
Evaluate CPU time is 0.00028729999996812694
Evaluate CPU time is 0.0002908000000161337
Evaluate CPU time is 0.0004070999999612468
Evaluate CPU time is 0.000467299999968418
Evaluate CPU time is 0.00023869999995440594
Evaluate CPU time is 0.00017979999995532125
Evaluate CPU time is 0.00020719999997709238
Evaluate CPU time is 0.0006074000000353408
Evaluate CPU time is 0.00020600000004833419
Evaluate CPU time is 0.0003366999999343534
Evaluate CPU time is 0.0004954999999426946
Evaluate CPU time is 0.0002941000000191707
Evaluate CPU time is 0.00035850000006121263
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.00020659999995586986
Evaluate CPU time is 0.0002319999999826905
Evaluate CPU time is 0.0006082000001015331
Evaluate CPU time is 0.00020630000005894544
Evaluate CPU time is 0.000381000000061249
Evaluate CPU time is 0.0006108000000040192
Evaluate CPU time is 0.0004390999999941414
Evaluate CPU time is 0.00024410000003172172
Evaluate CPU time is 0.0001369000000295273
Evaluate CPU time is 0.0006093000000646498
Evaluate CPU time is 0.0006171999999651234
Evaluate CPU time is 0.0006266999999979816
Evaluate CPU time is 0.0006089000000883971
Evaluate CPU time is 0.00023409999994328246
Evaluate CPU time is 0.0006157999999913955
Evaluate CPU time is 0.00030379999998331186
Evaluate CPU time is 0.00028579999991507066
Evaluate CPU time is 0.000550799999928131
Evaluate CPU time is 0.0003049000000601154
Evaluate CPU time is 0.0006724999999505599
Evaluate CPU time is 0.0002888000000211832
Evaluate CPU time is 0.00026109999998880085
Evaluate CPU time is 0.0006099999999378269
Evaluate CPU time is 0.00028870000005554175
Evaluate CPU time is 0.0005536999999549153
Evaluate CPU time is 0.00029149999988931086
Evaluate CPU time is 0.000324599999999009
Evaluate CPU time is 0.0002387999999200474
Evaluate CPU time is 0.00023169999997207924
Evaluate CPU time is 0.0004911999999421823
Evaluate CPU time is 0.0006100000000515138
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00028399999996508996
Evaluate CPU time is 0.0002858000000287575
Evaluate CPU time is 0.00028729999996812694
Evaluate CPU time is 0.0002921000000242202
Evaluate CPU time is 0.0006024999998999192
Evaluate CPU time is 0.0008024999999634019
Evaluate CPU time is 0.0005238999999619409
Evaluate CPU time is 0.000500099999953818
Evaluate CPU time is 0.0006119000000808228
Evaluate CPU time is 0.00029000000006362825
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.00028410000004441827
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 0.0005147000000533808
Evaluate CPU time is 0.00023240000007263006
Evaluate CPU time is 0.00017199999990680226
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.00051399999995283
Evaluate CPU time is 0.00023339999995641847
Evaluate CPU time is 0.00017209999998613057
Evaluate CPU time is 0.0006167999999888707
Evaluate CPU time is 0.0005959000000075321
Evaluate CPU time is 0.0002597000000150729
Evaluate CPU time is 0.0003412999999454769
Evaluate CPU time is 0.00029119999999238644
Evaluate CPU time is 0.00015500000006340997
Evaluate CPU time is 0.00023220000002766028
Evaluate CPU time is 0.0002875000000130967
Evaluate CPU time is 0.00028909999991810764
Selection CPU time is 3.6000000136482413e-06
Crossover CPU time is 1.3999999964653398e-05
Crossover CPU time is 1.2399999945955642e-05
Evaluate CPU time is 0.0006825000000389991
Evaluate CPU time is 0.00020989999995890685
Evaluate CPU time is 0.00027340000008280185
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 0.0002158999999437583
Evaluate CPU time is 0.000662400000010166
Evaluate CPU time is 6.159999998089916e-05
Evaluate CPU time is 0.0002455000000054497
Evaluate CPU time is 0.0005366000000321947
Evaluate CPU time is 0.00020700000004580943
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 0.0002180000000180371
Evaluate CPU time is 0.00022799999999278953
Evaluate CPU time is 0.0002592999999251333
Evaluate CPU time is 0.0006245000000717482
Evaluate CPU time is 0.0003272999999808235
Evaluate CPU time is 8.410000009462237e-05
Evaluate CPU time is 0.00014779999992242665
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 0.0007271000000628192
Evaluate CPU time is 0.002473600000030274
Evaluate CPU time is 0.0004351999999698819
Evaluate CPU time is 0.00012960000003658934
Evaluate CPU time is 0.0004138000000466491
Evaluate CPU time is 0.0007125000000769433
Evaluate CPU time is 0.0005034000000705419
Evaluate CPU time is 0.0005500000000893124
Evaluate CPU time is 0.0011259999999992942
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.0033548000000109823
Evaluate CPU time is 0.0003159000000323431
Evaluate CPU time is 0.0003709000000071683
Evaluate CPU time is 3.789999993841775e-05
Evaluate CPU time is 0.0004486999999926411
Evaluate CPU time is 0.0003801999999950567
Evaluate CPU time is 0.0003110999999762498
Evaluate CPU time is 0.00034279999999853317
Evaluate CPU time is 0.000549399999954403
Evaluate CPU time is 0.0008673000000953834
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0006971999999905165
Evaluate CPU time is 0.0001181999999744221
Evaluate CPU time is 0.0003372999999555759
Evaluate CPU time is 0.0002381999998988249
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.0009023999999726584
Evaluate CPU time is 0.0007055000000946166
Evaluate CPU time is 0.0003644000000804226
Evaluate CPU time is 0.0002821999999014224
Evaluate CPU time is 0.00031959999989794596
Evaluate CPU time is 0.00023399999997764098
Evaluate CPU time is 0.0002500000000509317
Evaluate CPU time is 0.0001875999998901534
Evaluate CPU time is 0.00020289999997658015
Evaluate CPU time is 0.0006551999999828695
Evaluate CPU time is 0.0001240000000279906
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 0.00032739999994646496
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 0.00015689999997903215
Evaluate CPU time is 0.00011440000002949091
Evaluate CPU time is 0.0006205999999338019
Evaluate CPU time is 0.00032919999989644566
Evaluate CPU time is 0.001744199999961893
Evaluate CPU time is 0.00012320000007548515
Evaluate CPU time is 0.0001321999999390755
Evaluate CPU time is 0.00015569999993658712
Evaluate CPU time is 0.0014348000000836691
Evaluate CPU time is 0.00029029999996055267
Evaluate CPU time is 0.00018380000005890906
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.00031160000003183086
Evaluate CPU time is 0.0011385999999902197
Evaluate CPU time is 0.00012170000002242887
Evaluate CPU time is 0.00047080000001642475
Evaluate CPU time is 0.0004063999999743828
Evaluate CPU time is 0.0002526000000671047
Evaluate CPU time is 0.00018569999997453124
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.0003487999999833846
Evaluate CPU time is 0.0001257999999779713
Evaluate CPU time is 0.0016693000000032043
Evaluate CPU time is 0.0002502999999478561
Evaluate CPU time is 0.001118399999995745
Evaluate CPU time is 0.0005313999999998487
Evaluate CPU time is 0.0015800999999555643
Evaluate CPU time is 0.0005659999999352294
Evaluate CPU time is 0.0002600999999913256
Evaluate CPU time is 0.000520400000027621
Evaluate CPU time is 0.0002407999999149979
Evaluate CPU time is 0.0002712000000428816
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00019499999996241968
Evaluate CPU time is 0.00015289999998913117
Evaluate CPU time is 0.0009373000000323373
Evaluate CPU time is 0.0006905000000188011
Evaluate CPU time is 0.0009062999999969179
Evaluate CPU time is 0.0006187999999838212
Evaluate CPU time is 0.0006607000000258267
Evaluate CPU time is 0.0003457000000253174
Evaluate CPU time is 0.0006405999999969936
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 0.00023269999996955448
Evaluate CPU time is 0.00026130000003377063
Evaluate CPU time is 0.0002928000000110842
Evaluate CPU time is 0.0005696000000625645
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00033020000000760774
Evaluate CPU time is 0.0005655999999589767
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 0.00022899999999026477
Evaluate CPU time is 0.0004992999998876257
Evaluate CPU time is 0.0004161000000522108
Evaluate CPU time is 0.0006926999999450345
Evaluate CPU time is 0.0007942999999386302
Evaluate CPU time is 0.0002489999999397696
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.0005097999999179592
Evaluate CPU time is 0.0002565000000913642
Evaluate CPU time is 0.0006329000000278029
Evaluate CPU time is 0.00031240000009802316
Evaluate CPU time is 0.0003189000000247688
Evaluate CPU time is 0.0007054000000152882
Evaluate CPU time is 0.00031380000007175113
Evaluate CPU time is 0.0003276999999570762
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 0.0003420000000460277
Evaluate CPU time is 0.0003884999999854699
Evaluate CPU time is 0.0002633000000287211
Evaluate CPU time is 0.0007948999999598527
Evaluate CPU time is 0.00032039999996413826
Evaluate CPU time is 0.0007223999999723674
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.000333100000034392
Evaluate CPU time is 0.0005805000000691507
Evaluate CPU time is 0.0005869000000302549
Evaluate CPU time is 0.00027069999998730054
Evaluate CPU time is 0.0002929000000904125
Evaluate CPU time is 0.0003026000000545537
Evaluate CPU time is 0.0006195999999363266
Evaluate CPU time is 0.0009598000000323736
